Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
3502,31.94886014484036,63.89772028968072,32.59887012872138,0.0
3503,31.779346179538482,63.558692359076964,21.53853919219092,0.0
3504,22.380298380398273,44.760596760796545,7.567594851310352,0.0
3505,22.317840943424603,44.635681886849206,3.4927360852201716,0.0
3506,22.30333030953564,44.60666061907128,2.910613404350162,0.0
3507,22.320886975368282,44.641773950736564,4.656981446960249,0.0
3508,23.177127570290804,46.39004445089668,4.0748587660901805,0.017894655157538204
3509,26.918579076703505,55.97283727289018,30.27037940524129,1.0678395597415868
3510,38.493449788035974,82.23454807923082,82.07929800267351,2.623824251579434
3511,55.05087447078353,117.53843343713939,73.92958047049315,3.718342247786158
3512,20.337968789593013,51.77329359166314,72.18321242788312,5.548678006238559
3513,27.651133505439184,67.53232456292916,61.12288149135257,6.115028776025398
3514,24.924950908617546,63.94003040539432,56.46590004439239,7.04506429407961
3515,22.997367677297447,64.21846676553986,58.2122680870025,9.111865705472482
3516,61.30314789826742,139.58318215901835,70.43684438527303,8.488443181241758
3517,44.208516090760185,103.76402162254003,59.95863612961258,7.67349472050983
3518,27.35208562183746,67.0662154345379,39.58434229916173,6.181022095431487
3519,29.699629548590252,67.97507942270406,34.345238171331474,4.287910162761776
3520,31.222742638873626,68.70342220225733,32.59887012872138,3.1289684622550373
3521,33.43060193920638,71.00378479296036,56.46590004439239,2.071290457273796
3522,75.17845365306289,151.43691798627418,80.9150526409335,0.5400053400742055
3523,90.77678614029028,181.55357228058057,82.07929800267351,0.0
3524,50.14566948734626,100.29133897469252,58.7943907678725,0.0
3525,37.095853647513906,74.19170729502781,44.241323746121914,0.0
3526,31.592708291722438,63.185416583444876,32.59887012872138,0.0
3527,31.43205168670001,62.86410337340002,21.53853919219092,0.0
3528,22.885293605410784,45.77058721082157,7.567594851310352,0.0
3529,22.822563239844992,45.645126479689985,3.4927360852201716,0.0
3530,22.807347048203763,45.614694096407526,2.910613404350162,0.0
3531,22.826850527740028,45.653701055480056,4.656981446960249,0.0
3532,23.68652859007789,47.446127714603676,4.0748587660901805,0.03653526722394743
3533,27.58925003149125,57.246889547973396,30.27037940524129,1.0341947424954467
3534,39.54743758850522,84.12222549046948,82.07929800267351,2.5136751567295192
3535,55.48950784039894,120.29657296541453,73.92958047049315,4.658778642308322
3536,19.89146845083332,52.968947371705084,72.18321242788312,6.5930052350192225
3537,26.920653130345542,69.1253772279219,61.12288149135257,7.642035483615407
3538,24.392869877558834,65.41487037261433,56.46590004439239,8.314565308748332
3539,23.990204817706665,65.52859132293156,58.2122680870025,8.774090843759115
3540,62.76342307068377,142.3282303104576,70.43684438527303,8.400692084545026
3541,44.02731201109616,103.86976397053125,59.95863612961258,7.907569974169469
3542,26.018995318721373,65.34769346017494,39.58434229916173,6.654851411366095
3543,28.450266662963624,66.79275254025164,34.345238171331474,4.946109607162197
3544,33.39868706036742,69.23422062688607,32.59887012872138,1.2184232530756118
3545,38.31185515906282,77.22631164031154,56.46590004439239,0.30130066109294823
3546,80.22224547894628,160.66486502465384,80.9150526409335,0.11018703338063422
3547,95.63463294570042,191.26926589140083,82.07929800267351,0.0
3548,53.34385219940045,106.6877043988009,58.7943907678725,0.0
3549,38.82409415064382,77.64818830128765,44.241323746121914,0.0
3550,32.50546136821098,65.01092273642196,32.59887012872138,0.0
3551,32.2323553655675,64.464710731135,21.53853919219092,0.0
3552,24.30576872237234,48.61153744474468,7.567594851310352,0.0
3553,24.238671631890842,48.477343263781684,3.4927360852201716,0.0
3554,24.22176895029262,48.44353790058524,2.910613404350162,0.0
3555,24.23635519839652,48.47271039679304,4.656981446960249,0.0
3556,25.175025722257836,50.374285226017484,4.0748587660901805,0.012116890750906712
3557,29.575031691482916,60.72807088774455,30.27037940524129,0.7890037523893604
3558,43.44468189244802,89.15124763514784,82.07929800267351,1.1309419251259027
3559,62.52393583216513,127.54492285174598,73.92958047049315,1.2485255937078612
3560,26.091275946452892,56.135257677479835,72.18321242788312,1.9763528922870264
3561,31.12375802459175,73.29807642841092,61.12288149135257,5.525280189613709
3562,26.40138615238954,69.56349480175273,56.46590004439239,8.380361248486821
3563,25.89098802702483,70.30703574097797,58.2122680870025,9.262529843464154
3564,67.40066045066284,152.9182053501668,70.43684438527303,9.05844222442056
3565,48.593024518156426,114.04817812193262,59.95863612961258,8.431064542809882
3566,29.854748043303026,74.55056448283655,39.58434229916173,7.420534198115248
3567,32.19296358753844,75.95689637108421,34.345238171331474,5.785484598003659
3568,35.06917162179826,77.94573258690014,32.59887012872138,3.9036946716518046
3569,41.05628537603414,85.7585734284047,56.46590004439239,1.8230013381682095
3570,86.22086304828797,173.71945226923233,80.9150526409335,0.6388630863281992
3571,102.77673360470638,205.55346720941276,82.07929800267351,0.0
3572,57.89335299110904,115.78670598221808,58.7943907678725,0.0
3573,42.44820750587909,84.89641501175818,44.241323746121914,0.0
3574,35.499189860651605,70.99837972130321,32.59887012872138,0.0
3575,34.62117345601304,69.24234691202608,21.53853919219092,0.0
3576,23.4989576051576,46.9979152103152,7.567594851310352,0.0
3577,23.308735633250482,46.617471266500964,3.4927360852201716,0.0
3578,23.20598528518692,46.41197057037384,2.910613404350162,0.0
3579,23.209708212067948,46.419416424135896,4.656981446960249,0.0
3580,24.034620042270447,48.236611237861005,4.0748587660901805,0.08368557666005472
3581,28.289732092342632,58.16352754431674,30.27037940524129,0.7920316798157401
3582,40.32662244166786,85.40994531488052,82.07929800267351,2.378350215772403
3583,56.26955916992255,122.12031284106357,73.92958047049315,4.790597250609231
3584,21.26758367848538,53.86639819873463,72.18321242788312,5.6656154208819345
3585,28.301711497715246,70.43218932747371,61.12288149135257,6.914383166021606
3586,25.187860383817235,67.55794725695934,56.46590004439239,8.591113244662434
3587,25.65141238045263,68.11336754829532,58.2122680870025,8.405271393695028
3588,65.39154991651219,146.96388389233636,70.43684438527303,8.090392029655984
3589,46.97379324998858,109.77728031467518,59.95863612961258,7.914846907349009
3590,28.605575750282757,71.6449207573075,39.58434229916173,7.2168846283709955
3591,30.97471663549552,72.74572401782845,34.345238171331474,5.398145373418708
3592,34.51352708275752,74.62056898583845,32.59887012872138,2.7967574101617068
3593,40.822498575047725,82.35355689363804,56.46590004439239,0.35427987177129655
3594,82.7965943695549,166.20108297268553,80.9150526409335,0.3039471167878678
3595,98.41479764065723,196.82959528131445,82.07929800267351,0.0
3596,55.490456129103244,110.98091225820649,58.7943907678725,0.0
3597,40.6260954398141,81.2521908796282,44.241323746121914,0.0
3598,33.86154110288533,67.72308220577067,32.59887012872138,0.0
3599,33.200705528225974,66.40141105645195,21.53853919219092,0.0
3600,23.292979462382092,46.585958924764185,7.567594851310352,0.0
3601,23.143175026375005,46.28635005275001,3.4927360852201716,0.0
3602,23.02551992479837,46.05103984959674,2.910613404350162,0.0
3603,22.943058509923503,45.886117019847006,4.656981446960249,0.0
3604,24.635812928504347,49.432472656863105,4.0748587660901805,0.08042339992720403
3605,29.756607476624623,60.9378439911434,30.27037940524129,0.7123145189470776
3606,45.559016477802366,93.23651260701703,82.07929800267351,1.0592398257061517
3607,61.6627463059742,125.76612098280943,73.92958047049315,1.2203141854305095
3608,31.738057649433465,65.85220716266956,72.18321242788312,1.1880459319013132
3609,41.47878552862638,88.2648803915688,61.12288149135257,2.6536546671580132
3610,26.66274182543382,66.91841558834692,56.46590004439239,6.796465968739641
3611,24.76774151791674,68.28602774153691,58.2122680870025,9.375272352851715
3612,82.39009682585774,183.40548041399617,70.43684438527303,9.312643381140342
3613,69.28150930183992,155.0060296288715,59.95863612961258,8.22150551259583
3614,29.114180597089113,72.1576648817629,39.58434229916173,6.9646518437923355
3615,31.474626914327036,72.21563304937408,34.345238171331474,4.633189610360002
3616,42.02194747488423,90.39975653275096,32.59887012872138,3.1779307914912516
3617,49.121657505377115,102.01329390002364,56.46590004439239,1.8849894446347066
3618,85.2483797989044,171.77978611402094,80.9150526409335,0.6415132581060713
3619,101.16060297250323,202.32120594500645,82.07929800267351,0.0
3620,56.18183261462622,112.36366522925243,58.7943907678725,0.0
3621,41.54102321252864,83.08204642505729,44.241323746121914,0.0
3622,33.230367112043666,66.46073422408733,32.59887012872138,0.0
3623,32.69242563183626,65.38485126367252,21.53853919219092,0.0
3624,22.25691263677357,44.51382527354714,7.567594851310352,0.0
3625,21.979740612251568,43.959481224503136,3.4927360852201716,0.0
3626,21.867610673837326,43.73522134767465,2.910613404350162,0.0
3627,21.8395455023974,43.6790910047948,4.656981446960249,0.0
3628,23.47990487613809,47.11914574206914,4.0748587660901805,0.07966799489648092
3629,27.48093456022351,58.245073127976255,30.27037940524129,1.6416020037646193
3630,41.26317909820863,89.18194124929545,82.07929800267351,3.3277915264390914
3631,54.88304696132662,120.27906110355738,73.92958047049315,5.256483590452069
3632,24.588359613545247,63.02301216820652,72.18321242788312,6.923146470558013
3633,33.89776560413587,84.09797471155545,61.12288149135257,8.15122175164186
3634,22.980895812644803,63.828872839988485,56.46590004439239,8.933540607349437
3635,22.81838562408257,64.29051869630706,58.2122680870025,9.32687372407096
3636,77.46635614438466,173.20239377227512,70.43684438527303,9.134840741752903
3637,64.64961452681683,146.355000188062,59.95863612961258,8.52788556721417
3638,26.140841086200364,67.19535350271352,39.58434229916173,7.456835665156395
3639,28.32403238974877,68.39265883132015,34.345238171331474,5.872297025911304
3640,39.78490765868685,87.53856495044032,32.59887012872138,3.9843748165333106
3641,46.312514421718014,96.6266027097154,56.46590004439239,2.0007869331396853
3642,80.99193262895112,162.4837813186392,80.9150526409335,0.2499580303684791
3643,95.69677832690464,191.39355665380927,82.07929800267351,0.0
3644,52.80699515806408,105.61399031612817,58.7943907678725,0.0
3645,38.96733813233952,77.93467626467904,44.241323746121914,0.0
3646,31.397241149596976,62.79448229919395,32.59887012872138,0.0
3647,31.122288642151034,62.24457728430207,21.53853919219092,0.0
3648,21.400505904717203,42.80101180943441,7.567594851310352,0.0
3649,21.281151167858287,42.56230233571657,3.4927360852201716,0.0
3650,21.178268744168488,42.356537488336976,2.910613404350162,0.0
3651,21.128740492877313,42.257480985754626,4.656981446960249,0.0
3652,22.7831462774933,45.57013996836668,4.0748587660901805,0.0019237066900392504
3653,25.83305105196987,52.978641705709414,30.27037940524129,0.6562698008848343
3654,35.991559318553165,77.8720921970396,82.07929800267351,2.9444867799666365
3655,52.93956228906619,116.3226047773135,73.92958047049315,5.221740099590565
3656,44.579649839088766,102.91467537814319,72.18321242788312,6.877687849982828
3657,47.35585016708177,111.07840803426805,61.12288149135257,8.18335385005226
3658,42.80026683800602,103.66913817889318,56.46590004439239,9.034302251440574
3659,38.61257173619158,95.84505857457592,58.2122680870025,9.309957551096373
3660,83.50622953710244,185.1723534399082,70.43684438527303,9.079947182851651
3661,71.13410529748248,159.28676985892912,59.95863612961258,8.509279631982078
3662,46.60033499695431,107.84700883137319,39.58434229916173,7.323169418732284
3663,44.32918863424072,100.31719231004588,34.345238171331474,5.829407520782215
3664,45.34469860020446,98.72152626987635,32.59887012872138,4.016064534733718
3665,53.22393223446079,107.46857416760024,56.46590004439239,0.5103548493393268
3666,84.42401096317218,168.96870787288216,80.9150526409335,0.060342973268899674
3667,97.97791189910365,195.9558237982073,82.07929800267351,0.0
3668,58.769415266345916,117.53883053269183,58.7943907678725,0.0
3669,48.4466053050079,96.8932106100158,44.241323746121914,0.0
3670,39.047223285543026,78.09444657108605,32.59887012872138,0.0
3671,25.99592109605749,51.99184219211498,21.53853919219092,0.0
3672,22.801573075397478,45.603146150794956,7.567594851310352,0.0
3673,22.605917565312737,45.211835130625474,3.4927360852201716,0.0
3674,22.48677423835268,44.97354847670536,2.910613404350162,0.0
3675,22.464030141731396,44.92806028346279,4.656981446960249,0.0
3676,23.269641260695156,46.685725579954536,4.0748587660901805,0.07322152928211158
3677,27.132353340831994,56.32478496058926,30.27037940524129,1.030039139462637
3678,38.21018801022727,82.7599629233966,82.07929800267351,3.169793451471026
3679,54.07286981670024,118.30375372495429,73.92958047049315,5.079007045776902
3680,20.150562498414544,52.15188021612336,72.18321242788312,5.9253776096471364
3681,26.280339200238952,68.08846198968652,61.12288149135257,7.76389179460431
3682,24.880204743085386,65.32749036868884,56.46590004439239,7.783540441259034
3683,25.46839369987852,65.91429258112805,58.2122680870025,7.488752590685508
3684,62.98862552987064,141.6872814770929,70.43684438527303,7.855015208675819
3685,46.77031464122014,105.06440971863127,59.95863612961258,5.761890218095498
3686,31.27137206236708,68.51568674069696,39.58434229916173,2.9864713079813994
3687,32.64469422263156,69.3913363049753,34.345238171331474,2.0509739298560894
3688,34.0733831751647,70.82763469883064,32.59887012872138,1.3404341742506147
3689,38.57689368093127,78.52043173922617,56.46590004439239,0.6833221886818165
3690,78.6383157940606,157.89072951458115,80.9150526409335,0.3070489632299711
3691,94.01979817069274,188.03959634138548,82.07929800267351,0.0
3692,52.85150560197328,105.70301120394656,58.7943907678725,0.0
3693,38.62149351488952,77.24298702977904,44.241323746121914,0.0
3694,32.31056074187417,64.62112148374834,32.59887012872138,0.0
3695,32.00687308603356,64.01374617206712,21.53853919219092,0.0
3696,23.22656159663951,46.45312319327902,7.567594851310352,0.0
3697,23.070442157483267,46.140884314966534,3.4927360852201716,0.0
3698,23.00130723723963,46.00261447447926,2.910613404350162,0.0
3699,22.969801007659235,45.93960201531847,4.656981446960249,0.0
3700,23.75676337666316,47.73277396032096,4.0748587660901805,0.10962360349732093
3701,28.517347219746142,57.56168213472557,30.27037940524129,0.26349384761664396
3702,41.3487243104267,84.5704137690684,82.07929800267351,0.9364825741075024
3703,58.27925130558271,120.9772070355391,73.92958047049315,2.2093522121868348
3704,23.77272917608552,53.416745268275434,72.18321242788312,2.9356434580521995
3705,30.953256317165724,70.13736591814536,61.12288149135257,4.115426641906955
3706,30.55664868575425,67.11053172654992,56.46590004439239,2.9986171775207096
3707,31.282107127919666,67.6005491502545,58.2122680870025,2.5181674472075817
3708,68.00780636042717,146.7518673973417,70.43684438527303,5.368127338243687
3709,47.398080696335214,109.21072110446613,59.95863612961258,7.207279855897849
3710,28.735664725906595,71.50671078549777,39.58434229916173,7.017690666842292
3711,31.217249577383683,72.77786688538814,34.345238171331474,5.171683865310384
3712,35.33716423605663,74.88973762948251,32.59887012872138,2.107704578684623
3713,40.54429754916639,82.49427211694953,56.46590004439239,0.7028385093083805
3714,82.62946313752391,165.83928633856056,80.9150526409335,0.29018003175636375
3715,98.05218737305904,196.10437474611808,82.07929800267351,0.0
3716,55.47444123565327,110.94888247130655,58.7943907678725,0.0
3717,40.5787095206929,81.1574190413858,44.241323746121914,0.0
3718,34.05345993293076,68.10691986586151,32.59887012872138,0.0
3719,33.04822383992436,66.09644767984872,21.53853919219092,0.0
3720,25.568716254318133,51.137432508636266,7.567594851310352,0.0
3721,25.3787218074849,50.7574436149698,3.4927360852201716,0.0
3722,25.244229259771053,50.48845851954211,2.910613404350162,0.0
3723,25.190525534125662,50.381051068251324,4.656981446960249,0.0
3724,26.00143303754285,52.19497169746228,4.0748587660901805,0.09605281118828958
3725,30.92101202666979,62.796485066215844,30.27037940524129,0.4772305064381325
3726,43.91285548187119,92.12403580360505,82.07929800267351,2.1491624199313333
3727,61.84359956067241,131.84329135155426,73.92958047049315,4.07804611510472
3728,23.33513983945361,58.15085374022075,72.18321242788312,5.740287030656761
3729,31.596885013411082,76.78281487797275,61.12288149135257,6.794522425575293
3730,30.63113088266055,73.32542381388551,56.46590004439239,6.031581024282202
3731,30.172902885537514,74.55726676812036,58.2122680870025,7.105730498522665
3732,74.70466236639247,161.1254688437566,70.43684438527303,5.858072055485831
3733,55.977109903765935,120.6168242667779,59.95863612961258,4.33130222962301
3734,35.45594670693246,78.85627383459274,39.58434229916173,3.9721902103639155
3735,36.23340751367247,80.12044513504836,34.345238171331474,3.826815053851708
3736,38.1589641003017,81.70273054468139,32.59887012872138,2.6924011720389927
3737,43.125954366141336,89.83175201917345,56.46590004439239,1.7899216434453868
3738,89.16900286742306,179.84273008792127,80.9150526409335,0.7523621765375789
3739,106.57682752884416,213.15365505768833,82.07929800267351,0.0
3740,60.228568204687896,120.45713640937579,58.7943907678725,0.0
3741,44.182897396530684,88.36579479306137,44.241323746121914,0.0
3742,37.049870858431476,74.09974171686295,32.59887012872138,0.0
3743,36.29481906506016,72.58963813012032,21.53853919219092,0.0
3744,23.818320064832257,47.636640129664514,7.567594851310352,0.0
3745,23.608190560128666,47.21638112025733,3.4927360852201716,0.0
3746,23.49761655468031,46.99523310936062,2.910613404350162,0.0
3747,23.453392733532286,46.90678546706457,4.656981446960249,0.0
3748,24.096634471770372,48.54462798749558,4.0748587660901805,0.17567952197741993
3749,27.69363189761854,58.5047561079543,30.27037940524129,1.55874615635861
3750,39.58999182748289,85.64367701783081,82.07929800267351,3.231846681432515
3751,61.18380546851891,122.36761093703782,73.92958047049315,0.0
3752,20.697472677743203,54.398917949184,72.18321242788312,6.501986296848798
3753,28.118684520334043,71.36748893820705,61.12288149135257,7.565059948769481
3754,25.840485831051787,68.94566750265437,56.46590004439239,8.632347920275402
3755,27.373163859964343,72.40161764243068,58.2122680870025,8.827644961250996
3756,67.15607421281865,151.8990409540252,70.43684438527303,8.793446264193951
3757,48.76907393522313,113.93917880125485,59.95863612961258,8.200515465404298
3758,30.763280308465344,75.40436806377895,39.58434229916173,6.938903723424128
3759,32.09920172644788,75.21606909264162,34.345238171331474,5.508832819872928
3760,34.276024868439826,76.55021917320404,32.59887012872138,3.9990847181621954
3761,39.19826702296536,82.90625584453169,56.46590004439239,2.2548608993004833
3762,82.34600038017409,166.32425596670706,80.9150526409335,0.8161276031794416
3763,98.73817811557579,197.47635623115158,82.07929800267351,0.0
3764,55.48498542021856,110.96997084043711,58.7943907678725,0.0
3765,40.49445550631091,80.98891101262183,44.241323746121914,0.0
3766,34.02740300074019,68.05480600148039,32.59887012872138,0.0
3767,33.29661372635224,66.59322745270448,21.53853919219092,0.0
3768,24.631060948205256,49.26212189641051,7.567594851310352,0.0
3769,24.45450060689322,48.90900121378644,3.4927360852201716,0.0
3770,24.347091160942004,48.69418232188401,2.910613404350162,0.0
3771,24.294830897865996,48.58966179573199,4.656981446960249,0.0
3772,25.99782265251921,52.294286150552466,4.0748587660901805,0.14932042275702218
3773,31.705200762159865,64.4287856722576,30.27037940524129,0.5091920739689364
3774,46.23967195202456,98.48007236241828,82.07929800267351,3.0003642291845845
3775,61.385485899217215,132.91503506150923,73.92958047049315,5.072031631537402
3776,27.764950710589147,69.54884989767821,72.18321242788312,7.009474238249958
3777,38.18406342790948,92.71802611596276,61.12288149135257,8.174949630071898
3778,26.291145313132887,70.1193454914096,56.46590004439239,8.768527432571917
3779,26.23288429754576,70.92354874797671,58.2122680870025,9.228890076442596
3780,86.20928844143701,190.97091454210036,70.43684438527303,9.276168829613168
3781,72.5126265531187,162.05478538284697,59.95863612961258,8.514766138304788
3782,30.237445370044806,74.91850436376488,39.58434229916173,7.221806811837634
3783,32.312266637833005,75.86763428893599,34.345238171331474,5.621550506634992
3784,44.13089358136537,96.49170346119891,32.59887012872138,4.114958149234084
3785,51.10443559776944,106.9801396021157,56.46590004439239,2.385634203288415
3786,89.2776683388849,180.08594658702776,80.9150526409335,0.7653049546289828
3787,105.65372758569104,211.3074551713821,82.07929800267351,0.0
3788,58.61753368575723,117.23506737151446,58.7943907678725,0.0
3789,43.38613723129751,86.77227446259502,44.241323746121914,0.0
3790,34.79989259844329,69.59978519688659,32.59887012872138,0.0
3791,34.40391850759072,68.80783701518143,21.53853919219092,0.0
3792,22.776834796483808,45.553669592967616,7.567594851310352,0.0
3793,22.620939632438507,45.241879264877014,3.4927360852201716,0.0
3794,22.548831223266237,45.097662446532475,2.910613404350162,0.0
3795,22.51997228231173,45.03994456462346,4.656981446960249,0.0
3796,24.236775063590446,48.50424613246777,4.0748587660901805,0.015348002643438382
3797,29.246891354621432,59.88876333889121,30.27037940524129,0.6974903148241723
3798,43.79599580156735,91.70713815282798,82.07929800267351,2.0575732748466415
3799,57.12898822928763,123.70355634195316,73.92958047049315,4.722789941688949
3800,25.651710555622223,64.74863568381053,72.18321242788312,6.722607286283042
3801,34.94573750919548,86.01718657451683,61.12288149135257,8.062855778062936
3802,23.485541852190103,64.54299127313543,56.46590004439239,8.785953784377613
3803,23.41931007425275,64.75208319367357,58.2122680870025,8.956731522584034
3804,79.41413778261047,176.53505667992962,70.43684438527303,8.853390557354347
3805,66.03308734906662,148.15075198271333,59.95863612961258,8.042288642290044
3806,26.685762644568662,65.2526210254361,39.58434229916173,5.9405478681493875
3807,29.39378172011255,68.41019464363328,34.345238171331474,4.811315601704088
3808,39.70696254571286,87.64049571221692,32.59887012872138,4.1132853103955975
3809,45.61977193010813,95.96817005069015,56.46590004439239,2.3643130952369416
3810,81.44913330306883,164.62145423232712,80.9150526409335,0.861593813094735
3811,97.1993232864892,194.3986465729784,82.07929800267351,0.0
3812,52.79092576535231,105.58185153070463,58.7943907678725,0.0
3813,39.297579307850434,78.59515861570087,44.241323746121914,0.0
3814,31.863065102381555,63.72613020476311,32.59887012872138,0.0
3815,31.64265102319209,63.28530204638418,21.53853919219092,0.0
3816,21.71728159624,43.43456319248,7.567594851310352,0.0
3817,21.653487322434263,43.306974644868525,3.4927360852201716,0.0
3818,21.63713546046572,43.27427092093144,2.910613404350162,0.0
3819,21.653646049942402,43.307292099884805,4.656981446960249,0.0
3820,22.474289629184597,45.00362606553042,4.0748587660901805,0.02752340358061284
3821,26.077805962543692,54.32252106699933,30.27037940524129,1.0834545709559702
3822,37.18581170496086,79.90551722074491,82.07929800267351,2.7669469054115936
3823,53.443042151638544,114.22469195606973,73.92958047049315,3.6693038263963254
3824,19.83436520728153,50.451013575459676,72.18321242788312,5.391141580448311
3825,25.56689215511373,65.73753976257693,61.12288149135257,7.301877726174734
3826,24.064686438982235,62.211981275855315,56.46590004439239,7.041304198945423
3827,25.523398671948716,62.55346069410853,58.2122680870025,5.7533316751055485
3828,62.74859399410313,136.02327489939648,70.43684438527303,5.263043455595106
3829,43.818160143517,99.95461486030227,59.95863612961258,6.1591472866341395
3830,27.634580955906852,65.56965927297993,39.58434229916173,5.150248680583116
3831,31.267447102640038,67.36462719827807,34.345238171331474,2.4148664964989996
3832,32.486681301733036,68.44242207978031,32.59887012872138,1.7345297381571239
3833,35.95171176053831,73.93710592498901,56.46590004439239,1.016841201956195
3834,76.338578362687,153.22157121859397,80.9150526409335,0.2722072466099835
3835,89.75687900963017,179.51375801926034,82.07929800267351,0.0
3836,49.547369425339866,99.09473885067973,58.7943907678725,0.0
3837,36.25226200321768,72.50452400643536,44.241323746121914,0.0
3838,30.797247209437245,61.59449441887449,32.59887012872138,0.0
3839,30.572297134483478,61.144594268966955,21.53853919219092,0.0
3840,21.994211007947445,43.98842201589489,7.567594851310352,0.0
3841,21.920483607658355,43.84096721531671,3.4927360852201716,0.0
3842,21.899308078263786,43.79861615652757,2.910613404350162,0.0
3843,21.913553733775828,43.827107467551656,4.656981446960249,0.0
3844,22.61874378365659,45.53915372302759,4.0748587660901805,0.15083307785720435
3845,27.09142371540346,54.959674591148286,30.27037940524129,0.3884135801706812
3846,39.07029817503823,80.82580269076541,82.07929800267351,1.3426031703444776
3847,56.40129929653423,115.54731604942675,73.92958047049315,1.3723587281791454
3848,23.672606799583427,51.01974959309937,72.18321242788312,1.8372679969662582
3849,30.823679306590684,66.50926342423759,61.12288149135257,2.430952405528111
3850,27.290197963344994,62.9143882017135,56.46590004439239,4.166996137511758
3851,26.082583574011238,63.08473948207568,58.2122680870025,5.459786167026605
3852,62.43767644153569,136.83581748721556,70.43684438527303,5.98023230207209
3853,42.06664880393529,99.79543311140841,59.95863612961258,7.831067751768918
3854,24.388326175347117,63.0729501958662,39.58434229916173,7.1481489225859836
3855,26.033358837674655,63.62801616144758,34.345238171331474,5.780649243049138
3856,28.06268117549712,63.83952162314537,32.59887012872138,3.8570796360755693
3857,32.67974033742801,69.42800143525359,56.46590004439239,2.034260380198788
3858,73.55107508618003,147.4140710342204,80.9150526409335,0.1559604309301686
3859,88.47118050716557,176.94236101433114,82.07929800267351,0.0
3860,48.8769372885101,97.7538745770202,58.7943907678725,0.0
3861,36.44129604717477,72.88259209434953,44.241323746121914,0.0
3862,31.039018314991285,62.07803662998257,32.59887012872138,0.0
3863,30.87806548615798,61.75613097231596,21.53853919219092,0.0
3864,22.23274718367917,44.46549436735834,7.567594851310352,0.0
3865,22.16951806779779,44.33903613559558,3.4927360852201716,0.0
3866,22.154028469876906,44.30805693975381,2.910613404350162,0.0
3867,22.1716586180297,44.3433172360594,4.656981446960249,0.0
3868,22.918792051384,46.081827857308326,4.0748587660901805,0.12212187727016406
3869,26.255445425859303,55.61360187470074,30.27037940524129,1.5513555114910678
3870,37.59198152614632,81.78608466919142,82.07929800267351,3.3010608084493924
3871,53.414206301945825,116.94259194438679,73.92958047049315,5.057089670247567
3872,19.565483171869694,51.600900315725255,72.18321242788312,6.234966985992934
3873,26.66514979701298,67.33752170564533,61.12288149135257,7.003611055809684
3874,23.885034217924932,63.802030845119866,56.46590004439239,8.015981204635002
3875,23.465498136924253,63.9699322468966,58.2122680870025,8.519467986524047
3876,60.9082819604637,138.94710516789982,70.43684438527303,8.56527062348621
3877,44.36572289618675,103.98521523025846,59.95863612961258,7.6268847189424775
3878,28.621741906258993,67.80441326321996,39.58434229916173,5.280464725350986
3879,29.778472025965442,69.25787539025787,34.345238171331474,4.850465669163489
3880,32.04624767233355,71.33440258280591,32.59887012872138,3.6209536190694025
3881,37.25575001610521,78.25384241148805,56.46590004439239,1.8711711896388166
3882,79.22904931794007,158.65971315356666,80.9150526409335,0.1008072588432658
3883,93.90767302422294,187.8153460484459,82.07929800267351,0.0
3884,52.992007520010944,105.98401504002189,58.7943907678725,0.0
3885,38.61720617382933,77.23441234765866,44.241323746121914,0.0
3886,32.24070314424515,64.4814062884903,32.59887012872138,0.0
3887,31.54092471199783,63.08184942399566,21.53853919219092,0.0
3888,25.68091574970154,51.36183149940308,7.567594851310352,0.0
3889,25.536365800245182,51.072731600490364,3.4927360852201716,0.0
3890,25.483321535736874,50.96664307147375,2.910613404350162,0.0
3891,25.48420923967228,50.96841847934456,4.656981446960249,0.0
3892,26.302981378636364,52.956101930120504,4.0748587660901805,0.1750695864238869
3893,30.244045395700248,63.77640501784028,30.27037940524129,1.644157113219893
3894,44.1030839173834,93.60405900121778,82.07929800267351,2.6989455832254894
3895,61.74339683788303,133.98550186609546,73.92958047049315,5.249354095164696
3896,22.62637283102927,58.97542104515609,72.18321242788312,6.861337691548777
3897,38.47966288180378,76.95932576360757,61.12288149135257,0.0
3898,27.432511712610612,72.79698708964908,56.46590004439239,8.965981832213927
3899,27.220785105356917,72.877537855574,58.2122680870025,9.217983822430087
3900,70.34463596535178,158.423336779913,70.43684438527303,8.867032424604709
3901,49.853378681733965,116.1196060553905,59.95863612961258,8.20642434596129
3902,30.073189847997817,73.61476152118456,39.58434229916173,6.734190912594465
3903,32.69115154991634,74.92678469780944,34.345238171331474,4.7722407989883795
3904,35.71302710397923,77.93288089861109,32.59887012872138,3.2534133453263148
3905,39.86643437983298,83.82541965928239,56.46590004439239,2.0462754498082116
3906,86.02749756101957,173.2609979231581,80.9150526409335,0.6030014005594778
3907,103.33432908384002,206.66865816768004,82.07929800267351,0.0
3908,56.81407275743667,113.62814551487334,58.7943907678725,0.0
3909,42.265540324727574,84.53108064945515,44.241323746121914,0.0
3910,36.01282888672978,72.02565777345956,32.59887012872138,0.0
3911,35.849861938386155,71.69972387677231,21.53853919219092,0.0
3912,22.132074917335096,44.26414983467019,7.567594851310352,0.0
3913,22.067690558008284,44.13538111601657,3.4927360852201716,0.0
3914,22.051448209679233,44.102896419358466,2.910613404350162,0.0
