Hour,Net_Grid,Electric_Demand,PV_Production
4197,8.126561767328463,16.253123534656925,0.0
4198,6.539238193396024,13.078476386792047,0.0
4199,5.703198213367845,11.40639642673569,0.0
4200,3.047733232693756,6.095466465387512,0.0
4201,2.489683427042914,4.979366854085828,0.0
4202,2.489683427042914,4.979366854085828,0.0
4203,2.489683427042914,4.979366854085828,0.0
4204,2.4372288164870057,4.979366854085828,0.052454610555908034
4205,1.8863547089064387,5.171245781298588,0.6992681817428553
4206,15.025361528040754,32.56756742384394,1.2584221838812164
4207,16.029742590892795,35.97046603837111,1.9554904282927588
4208,17.16808105574452,39.506935759182404,2.5853868238466826
4209,0.5323716486527683,7.153507269486966,3.044381986090715
4210,1.0934957755212018,8.880417614401814,3.3467130316797054
4211,0.7889651592373128,8.496659759976293,3.4593647207508336
4212,13.155251217508464,33.15928725231749,3.4243924086502813
4213,17.38833612746909,41.218202195253454,3.2207649701576395
4214,3.4465220739092546,12.52611723144427,2.81653654181288
4215,2.0021342017805943,8.496659759976293,2.246195678207552
4216,2.6879043038614787,8.496659759976293,1.5604255761266679
4217,3.33339706536554,8.496659759976293,0.9149328146226064
4218,18.777731524516525,38.30207727327821,0.37330711212257917
4219,23.894656451135024,47.78931290227005,0.0
4220,29.541271964284693,59.082543928569386,0.0
4221,9.341037353549742,18.682074707099485,0.0
4222,7.434875204400693,14.869750408801385,0.0
4223,6.419995626318752,12.839991252637503,0.0
4224,3.449078063106718,6.898156126213436,0.0
4225,2.4961297321984635,4.992259464396927,0.0
4226,2.4961297321984635,4.992259464396927,0.0
4227,2.4961297321984635,4.992259464396927,0.0
4228,2.456940876058131,4.992259464396927,0.03918885614033267
4229,1.929796164405873,5.1847830221252424,0.6625953466567482
4230,14.983501286364943,32.40853193687087,1.2207646820704936
4231,15.790959613443578,35.374807997449444,1.8964443852811446
4232,17.721971290275995,40.470092358665376,2.513074889056693
4233,1.5763787480381186,9.101797719437188,2.9745201116804756
4234,2.543329420255564,11.626401244637455,3.2698712020631633
4235,2.5794030737156817,11.930838063554761,3.386015958061699
4236,15.01248777227464,36.70959078592676,3.3423076206887377
4237,19.25313324637551,44.7594697082959,3.1266016077724434
4238,5.425863282692095,16.345139135003617,2.746706284809713
4239,4.1269628528768925,12.644794228073968,2.1954342611600914
4240,5.112900350573602,13.267489360428465,1.5208443296406307
4241,6.017586908148248,13.773507887187,0.8691670354452523
4242,21.442345762494448,43.58178344707017,0.3485459610406388
4243,25.829149752024115,51.65829950404823,0.0
4244,26.95930805237775,53.9186161047555,0.0
4245,8.156523535574074,16.313047071148148,0.0
4246,6.578354700804918,13.156709401609836,0.0
4247,5.819844757649963,11.639689515299926,0.0
4248,3.458747520840042,6.917495041680084,0.0
4249,2.3274620960679964,4.654924192135993,0.0
4250,2.3274620960679964,4.654924192135993,0.0
4251,2.3274620960679964,4.654924192135993,0.0
4252,2.302278632000528,4.654924192135993,0.02518346406746827
4253,1.9485611635793945,4.830580986251262,0.46672932954623675
4254,15.118130293536215,31.96999608293166,0.8668677479296168
4255,15.914245978482803,34.67746523202633,1.4244866375303609
4256,17.402071632039434,38.80266912147476,1.9992629286979438
4257,1.4817415677342036,8.258944972291708,2.6477309184116504
4258,2.228300360474379,10.82563570688649,3.184517492968866
4259,2.2745750214010862,11.150021833894286,3.3004358955460567
4260,15.07696536645891,36.510609230815106,3.1783392489486424
4261,19.004781126793457,43.87255410602084,2.9314959262169635
4262,5.225433260469817,15.546816385748862,2.5479749324046135
4263,4.21370247961069,12.468762681012883,2.0206788608957513
4264,5.299528865927033,13.095619239236584,1.248280753691259
4265,6.235974022413952,13.925211559937098,0.726631757554597
4266,21.52116063347865,43.578920454897876,0.2682995939702883
4267,25.415513547941245,50.83102709588249,0.0
4268,26.344380048744444,52.68876009748889,0.0
4269,7.774757911907467,15.549515823814934,0.0
4270,6.278298440343976,12.556596880687952,0.0
4271,5.607811459848257,11.215622919696514,0.0
4272,3.205746066644342,6.411492133288684,0.0
4273,2.3094122378057165,4.618824475611433,0.0
4274,2.3094122378057165,4.618824475611433,0.0
4275,2.3094122378057165,4.618824475611433,0.0
4276,2.3014351229805037,4.618824475611433,0.007977114825212664
4277,1.962190507542318,4.966528092189516,0.5210735385524399
4278,15.038496466406865,32.36992064393755,1.1464638555619089
4279,16.201044200216725,35.85502136615855,1.7264664828625533
4280,17.07101979707943,38.558439723877314,2.208200064859228
4281,1.2887720711783208,7.9558461922647,2.6891510249540294
4282,2.160157065279024,10.042067891733193,2.860876880587573
4283,1.7087871180079737,7.9558461922647,2.2691359781243765
4284,13.716258852157647,32.618473684605895,2.592977990145301
4285,18.819350409974984,43.397285798526454,2.8792924892882445
4286,5.366186620105649,15.953029373560591,2.6103280666746467
4287,1.8605174320543414,7.9558461922647,2.117405664078009
4288,2.5594531709439945,7.9558461922647,1.4184699251883557
4289,4.075447894532573,9.69436427515511,0.7717342430449822
4290,19.59134559240122,39.79340404826395,0.30535643173075605
4291,23.55289804757994,47.10579609515988,0.0
4292,30.76178623561917,61.52357247123834,0.0
4293,9.906550814644547,19.813101629289093,0.0
4294,7.97565404554693,15.95130809109386,0.0
4295,6.653808392227699,13.307616784455398,0.0
4296,3.1786712792509224,6.357342558501845,0.0
4297,2.4728906513802404,4.945781302760481,0.0
4298,2.4728906513802404,4.945781302760481,0.0
4299,2.4728906513802404,4.945781302760481,0.0
4300,2.4728906513802404,4.945781302760481,0.0
4301,2.596840204167502,5.326180602053468,0.06625009685923247
4302,16.16241739265551,32.97374196150845,0.3244535880987173
4303,18.538524956924352,38.10214173870026,0.5125459124257803
4304,19.307277028969672,40.08645064413135,0.7359482930960027
4305,2.6741444511591244,8.446281432988272,1.5489962653350113
4306,3.722767164661818,10.728677228746193,1.6415714497112783
4307,1.2568590778067668,8.446281432988272,2.966281638687369
4308,13.451960852654993,33.10890892532946,3.102493610009736
4309,19.43966781345449,44.90128720341206,3.010975788251538
4310,6.217690423940194,17.195465316726974,2.3800422344232928
4311,2.87289438053375,8.446281432988272,1.350246335960386
4312,3.0498341591216804,8.446281432988272,1.1733065573724555
4313,4.855506178961781,10.348277929453207,0.31863278576482296
4314,20.139688218329635,40.52905690934931,0.12484023634501812
4315,24.315647192544596,48.63129438508919,0.0
4316,30.26875991449229,60.53751982898458,0.0
4317,9.693007667758533,19.386015335517065,0.0
4318,7.7979721486219225,15.595944297243845,0.0
4319,6.507339491811065,13.01467898362213,0.0
4320,3.4238888996127077,6.847777799225415,0.0
4321,2.2452611001825793,4.490522200365159,0.0
4322,2.2452611001825793,4.490522200365159,0.0
4323,2.2452611001825793,4.490522200365159,0.0
4324,2.2301860181093347,4.490522200365159,0.015075082073244508
4325,2.127648790592764,4.657958894891887,0.20133065685317955
4326,15.698602394258602,32.037249283160286,0.3200222473215411
4327,17.27090214874744,35.516207533238806,0.4872016178719643
4328,17.67522295085528,38.55352420220152,1.6015391502454828
4329,2.3414946855003134,6.5913359177081965,0.9541732733537851
4330,3.3632778710248923,8.098266168448744,0.6858552131994795
4331,3.8816963896976433,7.763392779395287,0.0
4332,15.776404693905443,32.42602027173648,0.4366054419627991
4333,19.239106872089234,39.45836144185904,0.49007384884028543
4334,5.075204149712262,11.279563364456564,0.5645775325160199
4335,3.4795848069057707,7.763392779395287,0.40211158279187276
4336,3.643637035187775,7.763392779395287,0.2380593545098685
4337,3.713230468236586,7.763392779395287,0.1684659214610573
4338,18.704269944648594,37.495483594639104,0.04347185267095675
4339,22.91780468423744,45.83560936847488,0.0
4340,31.136123458333373,62.272246916666745,0.0
4341,10.2238348025852,20.4476696051704,0.0
4342,8.15510695469044,16.31021390938088,0.0
4343,7.003807242061644,14.007614484123287,0.0
4344,3.0824445728162164,6.164889145632433,0.0
4345,2.264077604227129,4.528155208454258,0.0
4346,2.264077604227129,4.528155208454258,0.0
4347,2.264077604227129,4.528155208454258,0.0
4348,2.2637525390029216,4.528155208454258,0.00032506522420767893
4349,2.026357822313533,4.69747355338544,0.32237895437918723
4350,15.055157511934857,32.06362102090974,0.9766529985200151
4351,16.700750486503658,36.76085008577965,1.6796745563861695
4352,17.146617592210056,38.78755901802342,2.247161916801655
4353,0.6278873056616794,6.634613877010661,2.6894196328436513
4354,1.0754392598789124,8.158478981391303,3.003800230816739
4355,0.7342712185644413,7.8198422915289365,3.175649927200027
4356,13.025580732341204,32.48246978387013,3.2156541595938615
4357,16.688137750715367,39.59384027097979,3.1087823847745297
4358,2.87197137864558,11.375527535083767,2.8157923888963037
4359,1.840432224133592,7.8198422915289365,2.0694889216308763
4360,2.459673456754472,7.8198422915289365,1.4502476890099962
4361,2.974993039163568,7.8198422915289365,0.9349281066009002
4362,18.394872666735395,37.55757805798613,0.3839163622576699
4363,22.836452699771296,45.67290539954259,0.0
4364,27.141774127414898,54.283548254829796,0.0
4365,8.223769041639075,16.44753808327815,0.0
4366,6.419343830092829,12.838687660185657,0.0
4367,5.504192192092874,11.008384384185748,0.0
4368,3.1106693288830405,6.221338657766081,0.0
4369,2.400385903197694,4.800771806395388,0.0
4370,2.400385903197694,4.800771806395388,0.0
4371,2.400385903197694,4.800771806395388,0.0
4372,2.3721120574178234,4.800771806395388,0.028273845779870653
4373,1.8595655754344889,4.983720981223628,0.6322949151773251
4374,14.998567667041353,32.343906278749564,1.1733854723334298
4375,15.899247786216444,35.49700789271203,1.8492561601395694
4376,16.840871676749593,38.62223068493547,2.47024366571814
4377,0.5806792679289163,6.948122964642961,2.893382214392564
4378,1.0911684206476449,8.594665538097109,3.2061643484009097
4379,0.7094728614165198,8.228767188440631,3.404910732803796
4380,13.054567588923273,32.89139468078183,3.3911297514676417
4381,17.15707408398819,40.57526002356786,3.1305559277957413
4382,3.4237033714049208,12.070699859833653,2.6116465585119055
4383,1.9368188624084888,8.228767188440631,2.177564731811827
4384,2.662799045496926,8.228767188440631,1.4515845487233896
4385,3.193079616749295,8.228767188440631,0.9213039774710203
4386,18.6382785232757,38.00739544458898,0.365419199018787
4387,23.508262167756026,47.01652433551205,0.0
4388,27.08142856664522,54.16285713329044,0.0
4389,8.013651895602973,16.027303791205945,0.0
4390,6.430848859766533,12.861697719533066,0.0
4391,5.621980659275632,11.243961318551264,0.0
4392,3.315131777338889,6.630263554677778,0.0
4393,2.308400347898406,4.616800695796812,0.0
4394,2.308400347898406,4.616800695796812,0.0
4395,2.308400347898406,4.616800695796812,0.0
4396,2.287474502530835,4.616800695796812,0.020925845367570615
4397,2.167280386716568,4.790551315095122,0.227995270830993
4398,15.18856008164661,31.92043553769073,0.7716576871987534
4399,16.120232489522323,34.767586539213326,1.2635607800843385
4400,17.559725053131707,38.73094291099722,1.8057464023669039
4401,1.2009683611166047,7.64456489090322,2.621314084335005
4402,1.6345321684697263,9.483073332131317,3.1070044975959323
4403,1.1892231809647238,9.115476186442002,3.3685149122562774
4404,13.70648345310877,33.75840174563642,3.172717419709439
4405,18.316494967522978,41.73225387746482,2.5496319712094326
4406,4.5201033543227,13.62432687385529,2.292060082604945
4407,3.6484368225570334,10.003139167731899,1.3531327613089161
4408,3.909731324560604,10.33427991208627,1.2574086314825312
4409,4.840074935250415,10.339654540058715,0.32975233477894283
4410,19.597341950141974,39.247448482811905,0.02638229126397668
4411,23.02541271780994,46.05082543561988,0.0
4412,24.279716759149377,48.55943351829875,0.0
4413,6.8661983482646916,13.732396696529383,0.0
4414,5.639445428996925,11.27889085799385,0.0
4415,5.118193571101994,10.236387142203988,0.0
4416,3.177153444389957,6.354306888779914,0.0
4417,2.342917865849279,4.685835731698558,0.0
4418,2.342917865849279,4.685835731698558,0.0
4419,2.342917865849279,4.685835731698558,0.0
4420,2.309161478193221,4.685835731698558,0.03375638765605791
4421,1.9004548325536241,4.863038102791955,0.5310642188423533
4422,14.938423247974821,32.01018108436299,1.0666672942066742
4423,15.62684778906332,34.69343715984084,1.7198707908571
4424,16.73982149583541,38.30049789977791,2.410427454053542
4425,0.8954408420405708,7.536686456390225,2.8729023861545415
4426,1.866570543609828,9.742047858432798,3.004453385606571
4427,1.7190586641810266,9.899583925182357,3.230733298410152
4428,14.047179882068736,34.38788099009735,3.146760612979939
4429,18.180215214924235,41.822086504045195,2.730828037098362
4430,4.554092639082177,13.626701231126543,2.259257976481094
4431,3.399134101944936,10.536211815414369,1.868971805762248
4432,4.2676554090459575,11.175339858698848,1.3200145203034668
4433,5.0894118171873455,11.714520490834008,0.7678484282296592
4434,20.337503676787875,41.44552955249965,0.38526109946194803
4435,24.331034747524207,48.662069495048414,0.0
4436,25.38671999753742,50.77343999507484,0.0
4437,7.183735997227815,14.36747199445563,0.0
4438,5.814635163949632,11.629270327899263,0.0
4439,5.202419718028022,10.404839436056044,0.0
4440,3.2289297213162653,6.457859442632531,0.0
4441,2.3288868414825905,4.657773682965181,0.0
4442,2.3288868414825905,4.657773682965181,0.0
4443,2.3288868414825905,4.657773682965181,0.0
4444,2.302018144208554,4.657773682965181,0.02686869727403661
4445,2.1676082079501566,5.00937222027864,0.3370779021891633
4446,15.281839074364951,32.37522065713038,0.9057712542002372
4447,17.75081481762026,35.50162963524052,0.0
4448,16.790816772124668,38.501244896727016,2.4598056762388403
4449,1.1435585494476967,8.014270003295321,2.863576452199964
4450,1.8633280394710692,10.123861227176064,3.198602574116963
4451,0.9822545327600696,8.014270003295321,3.024880468887591
4452,13.484145884123052,32.67689749563652,2.8543028636952066
4453,20.070443772569767,43.57645215235368,1.7177823036070745
4454,7.596249471299602,16.101036361504836,0.45426870945281583
4455,2.296870514334317,8.014270003295321,1.7102644873133435
4456,3.2550802589213115,8.014270003295321,0.7520547427263489
4457,3.946622252700806,9.772262689862607,0.9395090922304977
4458,19.571444842784757,39.881039764809884,0.36907503962018423
4459,23.68440955380887,47.36881910761774,0.0
4460,28.114056346254916,56.22811269250983,0.0
4461,8.499787621885124,16.99957524377025,0.0
4462,6.731042051411455,13.46208410282291,0.0
4463,5.661547238532788,11.323094477065576,0.0
4464,3.207883184766233,6.415766369532466,0.0
4465,2.3732889523797343,4.7465779047594685,0.0
4466,2.3732889523797343,4.7465779047594685,0.0
4467,2.3732889523797343,4.7465779047594685,0.0
4468,2.3679346387455134,4.7465779047594685,0.0053543136342207335
4469,2.2079325669975463,5.107056864252354,0.34559586512863105
4470,15.365777670300416,32.657747455086536,0.9630960572428522
4471,16.878722578917902,36.276777145973256,1.259665994068725
4472,17.88273157885499,39.252032040006725,1.7432844411483712
4473,1.5556116465241234,8.147476335986752,2.5181265214692528
4474,2.4035091017474266,10.310350092944066,2.7516659447246066
4475,2.232599573635931,8.147476335986752,1.8411385943574452
4476,14.57055283186579,32.81010382832795,1.8344990822981841
4477,21.535150086132646,43.9849515726074,0.45732570017105456
4478,6.669650767601575,16.438492404323124,1.5495954345599872
4479,3.0577941507475073,8.147476335986752,1.0159440172458691
4480,3.4548823073927237,8.147476335986752,0.6188558606006526
4481,4.251311250137709,9.94987113345118,0.7236243165878813
4482,19.774983567039147,40.08084926384702,0.26544106488436325
4483,23.867689354831256,47.73537870966251,0.0
4484,29.916872219630587,59.833744439261174,0.0
4485,9.479459659506274,18.958919319012548,0.0
4486,7.499105626389702,14.998211252779404,0.0
4487,6.239432544523354,12.478865089046709,0.0
4488,3.274486351111949,6.548972702223898,0.0
4489,2.4681082912944463,4.936216582588893,0.0
4490,2.4681082912944463,4.936216582588893,0.0
4491,2.4681082912944463,4.936216582588893,0.0
4492,2.4643399432518716,4.936216582588893,0.003768348042574644
4493,1.9439391520716909,5.125937996226807,0.6190298460417127
4494,15.072765884723303,32.56499826458506,1.209733247569226
4495,16.09597085409226,35.96921405408373,1.888636172949602
4496,17.251678197525475,39.50306118744615,2.499852396197599
4497,0.5546416369047655,7.10388445726549,2.9973005917279796
4498,1.0767313658813298,8.811377180006714,3.328957224122027
4499,0.7130258289193381,8.43193435273089,3.502941347446107
4500,13.077733810666846,33.094561845072086,3.4695471118691965
4501,17.285033920286487,41.06286121786447,3.24639668864575
4502,3.4020934057937815,12.416084039127087,2.805948613769762
4503,1.9695749846126143,8.43193435273089,2.2463921917528307
4504,2.696271469868758,8.43193435273089,1.519695706496687
4505,3.2859691800685575,8.43193435273089,0.9299979962968873
4506,18.748525419415813,38.23087932530827,0.36691424323832156
4507,23.60477508462321,47.20955016924642,0.0
4508,30.841545817994582,61.683091635989165,0.0
4509,9.99982139525476,19.99964279050952,0.0
4510,7.844992545969343,15.689985091938686,0.0
4511,6.7561961979826854,13.512392395965371,0.0
4512,3.4167153594840163,6.833430718968033,0.0
4513,2.351399771616565,4.70279954323313,0.0
4514,2.351399771616565,4.70279954323313,0.0
4515,2.351399771616565,4.70279954323313,0.0
4516,2.3458364484524465,4.70279954323313,0.005563323164118472
4517,2.1626331376119037,4.8808501049032555,0.27779191483972426
4518,15.35397650511246,32.19644578419844,0.7442463869867593
4519,17.315546926127737,36.32558980449867,0.8472479761215973
4520,17.68575074848599,39.34056344302809,1.9845309730280545
4521,1.196488431325729,6.835454862006363,2.2212389996774524
4522,1.4901100118845876,8.437909917037494,2.7288449466341596
4523,0.9172360331573475,8.081808793697245,3.123668363691275
4524,13.074918690871876,32.74443628603844,3.297299452147346
4525,16.95466712869678,40.22255987618373,3.156612809395085
4526,3.163084412987961,11.82087058876989,2.7473508813969842
4527,1.853963005641405,8.081808793697245,2.1869413912072178
4528,2.496125536362536,8.081808793697245,1.5447788604860868
4529,3.132880963984679,8.081808793697245,0.9080234328639436
4530,18.565622082748295,37.84574121037126,0.3572485224373361
4531,23.346201654903407,46.692403309806814,0.0
4532,29.07792881048267,58.15585762096534,0.0
4533,9.162247530615792,18.324495061231584,0.0
4534,7.347433395950359,14.694866791900719,0.0
4535,6.36132594942057,12.72265189884114,0.0
4536,3.2416525799671954,6.483305159934391,0.0
4537,2.4004401408880383,4.8008802817760765,0.0
4538,2.4004401408880383,4.8008802817760765,0.0
4539,2.4004401408880383,4.8008802817760765,0.0
4540,2.382136894789758,4.8008802817760765,0.018303246098280556
4541,1.865793277888572,4.98383488037335,0.6261241622981031
4542,14.977414419190616,32.33026533760796,1.1877182496133654
4543,16.117479269664152,35.96368796105891,1.864364710865301
4544,16.97532653526828,38.86969375189911,2.459520340681277
4545,0.5749617204990307,6.948247711330752,2.8991621351663452
4546,1.0795838854302926,8.59483909870621,3.2178356639228123
4547,0.7325739344487339,8.228929901511664,3.3818910163070983
4548,13.089956609842798,32.89155739385286,3.3558220870836304
4549,17.1429498469018,40.57565053493833,3.1448754205673675
4550,3.2760579268898153,12.070976472054404,2.759430309137387
4551,1.9172780083280694,8.228929901511664,2.197186942427763
4552,2.5841433798127333,8.228929901511664,1.530321570943099
4553,3.2042674184932194,8.228929901511664,0.9101975322626126
4554,18.62867329632399,38.00757442896712,0.37511391815957035
4555,23.48428272411728,46.96856544823456,0.0
4556,27.609961325603418,55.219922651206836,0.0
4557,8.17855335516128,16.35710671032256,0.0
4558,6.524231106312089,13.048462212624178,0.0
4559,5.674288808932632,11.348577617865264,0.0
4560,3.3152131338744053,6.630426267748811,0.0
4561,2.1616775761563685,4.323355152312737,0.0
4562,2.1616775761563685,4.323355152312737,0.0
4563,2.1616775761563685,4.323355152312737,0.0
4564,2.151880570663728,4.323355152312737,0.009797005492640547
4565,1.7124345097347848,4.482433494436845,0.5287822374836375
4566,14.668518107925735,31.538956331161426,1.1009600576549785
4567,15.318326361211819,34.11611168717087,1.7397294823736176
4568,16.82053678729386,38.26698694911211,2.312956687262193
4569,1.2728459549513365,8.20852702729912,2.8314175586982233
4570,1.944340714299432,10.205488241495981,3.1584034064485587
4571,1.8503312138454837,10.313278754134947,3.3063081632219897
4572,14.370663551180304,35.266409123049016,3.262541010344204
4573,17.888666053037475,41.84222947034113,3.0324486821330905
4574,4.347959681669126,13.986290419469833,2.645185528065791
4575,3.1903760764859825,10.621301951231152,2.120274899129593
4576,3.7769498680075113,10.517234558312175,1.4816674111485764
4577,4.1360411718770544,10.002175239810118,0.8650464480280042
4578,19.118805024039233,38.864526957063234,0.31345845449238474
4579,22.635907567845116,45.27181513569023,0.0
4580,24.047956526217277,48.095913052434554,0.0
4581,6.6495805228938805,13.299161045787761,0.0
4582,5.442588917812404,10.885177835624807,0.0
4583,4.907150205515082,9.814300411030164,0.0
4584,2.9570692867769,5.9141385735538,0.0
4585,2.33905417167761,4.67810834335522,0.0
4586,2.33905417167761,4.67810834335522,0.0
4587,2.33905417167761,4.67810834335522,0.0
4588,2.3345578496810133,4.67810834335522,0.004496321996596406
4589,2.067561248274834,4.854924345031452,0.35990092424089204
4590,15.14197224828782,32.00013547951665,0.8580954914705056
4591,15.791144833545347,34.675500181922956,1.5466052574161313
4592,16.993674217000358,38.323665379152686,2.168158472575985
4593,0.7900721566441149,7.229277708422681,2.8245666975672257
4594,1.6574718467200364,9.523374125682672,3.1042152161212995
4595,1.535899926808578,9.57670168773624,3.2524509170595417
4596,13.992519562684357,34.39532876357779,3.2051448191045355
4597,17.899719814220816,41.799352225894346,2.9999562987263557
4598,4.102102389124667,13.457944595392972,2.626869908571819
4599,3.093822752835961,10.288145578964157,2.0502500366461174
4600,4.344050488830413,10.8527161283018,1.0823075753204872
4601,5.063042035512323,11.536866628966607,0.7053912789709804
4602,20.005299449731897,40.70091632254921,0.3451587115427079
4603,23.805420710388034,47.61084142077607,0.0
4604,25.176620837732344,50.35324167546469,0.0
4605,7.09805056787302,14.19610113574604,0.0
4606,5.767701272361361,11.535402544722722,0.0
4607,5.164174306770802,10.328348613541603,0.0
4608,3.2231341800587634,6.446268360117527,0.0
4609,2.2686414459799265,4.537282891959853,0.0
4610,2.2686414459799265,4.537282891959853,0.0
4611,2.2686414459799265,4.537282891959853,0.0
4612,2.2686414459799265,4.537282891959853,0.0
4613,2.4008706485458453,4.876832350172776,0.037545526540542794
4614,16.042610654129042,32.228269814793244,0.07152425326757808
4615,16.888352866004446,35.20495662891473,0.7141254484529169
4616,17.918046449885807,38.137480026145056,1.1506935631867192
4617,2.5085860863157596,7.83353381678733,1.4081808220779055
4618,2.7935486813284083,9.870830566064878,2.141866601704031
4619,2.4379140936657144,7.83353381678733,1.478852814727951
4620,14.981955002244547,32.496161309128524,1.2661256523197153
4621,20.94547081394347,43.022194513729175,0.5656264429211184
4622,7.467463527782477,15.643171355684588,0.3541221500598176
4623,3.1718053277476717,7.83353381678733,0.7449615806459936
4624,3.366907712889093,7.83353381678733,0.5498591955045721
4625,4.49532162389538,9.531281107851953,0.2703189300305957
4626,19.666371381202456,39.6099354850479,0.1385963613214944
4627,23.413537879946357,46.827075759892715,0.0
4628,28.031243133207507,56.062486266415014,0.0
4629,8.50414835591584,17.00829671183168,0.0
4630,6.814885928885827,13.629771857771654,0.0
4631,5.678072676012906,11.356145352025813,0.0
4632,3.1175150915122374,6.235030183024475,0.0
4633,2.235355841281857,4.470711682563714,0.0
4634,2.235355841281857,4.470711682563714,0.0
4635,2.235355841281857,4.470711682563714,0.0
4636,2.2258692719269324,4.470711682563714,0.009486569354924342
4637,1.825119132034625,4.803604019837024,0.5766828778838867
4638,15.00564991472314,32.30395976545936,1.1463299680065395
4639,15.933970491443333,35.52098774942489,1.8265233832691115
4640,16.718229703090238,38.31026884819796,2.4369047210087413
4641,0.9316769420882434,7.733677002693121,2.9351615592583173
4642,1.7275099255892932,9.731031026332982,3.1380055875771977
4643,1.593192451628755,7.733677002693121,2.2736460497178057
4644,15.905414189409026,32.39630449503432,0.292738058108136
4645,18.401100964869997,42.71596695050694,2.9568825103834744
4646,4.954316639590605,15.39020075997926,2.7407837403990256
4647,1.645878400469122,7.733677002693121,2.2209601008774387
4648,2.328056507517701,7.733677002693121,1.53878199382886
4649,3.800952546546691,9.398138689059671,0.8981167979831445
4650,19.40846179880954,39.46015026390658,0.32161333314374774
4651,23.237080845630214,46.47416169126043,0.0
4652,29.01707913412767,58.03415826825534,0.0
4653,9.105600731359987,18.211201462719973,0.0
4654,7.233645062205227,14.467290124410454,0.0
4655,6.038750787079139,12.077501574158278,0.0
4656,3.0675866844651325,6.135173368930265,0.0
4657,2.265546514224814,4.531093028449628,0.0
4658,2.265546514224814,4.531093028449628,0.0
4659,2.265546514224814,4.531093028449628,0.0
4660,2.2645158041232443,4.531093028449628,0.0010307101015697144
4661,2.280630324657153,4.676991920128775,0.0578656354072346
4662,15.692163309418047,31.896771621460463,0.2562225013121841
4663,17.182457970969143,34.966977705144004,0.3010308816028593
4664,18.53473469350606,38.30112750625036,0.6158290596191213
4665,2.3555578875576675,6.567293337249929,0.928088781067297
4666,3.4562432007769255,7.880383362362266,0.48394848040420746
4667,3.2187739365402197,7.5885855790039685,0.5755188529617644
4668,15.52945529473975,32.25121307134516,0.5961512409328311
4669,18.94834449579957,39.368752980445095,0.7360319944229754
4670,4.350261036139548,11.147355533553934,1.2234167306374188
4671,2.355375562181431,7.5885855790039685,1.438917227320553
4672,2.716716011063168,7.5885855790039685,1.077576778438816
4673,2.9140532230525173,7.5885855790039685,0.8802395664494669
4674,18.349502791559466,37.25606298570505,0.27852870129305796
4675,22.677871087828514,45.35574217565703,0.0
4676,30.219042798367163,60.438085596734325,0.0
4677,9.68295362649985,19.3659072529997,0.0
4678,7.75811162670906,15.51622325341812,0.0
4679,6.553740833566946,13.107481667133891,0.0
4680,2.995040972620556,5.990081945241112,0.0
4681,2.3137604693329124,4.627520938665825,0.0
4682,2.3137604693329124,4.627520938665825,0.0
4683,2.3137604693329124,4.627520938665825,0.0
4684,2.313369341117911,4.627520938665825,0.00039112821500128547
4685,2.1422733471798856,4.778074706814943,0.24676400622758576
4686,15.081861571510794,32.02397055628025,0.9301237066293291
4687,16.734940890604864,36.39492574588064,1.4625219823354554
4688,17.39460469145053,39.2867542200515,2.2487724185752187
4689,0.5042659416731228,6.677685876876036,2.8345769967648953
4690,0.906924364275763,8.032669790218106,3.10941053083329
4691,0.9068516282459953,7.7315622539198685,2.958929498713939
4692,13.554706257594992,32.39418974626106,2.64238861553554
4693,17.154218872372496,39.714228266815006,2.702895261035008
4694,3.509980500764542,11.391581514196844,2.18581025633388
4695,2.2934444742924933,7.7315622539198685,1.572336652667441
4696,2.572976891859107,7.7315622539198685,1.2928042351008269
4697,3.0416776715766676,7.7315622539198685,0.8241034553832668
4698,18.441779627947206,37.41300429003087,0.26472251706823063
4699,22.837267893066674,45.67453578613335,0.0
4700,31.824854439444657,63.649708878889314,0.0
4701,10.631794713321112,21.263589426642223,0.0
4702,8.42748489006923,16.85496978013846,0.0
4703,7.0943025448746,14.1886050897492,0.0
4704,3.066529310078507,6.133058620157014,0.0
4705,2.4245426239674743,4.849085247934949,0.0
4706,2.4245426239674743,4.849085247934949,0.0
4707,2.4245426239674743,4.849085247934949,0.0
4708,2.4245426239674743,4.849085247934949,0.0
4709,2.092456766488054,5.011223894704848,0.41315518086437025
4710,15.158458743864824,32.30116646973982,0.992124491005086
4711,17.508155448500176,38.28098566369019,1.6323373833449168
4712,18.12258123656668,40.90918434731545,2.3320109370910456
4713,0.76605281903334,6.934004822007505,2.7009495919704123
4714,1.2124045419944989,8.393252642936604,2.984221779473803
4715,0.8549522630293072,8.068975349396805,3.1795354116690953
4716,13.179064452460388,32.731602841738,3.186736968408614
4717,17.276051656218744,40.51692641175711,2.9824115496598127
4718,3.4310087704993424,11.96163713440636,2.5498097967038373
4719,1.9887444741619866,8.068975349396805,2.045743200536416
4720,2.642562048769781,8.068975349396805,1.3919256259286212
4721,3.3986376620089076,8.068975349396805,0.6358500126894948
4722,18.61270500139625,37.785172021370144,0.2798810092888214
4723,23.23441508615797,46.46883017231594,0.0
4724,33.16989581441294,66.33979162882588,0.0
4725,11.349980028466678,22.699960056933357,0.0
4726,9.019338683413912,18.038677366827823,0.0
4727,7.709365296156014,15.418730592312029,0.0
4728,3.235235857816974,6.470471715633948,0.0
