Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
5213,8.890426020525515,18.590045467457347,43.168738670900844,0.4045967132031587
5214,22.746136708621854,47.6105703018704,117.05369524225036,1.0591484423133468
5215,21.841184470513756,47.16122021183976,105.4313425231616,1.7394256354061244
5216,18.499836862990097,41.907393955351395,102.94083836907126,2.4538601146856003
5217,14.808839254497638,35.61577525118866,87.16764539316512,2.999048371096692
5218,13.112986485652563,32.95605389437265,80.52630098225731,3.3650404615337624
5219,13.420704030189292,33.89190551988472,83.01680513634777,3.525248729753071
5220,18.705081050328946,44.383025972152254,100.4503342149808,3.4864319357471816
5221,15.147701338022088,36.797836682238334,85.5073092904382,3.2512170030970786
5222,9.132909842650589,23.9094881810894,56.45142749271653,2.821834247894112
5223,8.3346855449964,21.101933304553196,48.97991503044519,2.2162811072801984
5224,8.603395190278938,20.16608167904112,46.48941087635473,1.479645649241622
5225,15.783954585927694,33.202229427548424,80.52630098225731,0.8171601278465184
5226,25.012937963215332,50.3259195885021,115.39335913952344,0.1500218310357184
5227,26.41063254482386,52.82126508964772,117.05369524225036,0.0
5228,20.408656037112177,40.817312074224354,83.84697318771121,0.0
5229,14.662212255787173,29.324424511574346,63.09277190362434,0.0
5230,10.989063821064306,21.978127642128612,46.48941087635473,0.0
5231,7.804807100143306,15.609614200286613,30.716217900448672,0.0
5232,2.9002176791572296,5.800435358314459,10.792184667725248,0.0
5233,1.808390782726488,3.616781565452976,4.981008308180897,0.0
5234,1.6524155118078152,3.3048310236156304,4.150840256817442,0.0
5235,2.1203413245638494,4.240682649127699,6.641344410907891,0.0
5236,2.0038925729170627,4.007785145834125,5.811176359544352,0.0
5237,8.829331615268368,18.440824721234087,43.168738670900844,0.39108074534867493
5238,22.586044579528355,47.31116548437187,117.05369524225036,1.0695381626575782
5239,20.689353655478364,44.94013691773426,105.4313425231616,1.780714803388765
5240,18.38245887963029,41.796745548626895,102.94083836907126,2.5159138946831594
5241,15.40307846100369,36.96272012974376,87.16764539316512,3.0782816038681897
5242,13.859805826961692,34.61618317220973,80.52630098225731,3.448285759143174
5243,14.414862125374476,36.01340247228662,83.01680513634777,3.5918391107688348
5244,19.770039723711104,46.5991363784791,100.4503342149808,3.529528465528446
5245,16.324411138151085,39.206757975698544,85.5073092904382,3.2789678496981884
5246,10.398528881463188,26.47731112064639,56.45142749271653,2.840126678860008
5247,9.709790929725322,23.86599040245141,48.97991503044519,2.2232042715003812
5248,10.075642220596663,23.105253391397163,46.48941087635473,1.4769844751019183
5249,17.044777120570068,35.70365026492375,80.52630098225731,0.8070480118918085
5250,25.796230711906322,51.8659278868198,115.39335913952344,0.13673323150357736
5251,26.858227092057394,53.71645418411479,117.05369524225036,0.0
5252,18.31694917823143,36.63389835646286,83.84697318771121,0.0
5253,13.64454552448541,27.28909104897082,63.09277190362434,0.0
5254,10.187423766712659,20.374847533425317,46.48941087635473,0.0
5255,7.157426148167273,14.314852296334546,30.716217900448672,0.0
5256,2.8764125313960447,5.752825062792089,10.792184667725248,0.0
5257,1.784585634965303,3.569171269930606,4.981008308180897,0.0
5258,1.6286103640466305,3.257220728093261,4.150840256817442,0.0
5259,2.0965361768026645,4.193072353605329,6.641344410907891,0.0
5260,1.98104503620198,3.96209007240396,5.811176359544352,0.0
5261,9.122343894947312,18.40470575826493,43.168738670900844,0.08000898418515462
5262,22.98740233794671,47.301859630693556,117.05369524225036,0.6635274774000703
5263,20.837246293359954,44.77232927430513,105.4313425231616,1.5489183437926093
5264,18.54161687043747,41.06775452705782,102.94083836907126,1.9922603930914426
5265,15.258508925957347,36.23042720374421,87.16764539316512,2.85670467591476
5266,13.780889445301165,34.002215894288575,80.52630098225731,3.220218501843122
5267,14.47708961793749,35.409169990363694,83.01680513634777,3.2274953772443555
5268,19.99202441668162,45.82960812903544,100.4503342149808,2.922779647836102
5269,16.674831884215656,38.57898132740115,85.5073092904382,2.6146587794849196
5270,10.366644542934027,26.10650854605156,56.45142749271653,2.6866097300917535
5271,9.748628102309656,23.601358421555403,48.97991503044519,2.052051108468045
5272,10.115034891256466,22.999069200741715,46.48941087635473,1.384499709114392
5273,17.485151658828663,36.53733949229498,80.52630098225731,0.7835180873188271
5274,26.14781326238555,52.412011816691695,115.39335913952344,0.05819264596029619
5275,27.213536251489824,54.42707250297965,117.05369524225036,0.0
5276,18.42685325375819,36.85370650751638,83.84697318771121,0.0
5277,13.786306653339025,27.57261330667805,63.09277190362434,0.0
5278,10.34531875856573,20.69063751713146,46.48941087635473,0.0
5279,7.25196259272203,14.50392518544406,30.716217900448672,0.0
5280,2.897168456634457,5.794336913268914,10.792184667725248,0.0
5281,1.8053415602037157,3.6106831204074314,4.981008308180897,0.0
5282,1.649366289285043,3.298732578570086,4.150840256817442,0.0
5283,2.117292102041077,4.234584204082154,6.641344410907891,0.0
5284,2.0469876672661873,4.093975334532375,5.811176359544352,0.0
5285,9.146436494668052,18.64577473407611,43.168738670900844,0.17645087237000293
5286,23.149306732256385,47.89409030600127,117.05369524225036,0.7977384207442492
5287,21.190746552345757,45.403378672920454,105.4313425231616,1.510942784114469
5288,18.540157700571413,41.53676204117446,102.94083836907126,2.228223320015818
5289,15.458216516856965,36.378545157469055,87.16764539316512,2.731056061877564
5290,13.387088181397061,32.854890789044646,80.52630098225731,3.0403572131252625
5291,13.680348159093572,33.79074241455672,83.01680513634777,3.2150230481847855
5292,19.680686764927948,45.70697824172204,100.4503342149808,3.1728023559330736
5293,16.381803327438227,38.69429380651621,85.5073092904382,2.9653435758198747
5294,9.314095581373262,23.808325075761395,56.45142749271653,2.5900669565074352
5295,8.46952052365707,21.000770199225194,48.97991503044519,2.0308645759555266
5296,9.127548766911385,20.921626935151103,46.48941087635473,1.3332647006641658
5297,16.375301631101628,34.139953331201625,80.52630098225731,0.6946750344991858
5298,25.154831472222526,50.53315626694512,115.39335913952344,0.11174666125003536
5299,26.5034972130406,53.0069944260812,117.05369524225036,0.0
5300,20.924969025531684,41.84993805106337,83.84697318771121,0.0
5301,14.987986224489378,29.975972448978755,63.09277190362434,0.0
5302,11.096959651100828,22.193919302201657,46.48941087635473,0.0
5303,7.800187943375901,15.600375886751802,30.716217900448672,0.0
5304,2.9176725329110287,5.835345065822057,10.792184667725248,0.0
5305,1.8258456364802869,3.6516912729605737,4.981008308180897,0.0
5306,1.6698703655616143,3.3397407311232286,4.150840256817442,0.0
5307,2.1377961783176485,4.275592356635297,6.641344410907891,0.0
5308,2.070479569825232,4.140959139650464,5.811176359544352,0.0
5309,9.052999868219887,18.710685496889035,43.168738670900844,0.3023428802246305
5310,23.094859965226615,48.092601812885704,117.05369524225036,0.9514409412162357
5311,21.31366366739853,45.82979255160206,105.4313425231616,1.6012326084025024
5312,18.641271699576855,41.70251687388443,102.94083836907126,2.2099867373653597
5313,15.46523398964508,36.48528548823662,87.16764539316512,2.77740875447323
5314,13.338869803690152,32.92577720442252,80.52630098225731,3.124018798521111
5315,13.67621583928521,33.861628829934595,83.01680513634777,3.254598575682089
5316,19.758150738921902,45.923738303110994,100.4503342149808,3.2037184126335956
5317,16.505917159647534,38.88293443913671,85.5073092904382,2.93555005992082
5318,9.54075706257337,23.87921149113927,56.45142749271653,2.398848682996264
5319,9.108814221030556,21.071656614603068,48.97991503044519,1.4270140862709775
5320,9.583746978332302,21.02239161335372,46.48941087635473,0.927448828344557
5321,16.742459770325297,34.255657140816616,80.52630098225731,0.3853688000830113
5322,25.267144369127447,50.73614975295924,115.39335913952344,0.10093050735217562
5323,26.646621716137602,53.293243432275204,117.05369524225036,0.0
5324,21.037087075645154,42.07417415129031,83.84697318771121,0.0
5325,15.080795963452221,30.161591926904443,63.09277190362434,0.0
5326,11.168777691958912,22.337555383917824,46.48941087635473,0.0
5327,7.878692452337559,15.757384904675119,30.716217900448672,0.0
5328,2.9147741028905108,5.8295482057810215,10.792184667725248,0.0
5329,1.8229472064597692,3.6458944129195383,4.981008308180897,0.0
5330,1.6669719355410961,3.3339438710821923,4.150840256817442,0.0
5331,2.1348977482971305,4.269795496594261,6.641344410907891,0.0
5332,2.0171091477485454,4.034218295497091,5.811176359544352,0.0
5333,9.01502812832609,18.45385938187907,43.168738670900844,0.2119015626134453
5334,22.950093400367045,47.41831841199725,117.05369524225036,0.7590658056315791
5335,21.641100463751798,45.750706811435194,105.4313425231616,1.234252941965798
5336,18.62207796142562,41.23882815158944,102.94083836907126,1.9973361143690969
5337,15.239728490433865,35.44547814370007,87.16764539316512,2.4830105814161705
5338,13.55949066842037,32.79712712752083,80.52630098225731,2.8390728953400446
5339,13.697082835495447,33.73297875303291,83.01680513634777,3.1694065410210084
5340,18.855669698855998,44.00974157159769,100.4503342149808,3.1492010869428446
5341,15.319837171193686,36.53173109853514,85.5073092904382,2.946028378073883
5342,9.334850444602914,23.750561414237584,56.45142749271653,2.5404302625158772
5343,8.516247030949325,20.943006537701375,48.97991503044519,1.9552562379013632
5344,8.725636014202433,20.0071549121893,46.48941087635473,1.2779414418922175
5345,15.85497538698899,33.02624714974145,80.52630098225731,0.6581481878817356
5346,24.880881640298774,49.91038432614742,115.39335913952344,0.07431052277493835
5347,26.17130114627357,52.34260229254714,117.05369524225036,0.0
5348,20.249943658962977,40.49988731792595,83.84697318771121,0.0
5349,14.289163446163787,28.578326892327574,63.09277190362434,0.0
5350,10.72274534302407,21.44549068604814,46.48941087635473,0.0
5351,7.526851323990694,15.053702647981387,30.716217900448672,0.0
5352,2.8593339003826204,5.718667800765241,10.792184667725248,0.0
5353,1.7675070039518783,3.5350140079037566,4.981008308180897,0.0
5354,1.611531733033205,3.22306346606641,4.150840256817442,0.0
5355,2.0794575457892392,4.1589150915784785,6.641344410907891,0.0
5356,1.9594026578597181,3.9188053157194362,5.811176359544352,0.0
5357,9.009601988557307,18.31578352829204,43.168738670900844,0.14828977558871265
5358,22.807743965507427,47.23596377169116,117.05369524225036,0.8102379203381537
5359,21.119557546590528,45.18376536131226,105.4313425231616,1.4723251340656012
5360,18.254003057923654,40.80418103800895,102.94083836907126,2.1480874610808205
5361,14.978395655721528,35.280206841541805,87.16764539316512,2.6617077650493757
5362,13.348241601234003,32.64092097488631,80.52630098225731,2.972218886209154
5363,13.711494308373108,33.576772600398385,83.01680513634777,3.0768919918260846
5364,18.92082050456983,43.620686568430024,100.4503342149808,2.889522779645185
5365,15.395576845390192,36.25910052063405,85.5073092904382,2.733973414926834
5366,9.528848178445777,23.594355261603067,56.45142749271653,2.2683294523557556
5367,8.51488787774706,20.786800385066854,48.97991503044519,1.8785123147863672
5368,8.696422943015083,19.85094875955479,46.48941087635473,1.2290514367623122
5369,15.834530571046475,32.85644327282131,80.52630098225731,0.5936910653641793
5370,24.67937229875143,49.508294111253335,115.39335913952344,0.07477475687523437
5371,25.89814528186867,51.79629056373734,117.05369524225036,0.0
5372,17.948076274703375,35.89615254940675,83.84697318771121,0.0
5373,13.452804087872039,26.905608175744078,63.09277190362434,0.0
5374,10.080120452049028,20.160240904098057,46.48941087635473,0.0
5375,7.038014528802021,14.076029057604043,30.716217900448672,0.0
5376,2.9109892996319156,5.821978599263831,10.792184667725248,0.0
5377,1.8191624032011735,3.638324806402347,4.981008308180897,0.0
5378,1.6631871322825007,3.3263742645650014,4.150840256817442,0.0
5379,2.131112945038535,4.26222589007707,6.641344410907891,0.0
5380,2.0137692745993627,4.0275385491987254,5.811176359544352,0.0
5381,9.034830330198002,18.451628936674826,43.168738670900844,0.19098413813941095
5382,22.925232051916673,47.441534932950574,117.05369524225036,0.7955354145586137
5383,21.07435514669566,45.0960447388634,105.4313425231616,1.4736672227360383
5384,18.269479372496495,40.81916468849409,102.94083836907126,2.14010297175055
5385,15.094624698980095,35.448586859808785,87.16764539316512,2.6296687309242985
5386,13.43824144329935,32.79845612319189,80.52630098225731,2.9609866182965936
5387,13.745582896852593,33.73430774870396,83.01680513634777,3.1215709774993874
5388,18.918418284582646,43.99517439358265,100.4503342149808,3.079168912208678
5389,15.428325882813512,36.525112007363155,85.5073092904382,2.834230120868065
5390,9.441909414915278,23.75189040990864,56.45142749271653,2.4340357900390415
5391,8.61672282715534,20.944335533372442,48.97991503044519,1.8554449395308796
5392,8.756104180511892,20.008483907860366,46.48941087635473,1.2481377734182906
5393,15.915555952690088,33.030245726069,80.52630098225731,0.5995669103444111
5394,24.8858038899418,49.91891307707093,115.39335913952344,0.07365264859366374
5395,26.147581654885066,52.29516330977013,117.05369524225036,0.0
5396,19.3268303516868,38.6536607033736,83.84697318771121,0.0
5397,13.983282550312587,27.966565100625175,63.09277190362434,0.0
5398,10.417631074875215,20.83526214975043,46.48941087635473,0.0
5399,7.294739669692159,14.589479339384319,30.716217900448672,0.0
5400,2.9170451970105002,5.8340903940210005,10.792184667725248,0.0
5401,1.8252183005797586,3.6504366011595173,4.981008308180897,0.0
5402,1.6692430296610856,3.3384860593221712,4.150840256817442,0.0
5403,2.13716884241712,4.27433768483424,6.641344410907891,0.0
5404,2.0214823868841822,4.0429647737683645,5.811176359544352,0.0
5405,9.151143996895687,18.48362731030682,43.168738670900844,0.09066965825772226
5406,23.106084685555157,47.37531236463237,117.05369524225036,0.5815714967610291
5407,21.49242876707856,45.04929385291753,105.4313425231616,1.032218159380205
5408,18.63856218751017,41.2538765862465,102.94083836907126,1.9883761056130769
5409,15.47176372305913,36.29417532298475,87.16764539316512,2.6753239384332455
5410,13.91904159586612,33.715233640230984,80.52630098225731,2.938575224249371
5411,14.228003702802715,34.69023466891474,83.01680513634777,3.117113631654655
5412,19.603327051372695,45.33635983744318,100.4503342149808,3.0648528673488955
5413,16.165513936514685,38.00476093323738,85.5073092904382,2.8368665301040026
5414,10.242237453453647,25.32566684066365,56.45142749271653,2.420595966878177
5415,9.504791975275829,22.62845650448438,48.97991503044519,1.8094362769663601
5416,9.608119284420038,21.566357030899695,46.48941087635473,1.1750592310298105
5417,16.784231140835526,34.427020183799414,80.52630098225731,0.4292789510641795
5418,25.520420418500375,51.05106402265462,115.39335913952344,0.0051115928269344765
5419,26.454853028810643,52.909706057621285,117.05369524225036,0.0
5420,18.07819308240324,36.15638616480648,83.84697318771121,0.0
5421,13.503739151482916,27.007478302965833,63.09277190362434,0.0
5422,10.08031243754534,20.16062487509068,46.48941087635473,0.0
5423,7.078892946685083,14.157785893370166,30.716217900448672,0.0
5424,3.0176955757767607,6.0353911515535215,10.792184667725248,0.0
5425,1.9258686793460191,3.8517373586920383,4.981008308180897,0.0
5426,1.7698934084273463,3.5397868168546927,4.150840256817442,0.0
5427,2.2378192211833805,4.475638442366761,6.641344410907891,0.0
5428,2.1762904528863545,4.352580905772709,5.811176359544352,0.0
5429,9.199640020477647,18.7681412989403,43.168738670900844,0.1844306289925025
5430,23.126955832253355,47.85399055916811,117.05369524225036,0.8000394473306999
5431,21.589803887329207,45.834920169540666,105.4313425231616,1.3276561974411256
5432,19.94881881591859,44.062294201458485,102.94083836907126,2.082328284810654
5433,16.76509886099505,38.72383142080485,87.16764539316512,2.596816849407374
5434,15.150312201389596,36.082627091744946,80.52630098225731,2.891001344482877
5435,15.355837563845043,36.87676696054861,83.01680513634777,3.082545916429262
5436,21.30933184198782,48.696458908175046,100.4503342149808,3.0388976120997038
5437,17.979815263551387,41.61647230380814,85.5073092904382,2.828420888352681
5438,11.074793171227546,26.97785780247547,56.45142749271653,2.414135730010189
5439,9.879424433073265,23.500274302451484,48.97991503044519,1.8707127181524772
5440,10.045517211668798,22.41543861122826,46.48941087635473,1.1622020939453312
5441,17.09462161466482,35.48294509414043,80.52630098225731,0.6468509324053963
5442,25.98256994171157,52.00550560928978,115.39335913952344,0.020182862933317777
5443,27.111093907528332,54.222187815056664,117.05369524225036,0.0
5444,18.657826076634688,37.315652153269376,83.84697318771121,0.0
5445,14.281388421167891,28.562776842335783,63.09277190362434,0.0
5446,10.684301758454248,21.368603516908497,46.48941087635473,0.0
5447,6.99992191877829,13.99984383755658,30.716217900448672,0.0
5448,2.989529270083662,5.979058540167324,10.792184667725248,0.0
5449,1.897702373652921,3.795404747305842,4.981008308180897,0.0
5450,1.7417271027342482,3.4834542054684965,4.150840256817442,0.0
5451,2.2096529154902824,4.419305830980565,6.641344410907891,0.0
5452,2.1484487909080814,4.296897581816163,5.811176359544352,0.0
5453,9.43427717148753,18.90329884251603,43.168738670900844,0.01737224977048516
5454,23.415506629330036,48.29858503711103,117.05369524225036,0.7337858892254805
5455,21.458593524901023,45.74782497122819,105.4313425231616,1.4153189607130732
5456,18.706593069209525,41.57472611217449,102.94083836907126,2.0807699868777174
5457,15.755620960265965,36.763473608606624,87.16764539316512,2.626115844037348
5458,13.598025317919292,33.13061551786995,80.52630098225731,2.967282441015682
5459,13.94242124451345,34.06646714338202,83.01680513634777,3.0908123271775585
5460,20.239783740914373,46.552624590887774,100.4503342149808,3.036528554529514
5461,16.941506152978334,39.39148399840206,85.5073092904382,2.754235846222696
5462,9.801613233090158,24.084049804586698,56.45142749271653,2.24041166920319
5463,9.08158536835452,21.276494928050493,48.97991503044519,1.5566620956707267
5464,9.555148503665855,21.288354765903293,46.48941087635473,1.0890288792857914
5465,16.968907064984894,34.55218271291725,80.52630098225731,0.3071842914737327
5466,25.61210056192974,51.29499902824542,115.39335913952344,0.035398952192970304
5467,26.907952211914896,53.81590442382979,117.05369524225036,0.0
5468,19.08945787428858,38.17891574857716,83.84697318771121,0.0
5469,14.096140796643223,28.192281593286445,63.09277190362434,0.0
5470,10.452612363252316,20.90522472650463,46.48941087635473,0.0
5471,7.360195226585838,14.720390453171676,30.716217900448672,0.0
5472,2.869496550774936,5.738993101549872,10.792184667725248,0.0
5473,1.7776696543441939,3.5553393086883878,4.981008308180897,0.0
5474,1.6216943834255209,3.2433887668510417,4.150840256817442,0.0
5475,2.089620196181555,4.17924039236311,6.641344410907891,0.0
5476,2.0175044338919,4.0350088677838,5.811176359544352,0.0
5477,9.274631884251693,18.57594030223894,43.168738670900844,0.013338266867777076
5478,23.222840097540487,47.85822438685657,117.05369524225036,0.7062720958877974
5479,21.29124784119269,45.068819117547356,105.4313425231616,1.2431617175809897
5480,18.702254861397183,41.243291835706835,102.94083836907126,1.9193910564562338
5481,15.691244036160876,36.28335214042518,87.16764539316512,2.450432034051714
5482,13.539124548974982,32.78143370217794,80.52630098225731,2.8515923021139886
5483,13.802905940286143,33.717285327690014,83.01680513634777,3.055736723558864
5484,19.76864565928739,45.48107259995006,100.4503342149808,2.97189064068764
5485,16.48897608338226,38.51744252947537,85.5073092904382,2.769745181355425
5486,9.755617713918387,23.7348679888947,56.45142749271653,2.111816280528963
5487,9.02060155899374,20.927313112358494,48.97991503044519,1.4430549971855084
5488,9.580244466607404,20.83005657313675,46.48941087635473,0.834783819960972
5489,16.605858759112433,34.039326331613445,80.52630098225731,0.4138044066942883
5490,25.16046877721181,50.33693465580263,115.39335913952344,0.00799855068950331
5491,26.3503609267602,52.7007218535204,117.05369524225036,0.0
5492,18.897577561783777,37.795155123567554,83.84697318771121,0.0
5493,13.88429651324703,27.76859302649406,63.09277190362434,0.0
5494,10.281513916731026,20.56302783346205,46.48941087635473,0.0
5495,7.188274902892683,14.376549805785366,30.716217900448672,0.0
5496,2.8943754975994347,5.788750995198869,10.792184667725248,0.0
5497,1.8025486011686929,3.6050972023373857,4.981008308180897,0.0
5498,1.64657333025002,3.29314666050004,4.150840256817442,0.0
5499,2.1144991430060536,4.228998286012107,6.641344410907891,0.0
5500,1.9958324467561828,3.9916648935123655,5.811176359544352,0.0
5501,9.02340369576302,18.402525022881477,43.168738670900844,0.17785881567771702
5502,22.786881062481132,47.26904555676779,117.05369524225036,0.8476417159027642
5503,20.905867569428516,44.792251459430794,105.4313425231616,1.490258160286882
5504,18.21343852586537,40.705030643148035,102.94083836907126,2.139076795708647
5505,15.077669968820672,35.383606636287055,87.16764539316512,2.614133349322856
5506,13.413406713277382,32.73876800291295,80.52630098225731,2.9559772881790916
5507,13.72261603360379,33.67461962842503,83.01680513634777,3.114693780608724
5508,18.86139723451543,43.86570830476728,100.4503342149808,3.0714569178682125
5509,15.385236467600002,36.430534902816,85.5073092904382,2.830030983807998
5510,9.484992072911865,23.692202289629705,56.45142749271653,2.361109071902987
5511,8.66955538107661,20.884647413093496,48.97991503044519,1.772768325470139
5512,8.808206002355831,19.948795787581428,46.48941087635473,1.1661918914348834
5513,15.923004990050925,32.96261945092585,80.52630098225731,0.558304735411999
5514,24.86837534967342,49.75978527867308,115.39335913952344,0.01151728966311831
5515,25.986558098416232,51.973116196832464,117.05369524225036,0.0
5516,18.626737023609113,37.253474047218226,83.84697318771121,0.0
5517,13.733528840563919,27.467057681127837,63.09277190362434,0.0
5518,10.25114706275545,20.5022941255109,46.48941087635473,0.0
5519,7.174430589714779,14.348861179429559,30.716217900448672,0.0
5520,2.8426681831709626,5.685336366341925,10.792184667725248,0.0
5521,1.7508412867402205,3.501682573480441,4.981008308180897,0.0
5522,1.594866015821548,3.189732031643096,4.150840256817442,0.0
5523,2.062791828577582,4.125583657155164,6.641344410907891,0.0
5524,1.942017124531251,3.884034249062502,5.811176359544352,0.0
5525,8.996752665279413,18.273814300467016,43.168738670900844,0.14015448495409488
5526,22.737210384203014,47.06389345867625,117.05369524225036,0.7947363451351114
5527,20.861574094450603,44.62013875203617,105.4313425231616,1.448495281567483
5528,18.19773424954695,40.595855663084805,102.94083836907126,2.100193581995451
5529,15.02900029770303,35.22959982031508,87.16764539316512,2.5857996124545104
5530,13.381166601484278,32.593193218126814,80.52630098225731,2.915430007579128
5531,13.707349698506798,33.52904484363889,83.01680513634777,3.057172723312649
5532,18.74981358412807,43.502962799381564,100.4503342149808,3.0016678155627114
5533,15.300984447206012,36.176374757730066,85.5073092904382,2.78720293165902
5534,9.398334862753135,23.546627504843563,56.45142749271653,2.3749788896686472
5535,8.559016435843002,20.739072628307365,48.97991503044519,1.8105198783106795
5536,8.794167008973362,19.803221002795294,46.48941087635473,1.107443492424284
5537,15.883989790067984,32.804396619360965,80.52630098225731,0.5182085196124983
5538,24.68915000204902,49.38510970162884,115.39335913952344,0.003404848765403943
5539,25.79641680090615,51.5928336018123,117.05369524225036,0.0
5540,18.78290718435609,37.56581436871218,83.84697318771121,0.0
5541,13.819427238735082,27.638854477470165,63.09277190362434,0.0
5542,10.332159489461684,20.66431897892337,46.48941087635473,0.0
5543,7.22576193887007,14.45152387774014,30.716217900448672,0.0
5544,2.8810393841339184,5.762078768267837,10.792184667725248,0.0
5545,1.7892124877031765,3.578424975406353,4.981008308180897,0.0
5546,1.6332372167845037,3.2664744335690075,4.150840256817442,0.0
5547,2.1011630295405372,4.2023260590810745,6.641344410907891,0.0
5548,1.9825094994244117,3.9650189988488234,5.811176359544352,0.0
5549,9.081448643780488,18.376010789555384,43.168738670900844,0.1065567509972038
5550,22.885729682829165,47.23316828330751,117.05369524225036,0.7308544588245898
5551,21.067298425353993,44.910527144917346,105.4313425231616,1.3879651471046792
5552,18.328151404237524,40.74026088351092,102.94083836907126,2.0419790375179385
5553,15.142144350761852,35.357250396565895,87.16764539316512,2.5364808475210956
5554,13.492537673568604,32.71235909865682,80.52630098225731,2.863641875759805
5555,13.81636892088443,33.64821072416889,83.01680513634777,3.0077364412000147
5556,18.928822568764843,43.78328772395598,100.4503342149808,2.9628212932131452
5557,15.440807365758117,36.37612016028228,85.5073092904382,2.747252714383021
5558,9.515775566553451,23.665793385373565,56.45142749271653,2.317121126133331
5559,8.671142758695144,20.858238508837363,48.97991503044519,1.7579764957235375
5560,8.879671854501023,19.922386883325295,46.48941087635473,1.081521587161625
5561,15.976221000616363,32.93628954347219,80.52630098225731,0.4919237711197337
5562,24.84804359307852,49.69656190206329,115.39335913952344,0.0002373579531251655
5563,26.004043785535718,52.008087571071435,117.05369524225036,0.0
5564,19.665247358879114,39.33049471775823,83.84697318771121,0.0
5565,14.268813556112534,28.537627112225067,63.09277190362434,0.0
5566,10.667603066254912,21.335206132509825,46.48941087635473,0.0
5567,7.487172006855292,14.974344013710583,30.716217900448672,0.0
5568,2.9208868533472634,5.841773706694527,10.792184667725248,0.0
5569,1.829059956916522,3.658119913833044,4.981008308180897,0.0
5570,1.6730846859978492,3.3461693719956984,4.150840256817442,0.0
5571,2.141010498753883,4.282020997507766,6.641344410907891,0.0
5572,2.025498072434392,4.050996144868784,5.811176359544352,0.0
5573,9.148617990142927,18.4933989735417,43.168738670900844,0.09808149662792337
5574,22.959311697469968,47.38995684584375,117.05369524225036,0.7356667254519064
5575,21.141451440383015,45.022713590748374,105.4313425231616,1.369905354991173
5576,18.673412238082552,41.366652557614444,102.94083836907126,2.00991404072467
5577,15.596398869517113,36.17363578315035,87.16764539316512,2.490419022058064
5578,14.12479431713852,33.903421273375244,80.52630098225731,2.8269163195491016
5579,14.56052206897627,35.04289753919376,83.01680513634777,2.9609267006206093
5580,20.00301045048294,45.84977075998136,100.4503342149808,2.9218749295077426
5581,16.556851147839623,38.51177721750826,85.5073092904382,2.6990374609145054
5582,10.717435593120815,26.013796839394047,56.45142749271653,2.2894628265762083
5583,9.888258904723704,23.226616007640956,48.97991503044519,1.7250490990967733
5584,10.148970453247593,22.456488409763818,46.48941087635473,1.0792737516343154
5585,17.348548685239255,35.63881627580354,80.52630098225731,0.47085945266251766
5586,26.217834383252974,52.43566876650595,115.39335913952344,0.0
5587,26.99657523696975,53.9931504739395,117.05369524225036,0.0
5588,18.19767210419933,36.39534420839866,83.84697318771121,0.0
5589,13.624110218998752,27.248220437997503,63.09277190362434,0.0
5590,10.18206251950653,20.36412503901306,46.48941087635473,0.0
5591,7.148257707254705,14.29651541450941,30.716217900448672,0.0
5592,2.9600280692673038,5.9200561385346075,10.792184667725248,0.0
5593,1.868201172836562,3.736402345673124,4.981008308180897,0.0
5594,1.712225901917889,3.424451803835778,4.150840256817442,0.0
5595,2.1801517146739235,4.360303429347847,6.641344410907891,0.0
5596,2.0686489877506524,4.137297975501305,5.811176359544352,0.0
5597,9.201778301852812,18.61979779813642,43.168738670900844,0.10812059721539925
5598,23.048054038970296,47.628627253532656,117.05369524225036,0.7662595877960308
5599,21.21508092914114,45.22998504650914,105.4313425231616,1.3999115941134295
5600,18.458412935297613,40.99407531888333,102.94083836907126,2.038624724144054
5601,15.517918150014737,36.05309920706119,87.16764539316512,2.5086314535158563
5602,13.975987731320753,33.57158995513048,80.52630098225731,2.8098072462444854
5603,14.49594787560796,34.90829984443051,83.01680513634777,2.9582020466072936
5604,19.956065113834697,45.72503160630325,100.4503342149808,2.9064506893169275
5605,16.515281521783372,38.4057723043595,85.5073092904382,2.6876046303963803
5606,10.707964319178332,25.969504941228752,56.45142749271653,2.2767881514360435
5607,9.719328032351672,22.874336916518814,48.97991503044519,1.7178404259077351
5608,9.823999835512561,21.807897138896273,46.48941087635473,1.0799487339355751
5609,16.718016002686827,34.36071586836623,80.52630098225731,0.46234193149628716
5610,25.984523495559937,51.969046991119875,115.39335913952344,0.0
5611,26.93800774681644,53.87601549363288,117.05369524225036,0.0
5612,18.128672082805586,36.25734416561117,83.84697318771121,0.0
5613,13.543819781150445,27.08763956230089,63.09277190362434,0.0
5614,10.124365965149238,20.248731930298476,46.48941087635473,0.0
5615,7.148160011269727,14.296320022539454,30.716217900448672,0.0
5616,2.8749554239539554,5.749910847907911,10.792184667725248,0.0
5617,1.7831285275232138,3.5662570550464276,4.981008308180897,0.0
5618,1.627153256604541,3.254306513209082,4.150840256817442,0.0
5619,2.095079069360575,4.19015813872115,6.641344410907891,0.0
5620,2.022585984657607,4.045171969315214,5.811176359544352,0.0
5621,9.193747471509763,18.583839469290474,43.168738670900844,0.09817226313547363
5622,23.140294015525402,47.76663485848224,117.05369524225036,0.7430234137157201
5623,21.127611057311622,45.00034429159239,105.4313425231616,1.3725610884845727
