Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
4068,23.99551052896986,130.1207340171524,39.03226309964766,41.064856479606334
4069,13.95128725597585,95.49981573574014,33.22581073771659,33.79862061189422
4070,0.7867885425246826,59.8075886899404,21.93548670062845,29.11700580244552
4071,16.561686672381445,59.31176810815124,19.032260519662902,13.094197381694176
4072,10.004728513365063,59.76145383459987,18.06451845934105,19.875998403934872
4073,22.721275109859306,66.24929408110454,31.290326617072896,10.403371930692963
4074,67.82519576770571,139.00550874319023,44.8387154615787,1.6775586038894152
4075,82.85021367301113,165.70042734602225,45.48387683512659,0.0
4076,46.26630927993451,92.53261855986902,32.58064936416868,0.0
4077,34.46449245822691,68.92898491645381,24.516132194820017,0.0
4078,29.138747620798753,58.27749524159751,18.06451845934105,0.0
4079,28.586527127783746,57.17305425556749,11.935485410636055,0.0
4080,19.44484999829261,38.88969999658522,4.1935489280613325,0.0
4081,19.232925909018793,38.465851818037585,1.9354841206436972,0.0
4082,19.195629903895764,38.39125980779153,1.612903433869758,0.0
4083,19.272702448606413,38.545404897212826,2.580645494191607,0.0
4084,19.858201111269132,40.01152527288317,2.258064807417636,0.14756152517245433
4085,18.73948919550373,50.03527831757234,16.774195712245263,6.278149963282442
4086,24.936928440662975,76.14019822151596,45.48387683512659,13.133170670095003
4087,30.424999371847655,105.90799823383699,40.967747220291315,22.52899974507084
4088,-2.5402497057663567,49.364898440018735,40.000005159969504,27.222698925775724
4089,-4.879248606305353,62.13512473928533,33.87097211126446,35.94681097594802
4090,-10.904121956712913,58.68440914196866,31.290326617072896,40.24632652769724
4091,-9.025698419402637,59.0004278142775,32.25806867739475,38.52591232654139
4092,29.831361261055534,124.25952404646162,39.03226309964766,32.29840076217528
4093,9.83442775151196,91.57687501546513,33.22581073771659,35.95400975622061
4094,-3.6656050386491366,58.33861266062008,21.93548670062845,32.834911368959176
4095,4.105824021927095,57.959243183836485,19.032260519662902,24.873797569991147
4096,9.841886637123444,57.619834117218446,18.06451845934105,18.96803042148578
4097,20.980828276705992,64.52643712948382,31.290326617072896,11.28239028803592
4098,64.23487330283378,135.0678241945031,44.8387154615787,3.2990387944177675
4099,80.31541855018266,160.6308371003653,45.48387683512659,0.0
4100,44.88394349105388,89.76788698210775,32.58064936416868,0.0
4101,33.371988741458054,66.74397748291611,24.516132194820017,0.0
4102,28.213673095756253,56.427346191512505,18.06451845934105,0.0
4103,27.67746531797731,55.35493063595462,11.935485410636055,0.0
4104,20.493626429213815,40.98725285842763,4.1935489280613325,0.0
4105,20.302618991023223,40.60523798204645,1.9354841206436972,0.0
4106,20.273428442108177,40.54685688421635,1.612903433869758,0.0
4107,20.353551508285634,40.70710301657127,2.580645494191607,0.0
4108,21.404756567363275,43.87607003887628,2.258064807417636,0.5332784520748632
4109,21.22121557105091,55.94690922346989,16.774195712245263,6.752239040684035
4110,29.702630022789634,88.10500518938613,45.48387683512659,14.34987257190343
4111,36.06118976903995,116.50617544140923,40.967747220291315,22.191897951664664
4112,2.2501998855125045,63.26604885785944,40.000005159969504,29.382824543417215
4113,5.424189169789024,81.67657081257362,33.87097211126446,35.414096236497784
4114,-6.272482682158959,62.78264638882098,31.290326617072896,37.66380587656945
4115,-8.007796614091102,63.33260594037923,32.25806867739475,39.67409958428072
4116,43.47783833281564,164.57929881723783,39.03226309964766,38.81181107580328
4117,32.62448756671028,137.97329574669027,33.22581073771659,36.362160306634856
4118,5.018178716722424,62.20237088142629,21.93548670062845,26.08300672399072
4119,9.347344452155497,62.03645461157748,19.032260519662902,21.670882853633245
4120,25.379288704490026,78.34726056646872,18.06451845934105,13.794341578744334
4121,33.53078652559053,89.03377271248837,31.290326617072896,10.986099830653654
4122,73.02404825826672,152.36417056458248,44.8387154615787,3.1580370240245235
4123,89.79904541274144,179.59809082548287,45.48387683512659,0.0
4124,49.768064436103664,99.53612887220733,32.58064936416868,0.0
4125,37.44366639318491,74.88733278636983,24.516132194820017,0.0
4126,30.32599013507227,60.65198027014454,18.06451845934105,0.0
4127,29.730352839527264,59.46070567905453,11.935485410636055,0.0
4128,20.073413051042397,40.146826102084795,4.1935489280613325,0.0
4129,19.812105267970324,39.62421053594065,1.9354841206436972,0.0
4130,19.740231989420565,39.48046397884113,1.612903433869758,0.0
4131,19.76354930013436,39.52709860026872,2.580645494191607,0.0
4132,20.8965352210921,42.41674725089643,2.258064807417636,0.3118384043561117
4133,19.755035027976366,53.92850191043334,16.774195712245263,7.2092159272403045
4134,31.93170309109577,84.79447984062601,45.48387683512659,10.465536829217237
4135,34.94691558584215,111.86579684662318,40.967747220291315,20.98598283746944
4136,1.8900731312321213,61.43666104795914,40.000005159969504,28.82825739274745
4137,4.69902284298167,79.6362946353296,33.87097211126446,35.11912447468313
4138,-10.79253000658661,61.09337248648889,31.290326617072896,41.339216249831054
4139,-11.817030200496202,61.47438599127083,32.25806867739475,42.554223196131616
4140,38.85780652756783,158.28965940265678,39.03226309964766,40.28702317376056
4141,40.82663552155477,132.74288990672235,33.22581073771659,25.544809431806407
4142,8.313741792875508,60.101500427451086,21.93548670062845,21.737008420850035
4143,8.46769956672383,60.215620804842835,19.032260519662902,21.640110835697588
4144,25.751152912034534,76.26949814109214,18.06451845934105,12.383596158511539
4145,37.80918864147244,86.70617040359019,31.290326617072896,5.543896560322655
4146,69.69524219750983,147.98396023519317,44.8387154615787,4.29673792008676
4147,86.80925405784892,173.61850811569784,45.48387683512659,0.0
4148,48.23598991173601,96.47197982347203,32.58064936416868,0.0
4149,36.26615486525675,72.5323097305135,24.516132194820017,0.0
4150,29.373131839932075,58.74626367986415,18.06451845934105,0.0
4151,28.728035030017708,57.456070060035415,11.935485410636055,0.0
4152,19.54257091166871,39.08514182333742,4.1935489280613325,0.0
4153,19.27232510255135,38.5446502051027,1.9354841206436972,0.0
4154,19.170453265281807,38.340906530563615,1.612903433869758,0.0
4155,19.174632675079295,38.34926535015859,2.580645494191607,0.0
4156,18.70193959520957,39.65888676145105,2.258064807417636,1.127503785515955
4157,16.378869528358102,49.36959771790842,16.774195712245263,8.30592933059611
4158,21.053783677393056,74.73435351503174,45.48387683512659,16.313393080122815
4159,26.03309095539697,103.57350078423904,40.967747220291315,25.753659436722554
4160,-9.581797326159517,48.99651249491812,40.000005159969504,34.08005357361858
4161,-10.021602783137475,61.781005492440215,33.87097211126446,40.91210552935758
4162,-15.869242218733149,59.05851575147011,31.290326617072896,45.398500094468204
4163,-17.281713772878923,59.836374220286345,32.25806867739475,47.199900883022096
4164,15.318809135323221,123.40303239591353,39.03226309964766,46.38270706263354
4165,2.751734507266697,91.72094253523099,33.22581073771659,43.1087367603488
4166,-8.36254510320968,58.93174765749533,21.93548670062845,37.828418931957344
4167,-0.438805198387751,59.165804755299604,19.032260519662902,30.021707576037553
4168,9.265375709772233,60.05397135061346,18.06451845934105,20.761609965534497
4169,21.598103090048603,67.27732332718311,31.290326617072896,12.04055857354295
4170,63.525371129742354,136.42103712929332,44.8387154615787,4.685147434904305
4171,80.4661316573075,160.932263314615,45.48387683512659,0.0
4172,45.537326526215075,91.07465305243015,32.58064936416868,0.0
4173,33.737154194392055,67.47430838878411,24.516132194820017,0.0
4174,28.44471836236035,56.8894367247207,18.06451845934105,0.0
4175,27.76623824546701,55.53247649093402,11.935485410636055,0.0
4176,19.50636161090399,39.01272322180798,4.1935489280613325,0.0
4177,19.197802805521547,38.395605611043095,1.9354841206436972,0.0
4178,19.0990544192229,38.1981088384458,1.612903433869758,0.0
4179,19.106507858604367,38.213015717208734,2.580645494191607,0.0
4180,19.263461987748684,39.495964646129764,2.258064807417636,0.4845203353161984
4181,15.158279856823283,49.134751995035025,16.774195712245263,9.40909614069423
4182,20.477534016845443,74.47489031628604,45.48387683512659,16.759911141297575
4183,25.812158856465928,103.49336065036158,40.967747220291315,25.934521468714863
4184,-8.726936574374072,49.3769717156908,40.000005159969504,33.41542243221947
4185,-8.692498615542739,62.44783172566687,33.87097211126446,39.916414478376176
4186,-13.538684147623034,59.74076639621415,31.290326617072896,43.40906734573011
4187,-14.394476943596999,60.726594823148446,32.25806867739475,44.75777435517122
4188,18.10763960569988,124.06716214760199,39.03226309964766,43.925941468101115
4189,4.9212622473213585,92.4010961080466,33.22581073771659,41.27928580670194
4190,-6.835721969523146,60.12656289582336,21.93548670062845,36.89900341743483
4191,0.4901032151731073,60.24852843760978,19.032260519662902,29.63416100363178
4192,9.711478063027606,60.882472263875464,18.06451845934105,20.729758068910126
4193,21.816893171192984,68.11614779765763,31.290326617072896,12.241180727635832
4194,63.300716162788675,136.81137667513843,44.8387154615787,5.104972174780544
4195,80.6263834703109,161.2527669406218,45.48387683512659,0.0
4196,45.80766500172229,91.61533000344458,32.58064936416868,0.0
4197,34.02878412910167,68.05756825820335,24.516132194820017,0.0
4198,28.759752232218084,57.51950446443617,18.06451845934105,0.0
4199,28.00612306796126,56.01224613592252,11.935485410636055,0.0
4200,21.193305533950216,42.38661106790043,4.1935489280613325,0.0
4201,20.83676261800989,41.67352523601978,1.9354841206436972,0.0
4202,20.671751897225608,41.343503794451216,1.612903433869758,0.0
4203,20.634257346522816,41.26851469304563,2.580645494191607,0.0
4204,20.669253542530196,42.69015133284691,2.258064807417636,0.675822123893257
4205,17.461147434457914,52.9409552973538,16.774195712245263,9.009330214218988
4206,23.73312076309107,79.89311664933392,45.48387683512659,16.21343756157589
4207,30.341961317844692,111.07277046035016,40.967747220291315,25.194423912330386
4208,-6.9481112614067975,52.72372168649142,40.000005159969504,33.30997210465251
4209,-5.804243737688708,66.83879019869026,33.87097211126446,39.22363883703384
4210,-11.022065408994479,64.19357775179748,31.290326617072896,43.11885428489322
4211,-11.947091580555067,65.24632090982934,32.25806867739475,44.570252035469736
4212,22.62142930747897,133.48220025267102,39.03226309964766,44.11967081885654
4213,8.171742119055054,99.33577794212955,33.22581073771659,41.49614685200972
4214,-4.124482316979474,64.32721837600369,21.93548670062845,36.28809150498132
4215,3.424952250120107,64.72961108229988,19.032260519662902,28.939853291029834
4216,12.580527368269454,65.36991782251245,18.06451845934105,20.10443154298677
4217,24.710338670466832,72.99655871513032,31.290326617072896,11.787940687098326
4218,68.69897428662941,147.01728242038521,44.8387154615787,4.809666923563197
4219,86.5772686879315,173.154537375863,45.48387683512659,0.0
4220,49.100138799612,98.200277599224,32.58064936416868,0.0
4221,36.49981412006753,72.99962824013507,24.516132194820017,0.0
4222,30.86216341951236,61.72432683902472,18.06451845934105,0.0
4223,30.12133860980604,60.24267721961208,11.935485410636055,0.0
4224,22.715443265661932,45.430886531323864,4.1935489280613325,0.0
4225,22.325979600288733,44.651959200577465,1.9354841206436972,0.0
4226,22.14163009145258,44.28326018290516,1.612903433869758,0.0
4227,22.085661089930188,44.171322179860375,2.580645494191607,0.0
4228,22.324908395210382,45.65963063553467,2.258064807417636,0.504906922556952
4229,19.674673819835494,56.423026758194794,16.774195712245263,8.536839559261903
4230,26.70600029733507,84.86852163132608,45.48387683512659,15.728260518327968
4231,34.70638095787284,118.28011823479056,40.967747220291315,24.433678159522444
4232,-4.433983567022928,55.88865162742215,40.000005159969504,32.378309380734
4233,-2.585731321687682,71.47562245113747,33.87097211126446,38.323542547256416
4234,-7.795249597206983,68.66715812935497,31.290326617072896,42.12882866188447
4235,-8.79229815061339,69.66586546227134,32.25806867739475,43.62523088174906
4236,28.130686143501237,142.38556274347206,39.03226309964766,43.062095228234796
4237,12.716959701894723,105.99982263857584,33.22581073771659,40.282951617393195
4238,-0.9038350663435679,68.96913501135496,21.93548670062845,35.38840257202105
4239,6.463041753550261,69.49777585295564,19.032260519662902,28.28584617292756
4240,15.569066640635924,70.32707145376136,18.06451845934105,19.594469086244757
4241,27.960635182893306,78.31786451403757,31.290326617072896,11.19829707412548
4242,74.11793180776067,157.2171550279831,44.8387154615787,4.490645706230872
4243,92.65664357722139,185.31328715444278,45.48387683512659,0.0
4244,52.673176133835334,105.34635226767067,32.58064936416868,0.0
4245,39.14594248257315,78.2918849651463,24.516132194820017,0.0
4246,33.13875312396428,66.27750624792856,18.06451845934105,0.0
4247,32.32774800091497,64.65549600182995,11.935485410636055,0.0
4248,21.52805888538449,43.05611777076898,4.1935489280613325,0.0
4249,21.174401292054434,42.34880258410887,1.9354841206436972,0.0
4250,21.005416684206807,42.010833368413614,1.612903433869758,0.0
4251,20.914223959182184,41.82844791836437,2.580645494191607,0.0
4252,21.272434374843098,43.193793295791664,2.258064807417636,0.32446227305273545
4253,20.67081087349075,53.36824832696616,16.774195712245263,6.013313289992329
4254,28.949310891788897,80.23596816101167,45.48387683512659,11.168673188716935
4255,37.37062927367981,111.44726301982644,40.967747220291315,18.35300223623341
4256,0.9299989268390547,53.376770330850434,40.000005159969504,25.758386238586162
4257,-0.3416149268029116,67.54318966662315,33.87097211126446,34.113209760114486
4258,-8.425880008549811,65.20651294937646,31.290326617072896,41.02913648323804
4259,-9.332038198631942,66.38116836054911,32.25806867739475,42.5226223789065
4260,26.688542403387856,135.2761575065287,39.03226309964766,40.949536349876496
4261,12.58910479461722,100.71665252281706,33.22581073771659,37.76922146679131
4262,0.09185673972273634,65.83963246140483,21.93548670062845,32.82795949097968
4263,7.230979067591548,66.53057383946889,19.032260519662902,26.034307852142895
4264,17.442519305448354,67.05059055129463,18.06451845934105,16.082775970198963
4265,28.020610141533844,74.76498212114038,31.290326617072896,9.361880919036345
4266,70.8140305807242,148.5415736064007,44.8387154615787,3.456756222476161
4267,87.37207268071728,174.74414536143456,45.48387683512659,0.0
4268,49.86630269977907,99.73260539955814,32.58064936416868,0.0
4269,37.134292942535865,74.26858588507173,24.516132194820017,0.0
4270,31.415767923535665,62.83153584707133,18.06451845934105,0.0
4271,30.636833064034487,61.273666128068975,11.935485410636055,0.0
4272,21.512114728713485,43.02422945742697,4.1935489280613325,0.0
4273,21.100381612139373,42.200763224278745,1.9354841206436972,0.0
4274,20.847756860493465,41.69551372098693,1.612903433869758,0.0
4275,20.758940709747467,41.517881419494934,2.580645494191607,0.0
4276,22.086320377536012,44.378194113550194,2.258064807417636,0.10277667923908364
4277,21.304629438625646,56.03622065609235,16.774195712245263,6.713480889420529
4278,28.898476447027974,87.33889895452229,45.48387683512659,14.770973030233172
4279,35.26330823257126,115.01400214633412,40.967747220291315,22.2436928405958
4280,3.270826636372359,63.44229334989448,40.000005159969504,28.45032003857488
4281,6.533614709758098,82.36095738331923,33.87097211126446,34.64686398190152
4282,-4.605249224775285,64.50824120537736,31.290326617072896,36.859369827463965
4283,3.9192355199605053,66.30930057755052,32.25806867739475,29.235414768814753
4284,49.29066460253583,165.39688169652342,39.03226309964766,33.407776245725884
4285,32.51563859452512,139.22454808738948,33.22581073771659,37.09663544916962
4286,-0.7939811905765595,65.67466484578928,21.93548670062845,33.6313136134712
4287,5.799560488809668,66.16018159270529,19.032260519662902,27.280530307542975
4288,22.99108984905912,82.53314623318602,18.06451845934105,18.27548326753389
4289,36.538540577464374,92.96303854507742,31.290326617072896,9.942978695074338
4290,73.15676553620843,154.1819197631228,44.8387154615787,3.934194345352978
4291,89.95538845710934,179.91077691421867,45.48387683512659,0.0
4292,50.848100624561766,101.69620124912353,32.58064936416868,0.0
4293,38.27110870034277,76.54221740068554,24.516132194820017,0.0
4294,31.136133160653404,62.27226632130681,18.06451845934105,0.0
4295,30.30373553273074,60.60747106546148,11.935485410636055,0.0
4296,22.055960697850544,44.11192139570109,4.1935489280613325,0.0
4297,21.648879401688507,43.297758803377015,1.9354841206436972,0.0
4298,21.246553056694914,42.49310611338983,1.612903433869758,0.0
4299,21.161049624635417,42.322099249270835,2.580645494191607,0.0
4300,22.64094132295961,45.28188264591922,2.258064807417636,0.0
4301,27.674746549331687,57.05661781822714,16.774195712245263,0.8535623597818823
4302,40.27487834676316,88.91023866793557,45.48387683512659,4.180240987204625
4303,51.80011937148647,116.80746165273807,40.967747220291315,6.603611454882566
4304,22.49704866519184,63.95792656273086,40.000005159969504,9.48191461617359
4305,21.07647298439571,82.06729991583536,33.87097211126446,19.95717697352197
4306,10.599616313240698,63.499053058241515,31.290326617072896,21.14991021588006
4307,-5.39542688601712,65.64394331740785,32.25806867739475,38.21739854472104
4308,43.50434653221239,166.95338424261067,39.03226309964766,39.972345589092946
4309,31.430713664671316,140.44789801864363,33.22581073771659,38.7932353446505
4310,2.2279135484766215,65.7844760289369,21.93548670062845,30.664324465991825
4311,15.861472673673841,66.5159344431387,19.032260519662902,17.39649454789551
4312,26.224961638822045,82.6835489276215,18.06451845934105,15.116812824988704
4313,41.72554630840223,91.66158483990814,31.290326617072896,4.105246111551846
4314,75.8020260593724,154.82092067538395,44.8387154615787,1.6084342783195757
4315,90.83190952474403,181.66381904948807,45.48387683512659,0.0
4316,50.94802671528116,101.89605343056232,32.58064936416868,0.0
4317,38.235422569229726,76.47084513845945,24.516132194820017,0.0
4318,31.06249338892418,62.12498677784836,18.06451845934105,0.0
4319,30.289541295271135,60.57908259054227,11.935485410636055,0.0
4320,22.459465173601828,44.918930347203656,4.1935489280613325,0.0
4321,22.094903652348766,44.18980730469753,1.9354841206436972,0.0
4322,21.90751690026468,43.81503380052936,1.612903433869758,0.0
4323,21.88247843337398,43.76495686674796,2.580645494191607,0.0
4324,22.38713070557093,45.162714356521995,2.258064807417636,0.19422647269006885
4325,25.300524370731704,55.788913475463055,16.774195712245263,2.593932366999822
4326,37.836996372518804,83.92028845044257,45.48387683512659,4.123147852702483
4327,52.15432680722732,116.86280771702006,40.967747220291315,6.277077051282707
4328,7.076215206930229,55.42070325189784,40.000005159969504,20.63413641901869
4329,23.16374510058128,70.91451510997703,33.87097211126446,12.293512454407235
4330,25.300870878918026,68.27477838723597,31.290326617072896,8.836518314699958
4331,34.731119981389455,69.46223996277891,32.25806867739475,0.0
4332,65.37412299054478,141.99864376170635,39.03226309964766,5.6251988903084
4333,46.63617678721238,105.9005189874451,33.22581073771659,6.31408270651017
4334,27.345153149435546,69.23827388775318,21.93548670062845,7.273983794441042
4335,29.78392142596076,69.92940691824265,19.032260519662902,5.180782033160564
4336,32.288184878007094,70.71065526008972,18.06451845934105,3.0671427520377694
4337,37.1656879047218,78.67238589945647,31.290326617072896,2.170505045006439
4338,77.6563353713127,156.43284833961079,44.8387154615787,0.5600887984926947
4339,91.93433678659474,183.86867357318948,45.48387683512659,0.0
4340,52.42129101559959,104.84258203119919,32.58064936416868,0.0
4341,39.065239821989614,78.13047964397923,24.516132194820017,0.0
4342,33.0965976963082,66.1931953926164,18.06451845934105,0.0
4343,32.31063083701142,64.62126167402285,11.935485410636055,0.0
4344,21.964558612611608,43.929117225223216,4.1935489280613325,0.0
4345,21.31970265262472,42.63940530524944,1.9354841206436972,0.0
4346,21.124320452077978,42.248640904155955,1.612903433869758,0.0
4347,21.03762445371575,42.0752489074315,2.580645494191607,0.0
4348,21.68390533830558,43.37618691915303,2.258064807417636,0.004188121270936171
4349,22.623635903959638,53.55429486416007,16.774195712245263,4.153511528120395
4350,27.667009645050985,80.50029911837431,45.48387683512659,12.583139914136172
4351,34.144332808480726,111.57032242905312,40.967747220291315,21.64082840604583
4352,-2.606360308335212,52.69188388806689,40.000005159969504,28.952302252368657
4353,-1.5028006515168357,66.29504811734051,33.87097211126446,34.65032471018709
4354,-7.367828602707878,62.66591456215806,31.290326617072896,38.70078588378691
4355,-9.20974638979537,63.410281793011194,32.25806867739475,40.91488728630097
4356,25.405326555549372,133.67125204840755,39.03226309964766,41.430299468654404
4357,10.112240988149303,100.3312215644598,33.22581073771659,40.053369794080595
4358,-3.744670990029981,65.06766578489555,21.93548670062845,36.27850388247776
4359,5.911081500084762,65.14851062024991,19.032260519662902,26.663173810040192
4360,13.956563216629842,65.28293865647264,18.06451845934105,18.684906111606477
4361,24.024085612204953,72.13928893529553,31.290326617072896,12.04555885544281
4362,67.65514142546657,145.2029946102478,44.8387154615787,4.946355879657339
4363,85.65302262385462,171.30604524770925,45.48387683512659,0.0
4364,48.35703265712453,96.71406531424905,32.58064936416868,0.0
4365,35.9454999656433,71.8909999312866,24.516132194820017,0.0
4366,30.23222585157529,60.46445170315058,18.06451845934105,0.0
4367,29.49151425145682,58.98302850291364,11.935485410636055,0.0
4368,20.18241436493064,40.36482872986128,4.1935489280613325,0.0
4369,19.925839160999526,39.85167832199905,1.9354841206436972,0.0
4370,19.823458912325698,39.646917824651396,1.612903433869758,0.0
4371,19.857408836544927,39.714817673089854,2.580645494191607,0.0
4372,20.178823026875463,41.08620319307871,2.258064807417636,0.36427856966389044
4373,17.397739592492997,51.088380341752554,16.774195712245263,8.14645057838328
4374,23.636031820333802,77.50772276209652,45.48387683512659,15.117829560714458
4375,30.042041998912467,107.73549967028197,40.967747220291315,23.825707836228517
4376,-6.508214259481665,50.63652030696089,40.000005159969504,31.82647441296211
4377,-5.314657936169233,63.92701740866491,33.87097211126446,37.27816664050169
4378,-10.999487767791013,60.61709106080202,31.290326617072896,41.30803329819202
4379,-13.346161552340611,61.045016996540085,32.25806867739475,43.86867005061065
4380,19.99484610983894,127.37192561141339,39.03226309964766,43.691116695867755
4381,6.72424338745882,94.11628446391411,33.22581073771659,40.333898844498236
4382,-3.8780494277725595,59.540503114297806,21.93548670062845,33.64830098492146
4383,2.465251591755745,61.041735594610444,19.032260519662902,28.055616205549477
4384,11.946480382216112,61.29722103182194,18.06451845934105,18.702130133694858
4385,22.86040246597082,69.46085768258176,31.290326617072896,11.87002637532006
4386,65.24700228710593,139.91008360234733,44.8387154615787,4.7080395140677345
4387,82.99835812720848,165.99671625441695,45.48387683512659,0.0
4388,46.76394605711372,93.52789211422744,32.58064936416868,0.0
4389,34.561424454396395,69.12284890879279,24.516132194820017,0.0
4390,29.215044090962746,58.43008818192549,18.06451845934105,0.0
4391,28.585405708838344,57.17081141767669,11.935485410636055,0.0
4392,21.619365836260304,43.23873167252061,4.1935489280613325,0.0
4393,21.364902167445564,42.72980433489113,1.9354841206436972,0.0
4394,21.28223671267134,42.56447342534268,1.612903433869758,0.0
4395,21.31787271921794,42.63574543843588,2.580645494191607,0.0
4396,21.807486160169347,44.15418704753604,2.258064807417636,0.2696073635986723
4397,24.460636871881352,54.796229120903156,16.774195712245263,2.9374776885702265
4398,31.475568721188896,82.83512215046682,45.48387683512659,9.941992354044512
4399,41.47123763417741,115.50176113531042,40.967747220291315,16.2796429334778
4400,3.762777998386124,54.055817338032284,40.000005159969504,23.26513067063002
4401,0.3531678808262555,68.25204940215006,33.87097211126446,33.772856820248776
4402,-7.567300061458738,64.92632707711047,31.290326617072896,40.030463600013974
4403,-10.681844811395663,65.43580724663072,32.25806867739475,43.39974843471102
4404,27.442336360434837,136.63888278466604,39.03226309964766,40.87710503189818
4405,18.098488361547304,101.89559408647663,33.22581073771659,32.849308681691014
4406,3.319913365960133,65.70136190301913,21.93548670062845,29.530767585549434
4407,15.342407442576892,65.55218105052285,19.032260519662902,17.43368308268453
4408,16.893965746423824,66.18868951675888,18.06451845934105,16.20037901195562
4409,32.44724940673165,73.39151827037223,31.290326617072896,4.248509728454464
4410,74.36942947558617,149.4186747357615,44.8387154615787,0.33990789229457086
4411,87.99945539380664,175.99891078761328,45.48387683512659,0.0
4412,49.169305636352696,98.33861127270539,32.58064936416868,0.0
4413,36.6946189929159,73.3892379858318,24.516132194820017,0.0
4414,31.07240175603189,62.14480351206378,18.06451845934105,0.0
4415,30.49701456640277,60.99402913280554,11.935485410636055,0.0
4416,20.814667843691048,41.629335687382095,4.1935489280613325,0.0
4417,20.580383574361658,41.160767148723316,1.9354841206436972,0.0
4418,20.513278629654977,41.02655725930995,1.612903433869758,0.0
4419,20.56301106921066,41.12602213842132,2.580645494191607,0.0
4420,20.862978651399473,42.59578793766243,2.258064807417636,0.4349153174317428
4421,19.64890655053801,52.98221355694133,16.774195712245263,6.842200227932656
4422,26.377674122971435,80.24110587976959,45.48387683512659,13.742878816913361
4423,33.78770786651251,111.89284439680935,40.967747220291315,22.158714331892163
4424,-4.665634298646491,52.78034310756612,40.000005159969504,31.05580585242955
4425,-3.524213253708261,66.98018496343106,33.87097211126446,37.01430573542379
4426,-6.663939556910691,64.09052306971077,31.290326617072896,38.709201091766076
4427,-9.189145405491153,64.87086560538528,32.25806867739475,41.62457820818379
4428,26.342628308052433,133.77061473085394,39.03226309964766,40.542679057374535
4429,14.42213360001746,99.21192352080814,33.22581073771659,35.18382816038661
4430,3.11270912874555,64.44171260823673,21.93548670062845,29.108147175372814
4431,8.065457911718301,64.29036193811544,19.032260519662902,24.079723057339418
4432,15.657964875094969,65.32990896868402,18.06451845934105,17.006989609247043
4433,26.68594782715542,73.1577238244075,31.290326617072896,9.892914085048329
4434,69.02237359260243,147.9721099749568,44.8387154615787,4.963681394875964
4435,87.14946677004255,174.2989335400851,45.48387683512659,0.0
4436,49.171208254689894,98.34241650937979,32.58064936416868,0.0
4437,36.39703782684595,72.7940756536919,24.516132194820017,0.0
4438,30.730036201196604,61.46007240239321,18.06451845934105,0.0
4439,30.015685544599386,60.03137108919877,11.935485410636055,0.0
4440,22.25517894574811,44.51035789149622,4.1935489280613325,0.0
4441,21.934958652348993,43.869917304697985,1.9354841206436972,0.0
4442,21.819927040543984,43.63985408108797,1.612903433869758,0.0
4443,21.81064638297341,43.62129276594682,2.580645494191607,0.0
4444,23.038348277961514,46.769045993486024,2.258064807417636,0.3461747187814965
4445,25.240180174710684,59.16614416749629,16.774195712245263,4.342891909037461
4446,34.704081731593895,92.74797082378662,45.48387683512659,11.669903680299415
4447,61.363328256500736,122.72665651300147,40.967747220291315,0.0
4448,1.9457077455223057,67.27539942925672,40.000005159969504,31.691991969106056
4449,6.862486930287673,87.51327575994102,33.87097211126446,36.89415094968284
4450,-7.480906112546016,67.45940345912935,31.290326617072896,41.21060784211069
4451,-4.822775857882007,68.29921315206298,32.25806867739475,38.972382433913495
4452,50.720525463021616,174.99039208533372,39.03226309964766,36.774670579645246
4453,51.31650836143329,146.89662949233474,33.22581073771659,22.131806384734077
4454,27.890095303306744,67.48573339063374,21.93548670062845,5.852771392010125
4455,12.003856387771165,68.07760733717998,19.032260519662902,22.034947280818827
4456,33.30812033696784,85.99509900981451,18.06451845934105,9.689429167939418
4457,36.686636637686796,97.58243328625568,31.290326617072896,12.104580005441045
4458,77.47533891031479,164.46096012026652,44.8387154615787,4.755141149818476
4459,96.13132871270349,192.26265742540699,45.48387683512659,0.0
4460,53.64946452398236,107.29892904796472,32.58064936416868,0.0
4461,40.2891772011196,80.5783544022392,24.516132194820017,0.0
4462,32.47150241585896,64.94300483171791,18.06451845934105,0.0
4463,31.70631193248345,63.4126238649669,11.935485410636055,0.0
4464,21.088789153198785,42.17757830639757,4.1935489280613325,0.0
4465,20.802119311865493,41.604238623730986,1.9354841206436972,0.0
4466,20.661415217809715,41.32283043561943,1.612903433869758,0.0
4467,20.61087336412339,41.22174672824678,2.580645494191607,0.0
4468,22.056238298466447,44.25044592218078,2.258064807417636,0.06898466262394387
4469,23.5842543860976,56.07378245947274,16.774195712245263,4.452636843638768
4470,31.49908229154412,87.81511073981751,45.48387683512659,12.408473078364638
4471,41.71837859319615,115.89568266445984,40.967747220291315,16.22946273903377
4472,9.465294334224879,63.851337524691736,40.000005159969504,22.46037442812099
4473,9.108995461864595,83.10477955625343,33.87097211126446,32.44339431626212
4474,-3.246715199388589,64.41117467979684,31.290326617072896,35.45230253928701
4475,8.899329415852254,65.24090202191152,32.25806867739475,23.721121595103508
4476,59.11819535727934,165.50754773735542,39.03226309964766,23.63557851139837
4477,63.76259476859899,139.3095044992223,33.22581073771659,5.892157481012162
4478,12.416139069881062,64.76207140906595,21.93548670062845,19.964896634651915
4479,19.578453909371916,65.33563400564215,19.032260519662902,13.089363093449158
4480,33.05885824287831,82.06432166164105,18.06451845934105,7.9733025879422135
