Hour,Net_Grid,Electric_Demand,PV_Production
4576,-7.4161033547589295,15.656746834694946,15.244476772106403
4577,-1.5251839043990962,14.750091841635054,8.900229825216623
4578,31.070037924384046,68.59025500850984,3.225089579870876
4579,34.15073077230214,68.30146154460428,0.0
4580,34.645736629321185,69.29147325864237,0.0
4581,6.696130298146387,13.392260596292774,0.0
4582,5.983746273806108,11.967492547612215,0.0
4583,5.566426847480346,11.132853694960692,0.0
4584,1.7828095977456115,3.565619195491223,0.0
4585,1.6044481014469114,3.208896202893823,0.0
4586,1.6044481014469114,3.208896202893823,0.0
4587,1.6044481014469114,3.208896202893823,0.0
4588,1.5581866559151574,3.208896202893823,0.04626144553175412
4589,-2.0729606532485807,3.2599259687652618,3.7029236376312116
4590,18.094284275844068,53.84599516381954,8.8287133060657
4591,11.990078352712844,55.8053662563613,15.912604775467807
4592,6.3915885553407925,57.39837377996423,22.307598334641323
4593,-24.723205770290612,8.675999856656508,29.061205698618867
4594,-25.83722492523483,12.202418064303007,31.938433957386334
4595,-26.646731641753046,13.633719003772336,33.46359114363921
4596,-2.2389574859220644,61.47582792407316,32.976871447958644
4597,0.8327406812513765,63.39696545827099,30.86574204788412
4598,-19.495496506318744,15.06332039569428,27.027156704165883
4599,-13.679325847833182,14.830288717666246,21.094470206666305
4600,-3.341773604393646,15.587594841179126,11.135571024983209
4601,1.4741139334283249,17.46338948357015,7.25758080835675
4602,32.38316281324594,71.86881559314925,3.5512449833286865
4603,35.647924482547424,71.29584896509485,0.0
4604,35.70305783755194,71.40611567510388,0.0
4605,6.83820550235803,13.67641100471606,0.0
4606,6.093532443829457,12.187064887658915,0.0
4607,5.579708436094751,11.159416872189501,0.0
4608,1.8595969308040954,3.7191938616081908,0.0
4609,1.5841267228801583,3.1682534457603166,0.0
4610,1.5841267228801583,3.1682534457603166,0.0
4611,1.5841267228801583,3.1682534457603166,0.0
4612,1.5841267228801583,3.1682534457603166,0.0
4613,1.2468285446045462,3.2662487017898383,0.386295806290373
4614,26.432777056384552,54.33734165344886,0.7358937703398764
4615,20.517127978654287,55.729144606943464,7.3474443248174435
4616,15.98423176151096,55.64681557939076,11.83917602818442
4617,-11.127467574641704,6.721850965559059,14.488393057421234
4618,-18.382177108466394,7.309822501736193,22.03708835933449
4619,-11.854592665121313,6.721850965559059,15.215518147900843
4620,13.967749354607975,53.98915009160501,13.026825691194531
4621,22.69392344571373,57.02700302852023,5.819578068546386
4622,0.8444035400011258,8.975741854238079,3.6434673871179135
4623,-4.303783497669745,6.721850965559059,7.664708980449275
4624,-2.296427625432966,6.721850965559059,5.6573531082124955
4625,0.8246749866349634,7.21182724570667,2.7812386362183714
4626,30.312678408678803,63.4773180536868,1.425980618164599
4627,35.05347669920741,70.10695339841482,0.0
4628,43.860194546122315,87.72038909224463,0.0
4629,11.418570176047766,22.83714035209553,0.0
4630,9.544756215254475,19.08951243050895,0.0
4631,7.71146945161469,15.42293890322938,0.0
4632,1.8291148629539644,3.658229725907929,0.0
4633,1.5745203716532936,3.1490407433065872,0.0
4634,1.5745203716532936,3.1490407433065872,0.0
4635,1.5745203716532936,3.1490407433065872,0.0
4636,1.4769156156264238,3.1490407433065872,0.09760475602686979
4637,-4.310777384281626,3.2451147290907367,5.9333347488269945
4638,15.886747469114072,55.36205528443772,11.79428017310479
4639,9.986587385502819,57.558388673186855,18.792606951090608
4640,3.5701623516591745,57.28563685060561,25.072656073643632
4641,-26.85257047588495,6.693031911878464,30.19908643182418
4642,-28.65135607150998,7.2694758265833626,32.28609398480166
4643,-20.04641563728924,6.693031911878464,23.39293159322847
4644,23.968262514575006,53.960331037924426,3.011903004387208
4645,-1.9532551468305535,56.938624597233066,30.422567445447086
4646,-23.74781863437979,8.902733584913909,28.199185426836745
4647,-19.504344105398864,6.693031911878464,22.850860061338096
4648,-12.485597368383154,6.693031911878464,15.832113324322385
4649,-5.653780825013973,7.173401840799215,9.24048174541358
4650,28.40805180752275,63.43408947316591,3.308992929060207
4651,34.77499526191573,69.54999052383145,0.0
4652,45.884815790848045,91.76963158169609,0.0
4653,12.660734454958707,25.321468909917414,0.0
4654,10.543688543000547,21.087377086001094,0.0
4655,8.607091379732081,17.214182759464162,0.0
4656,1.814705336113669,3.629410672227338,0.0
4657,1.5832335138868872,3.1664670277737743,0.0
4658,1.5832335138868872,3.1664670277737743,0.0
4659,1.5832335138868872,3.1664670277737743,0.0
4660,1.5726288153668768,3.1664670277737743,0.010604698520010392
4661,1.0089230681075523,3.2085739989342352,0.5953639313595652
4662,24.95223798543935,55.176884529445445,2.636204279283372
4663,27.043650817548855,60.2817528969016,3.097225630901945
4664,23.35799051128428,59.38817955283701,6.336099265134223
4665,-6.370650813247315,6.356409180906285,9.548855403700458
4666,-1.6115295588853602,6.735371921350433,4.979215519560577
4667,-2.5957794205239764,6.65115797902951,5.9213584100387315
4668,20.825589061865532,53.91845710507547,6.133639490672201
4669,20.413468128169075,55.9726060039237,7.572834873792774
4670,-8.748288889291585,7.678232428453627,12.587405103518398
4671,-11.479052659815821,6.65115797902951,14.804631649330576
4672,-7.761318141021192,6.65115797902951,11.086897130535947
4673,-5.730968737498939,6.65115797902951,9.056547727013694
4674,28.533284019515598,62.79798156041721,2.8657067606930093
4675,35.163805068504,70.327610137008,0.0
4676,48.014716075258434,96.02943215051687,0.0
4677,13.859083492609821,27.718166985219643,0.0
4678,11.63012282981466,23.26024565962932,0.0
4679,9.53833136009855,19.0766627201971,0.0
4680,1.7937683696891913,3.5875367393783826,0.0
4681,1.5971482434225504,3.1942964868451007,0.0
4682,1.5971482434225504,3.1942964868451007,0.0
4683,1.5971482434225504,3.1942964868451007,0.0
4684,1.593124030604182,3.1942964868451007,0.004024212818368205
4685,-0.92001493539202,3.237746872935042,2.538888371859541
4686,18.045442330514863,55.230469070063435,9.569792204516855
4687,16.473750421880965,63.04249007096598,15.047494613602025
4688,7.227760355487533,60.729547719706844,23.13701350436589
4689,-25.970064527500682,6.388268884766055,29.16419896988371
4690,-28.602225970842074,6.779322359575537,31.991887150629843
4691,-27.097417563139864,6.692421587395653,30.44362835683769
4692,-0.2069641420267061,53.95972071344161,27.186824498747512
4693,0.22679466681880456,56.07231147633963,27.80936107135101
4694,-18.614854297198615,7.748716968844663,22.489212781620946
4695,-12.831137374430819,6.692421587395653,16.177348168128646
4696,-9.955103647441002,6.692421587395653,13.301314441138828
4697,-5.132767611897316,6.692421587395653,8.478978405595143
4698,28.697979055637024,62.8432754135718,2.7236586511488787
4699,35.05458886369552,70.10917772739104,0.0
4700,49.36137131613781,98.72274263227563,0.0
4701,14.669723290733138,29.339446581466277,0.0
4702,12.14353586106584,24.28707172213168,0.0
4703,9.960108251762644,19.92021650352529,0.0
4704,1.8144001738722622,3.6288003477445243,0.0
4705,1.629120391645236,3.258240783290472,0.0
4706,1.629120391645236,3.258240783290472,0.0
4707,1.629120391645236,3.258240783290472,0.0
4708,1.629120391645236,3.258240783290472,0.0
4709,-2.5983250306251797,3.305034609103421,4.25084233517689
4710,17.40632996089701,55.22806306066794,10.20770156943696
4711,15.831547613423236,65.25245426573166,16.794679519442592
4712,7.1820586270376054,62.350981641170335,23.993432193547562
4713,-24.558220856397188,6.462243500380445,27.78934260658741
4714,-27.262159852462773,6.883387932696986,30.703853818811265
4715,-29.318483014531264,6.789800281071087,32.71338315506681
4716,-5.7589283284101676,54.05709940711707,32.7874780319687
4717,-2.5332422557291565,56.30397319255036,30.685228852004336
4718,-22.277687389377064,7.9132371737877385,26.234305976270935
4719,-17.653200443722195,6.789800281071087,21.04810058425774
4720,-10.926247583513812,6.789800281071087,14.321147724049355
4721,-3.147189316284243,6.789800281071087,6.542089456819786
4722,28.595721919913245,62.95068442641626,2.8796202932948836
4723,34.91682266095838,69.83364532191676,0.0
4724,50.040854745432526,100.08170949086505,0.0
4725,14.982259115323645,29.96451823064729,0.0
4726,12.456021916872606,24.912043833745212,0.0
4727,10.440953246157337,20.881906492314673,0.0
4728,1.8630895207099791,3.7261790414199583,0.0
4729,1.5717687866494048,3.1435375732988096,0.0
4730,1.5717687866494048,3.1435375732988096,0.0
4731,1.5717687866494048,3.1435375732988096,0.0
4732,1.5717687866494048,3.1435375732988096,0.0
4733,-2.814766467161944,3.186810337665542,4.408171635994715
4734,16.242736416393505,53.73409452519629,10.624310846204642
4735,10.641114481476688,56.457302617945544,17.587536827496084
4736,10.166213158750178,68.56470461297799,24.116139147738817
4737,-19.88596930721331,18.36197065007398,29.066954632250297
4738,-22.516540902525012,19.657054963693533,32.34506838437178
4739,-23.67421163101477,20.27525298812594,33.81183812507774
4740,0.4440803091881733,68.19385266682772,33.65284602422569
4741,3.4881118715758284,69.49503418353017,31.259405220189254
4742,-15.69245764495618,21.122090557643684,26.253502923778022
4743,-10.154596458887452,20.733013790437898,20.5211033541064
4744,-4.5877018659067765,20.943298483402558,15.059351107608055
4745,2.3788605932066567,22.440841823562888,8.841560318574787
4746,35.93162285246118,77.75117747905702,2.9439658870673284
4747,38.83935668872438,77.67871337744876,0.0
4748,37.82963249977357,75.65926499954713,0.0
4749,8.787573144878355,17.57514628975671,0.0
4750,7.51446018562837,15.02892037125674,0.0
4751,6.906705067116606,13.813410134233212,0.0
4752,1.7881326084830689,3.5762652169661377,0.0
4753,1.606477648531197,3.212955297062394,0.0
4754,1.606477648531197,3.212955297062394,0.0
4755,1.606477648531197,3.212955297062394,0.0
4756,1.606477648531197,3.212955297062394,0.0
4757,-3.028604519487975,3.2618307306705567,4.659519884823253
4758,16.369953667748867,53.83712826440848,10.548610464455374
4759,10.69169545480305,55.735500129229884,17.176054609811892
4760,7.491138411800371,61.95113223583985,23.484427706119554
4761,-21.36174761452645,14.056589800084378,28.39004251456864
4762,-23.136298650369937,16.450827781972183,31.36171254135603
4763,-24.635073530624034,17.664710658706344,33.467428859977204
4764,6.430874856684774,65.66879692569994,26.403523606165194
4765,11.82693237446404,67.61838435865315,21.982259804862533
4766,-2.0902526700996606,19.58216005919463,11.881332699696976
4767,-8.675177772843757,19.198215872410884,18.2742857090492
4768,-4.36245860862434,20.28198041870105,14.503448817974865
4769,3.262664948229669,20.57116137093933,7.0229157372399955
4770,36.24111452121516,76.5414450657038,2.0296080116367414
4771,38.567973936318396,77.13594787263679,0.0
4772,37.423627886318556,74.84725577263711,0.0
4773,8.5667550120058,17.1335100240116,0.0
4774,7.509610797732556,15.019221595465112,0.0
4775,6.847425928739969,13.694851857479938,0.0
4776,1.8508548165720158,3.7017096331440316,0.0
4777,1.5933104890224832,3.1866209780449664,0.0
4778,1.5933104890224832,3.1866209780449664,0.0
4779,1.5933104890224832,3.1866209780449664,0.0
4780,1.5933104890224832,3.1866209780449664,0.0
4781,-0.09173781625791788,3.2849854485903367,1.7342305405530862
4782,24.62348041118407,54.329935624780305,2.541487401206082
4783,20.53004844424434,58.571974848189804,8.755938979850562
4784,5.238489799967539,58.038946128864254,23.780983264464588
4785,-25.030468719048237,6.742064570422946,28.40150100425971
4786,-27.296622431563325,7.332251393695168,30.962748128410908
4787,-27.661099997621687,6.742064570422946,31.03213228283316
4788,3.214910928624633,54.009363696468895,23.789770919609815
4789,1.6755735625808867,57.089480596340366,26.869166735589296
4790,-19.939070849918714,9.019856549448946,24.448999124643187
4791,-16.180348724740576,6.742064570422946,19.55138100995205
4792,-7.3814918652697,6.742064570422946,10.752524150481173
4793,-2.3583684873819433,7.233886923149798,5.9753119489568425
4794,30.125354698550595,63.50030076741955,1.6247956851591807
4795,34.922368764780835,69.84473752956167,0.0
4796,47.89371853057257,95.78743706114514,0.0
4797,13.855225556060951,27.710451112121902,0.0
4798,11.709305746973897,23.418611493947793,0.0
4799,9.742150408235887,19.484300816471773,0.0
4800,1.8392216653859095,3.678443330771819,0.0
4801,1.5973132251365538,3.1946264502731077,0.0
4802,1.5973132251365538,3.1946264502731077,0.0
4803,1.5973132251365538,3.1946264502731077,0.0
4804,1.5973132251365538,3.1946264502731077,0.0
4805,-3.237171821548146,3.2948737299645523,4.884608686530422
4806,16.466400702781122,55.23792607732141,11.152562335879582
4807,14.072891410027612,64.3691212972835,18.111669238614137
4808,6.0802867252354424,61.86376494655577,24.851595748042442
4809,-26.465279132222072,6.759484088381459,29.8450211764128
4810,-29.258550923593454,7.360967766530126,32.939034806858515
4811,-30.847033714713454,6.759484088381459,34.22677575890418
4812,-6.763231723690993,54.026783214427425,33.776623330904705
4813,-3.3052219455047123,57.14253969743871,31.876491794224066
4814,-22.499138456133213,9.069216927572938,27.033746919919682
4815,-18.958455235372497,6.759484088381459,22.33819727956323
4816,-12.06679157519013,6.759484088381459,15.44653361938086
4817,-5.152293926008204,7.260720486838682,8.782654169427545
4818,28.84470131180411,63.531841353973604,2.921219365182692
4819,35.284968808378075,70.56993761675615,0.0
4820,49.25086987477378,98.50173974954755,0.0
4821,14.708861704805262,29.417723409610524,0.0
4822,12.55836225646846,25.11672451293692,0.0
4823,10.5345594958768,21.0691189917536,0.0
4824,1.8479314243651659,3.6958628487303318,0.0
4825,1.6313419054521447,3.2626838109042895,0.0
4826,1.6313419054521447,3.2626838109042895,0.0
4827,1.6313419054521447,3.2626838109042895,0.0
4828,1.6313419054521447,3.2626838109042895,0.0
4829,-0.3693748282878411,3.308932611491464,2.023841134033573
4830,17.814877970947588,55.753740232841224,10.061992145473024
4831,25.20485791307719,66.14944698424651,7.869865579046065
4832,28.791090479845646,62.36658916161465,2.3922041009616772
4833,-6.9452333259469174,6.465051452316941,10.177759052105388
4834,-30.697850233682978,6.881290657601512,34.13849556248373
4835,-32.37667625594854,6.788793056427161,35.77107278416212
4836,-7.305844165294243,54.05609218247313,34.33389025653081
4837,5.310968920401326,56.31229632589545,22.8451792425464
4838,-15.444453186712813,7.9168951281383215,19.402900750781974
4839,-14.422797932779538,6.788793056427161,17.817194460993118
4840,-8.522374174366789,6.788793056427161,11.916770702580369
4841,-3.930384972170287,6.788793056427161,7.324781500383867
4842,29.149472546459265,62.948042126095,2.3245485165882322
4843,35.32768848727444,70.65537697454889,0.0
4844,48.02515932439283,96.05031864878566,0.0
4845,14.624880657660894,29.249761315321788,0.0
4846,12.441882151936248,24.883764303872496,0.0
4847,10.318273025600226,20.63654605120045,0.0
4848,1.8625859083880174,3.725171816776035,0.0
4849,1.6194576602359265,3.238915320471853,0.0
4850,1.6194576602359265,3.238915320471853,0.0
4851,1.6194576602359265,3.238915320471853,0.0
4852,1.6194576602359265,3.238915320471853,0.0
4853,-3.0567825806734223,3.284292857679857,4.698929009513351
4854,18.682295337679186,55.85701898644692,9.246214155544275
4855,17.31213953602007,64.90525587430942,15.14048840113464
4856,6.463974787638286,60.57556266741937,23.8238065460714
4857,-22.82431930716554,6.438669171746995,26.043653893039036
4858,-27.595495281185023,6.847067006619036,31.01902878449454
4859,-29.311789414673175,6.756311932203025,32.68994538077469
4860,-6.652997092058605,54.02361105824899,33.6648026211831
4861,-1.7573550752295652,56.22990137176319,29.87230576111116
4862,-23.331870265757377,7.859457088960127,27.26159881023744
4863,-18.494665689387652,6.756311932203025,21.872821655489165
4864,-10.221713234851544,6.756311932203025,13.599869200953057
4865,-5.129853987646204,6.756311932203025,8.508009953747717
4866,30.094698900419285,62.91294721173337,1.3617747054474
4867,35.445833054359724,70.89166610871945,0.0
4868,48.764460395902205,97.52892079180441,0.0
4869,14.441388988141279,28.882777976282558,0.0
4870,12.126845332140523,24.253690664281045,0.0
4871,10.093553604315947,20.187107208631893,0.0
4872,1.8463453462759496,3.692690692551899,0.0
4873,1.639901062499135,3.27980212499827,0.0
4874,1.639901062499135,3.27980212499827,0.0
4875,1.639901062499135,3.27980212499827,0.0
4876,1.639901062499135,3.27980212499827,0.0
4877,-3.7185737663384435,3.3275389361791063,5.382343234427997
4878,19.155390336069395,56.13701057980252,8.913114953831863
4879,23.23354261778134,64.14822162864985,8.840568196543584
4880,14.922539020722198,60.17641917335638,15.165670565955992
4881,-20.756083587943806,6.486633798191904,23.999400487039757
4882,-23.930397286229578,6.916265098819428,27.388529835639293
4883,-27.04404746495205,6.820791476457756,30.45444320318093
4884,-0.19562365418998695,54.08809060250373,27.239668955441854
4885,0.15853308705898428,56.38024320552338,28.031588515702705
4886,-21.644567231580886,7.966867777967595,25.628001120564683
4887,-17.609656544262876,6.820791476457756,21.020052282491754
4888,-11.28726731769671,6.820791476457756,14.697663055925588
4889,-3.78999539208233,6.820791476457756,7.200391130311208
4890,29.29337262252284,62.984504577906584,2.198879666430455
4891,35.651417246784696,71.30283449356939,0.0
4892,45.41059758964181,90.82119517928362,0.0
4893,13.09487274043036,26.18974548086072,0.0
4894,11.241087287329005,22.48217457465801,0.0
4895,9.305320680904615,18.61064136180923,0.0
4896,1.878585118403315,3.75717023680663,0.0
4897,1.6017423604812147,3.2034847209624293,0.0
4898,1.6017423604812147,3.2034847209624293,0.0
4899,1.6017423604812147,3.2034847209624293,0.0
4900,1.6017423604812147,3.2034847209624293,0.0
4901,0.8873171092398441,3.249473125157851,0.7374194533390813
4902,25.922996770553127,53.810335511832044,0.9821709853628957
4903,26.77299261502245,57.595103590269105,2.024559180112102
4904,30.383104004164704,65.96073130296276,2.5972616473166754
4905,3.769646760371944,16.55971463186568,4.510210555560897
4906,1.2339473613925023,18.524573870021356,8.028339573618176
4907,6.994998708421665,19.346998175074447,2.6785003791155577
4908,29.889866328113833,67.08354176648518,3.651904555128759
4909,27.916440524333467,68.90532863350705,6.536223792420061
4910,5.7205478898648074,20.658113470847802,4.6085088455590935
4911,6.59575193971895,19.086585533182777,2.9475408268724386
4912,5.880381277840472,19.6182517720929,3.928744608205978
4913,7.150617015328785,20.596846865292772,3.147806417317601
4914,35.86038380326401,76.25882170732694,2.2690270503994667
4915,38.38391229768359,76.76782459536717,0.0
4916,37.15387896760834,74.30775793521669,0.0
4917,8.56777072005887,17.13554144011774,0.0
4918,7.54841936042565,15.0968387208513,0.0
4919,6.833165327847103,13.666330655694207,0.0
4920,1.8316843814583217,3.6633687629166434,0.0
4921,1.58789392685565,3.1757878537113,0.0
4922,1.58789392685565,3.1757878537113,0.0
4923,1.58789392685565,3.1757878537113,0.0
4924,1.58789392685565,3.1757878537113,0.0
4925,-1.0798823043991892,3.222890421376245,2.6913275150873117
4926,22.818010101830332,53.78932362539806,4.076651710868697
4927,10.126290043241237,56.10286870775302,17.92514431063527
4928,6.048218347336427,61.404800792535525,24.654182048931336
4929,-22.793631614074215,14.350025486467631,29.96864435730803
4930,-24.300902689318974,16.437166825348598,32.51948610199327
4931,-24.435616358558597,17.825266269676295,33.34824949339674
4932,-0.7227861139447711,65.58151860378992,33.51354541583973
4933,3.82310678126667,67.33089965013119,29.842343043798923
4934,-14.841601683563006,17.64848764829543,23.66584550771072
4935,-8.856864172967052,16.45611655355292,17.084922449743512
4936,-1.033523749175263,17.864628254544453,9.96583787644749
4937,5.848874951669885,18.95806433807423,3.630157217367231
4938,36.05411639473242,75.44652182604207,1.6691445182886193
4939,37.96226441185738,75.92452882371477,0.0
4940,36.599771190416426,73.19954238083285,0.0
4941,8.015409778020471,16.030819556040942,0.0
4942,7.061052973033617,14.122105946067235,0.0
4943,6.424744856254724,12.849489712509447,0.0
4944,1.8234067651803676,3.646813530360735,0.0
4945,1.5999685023165944,3.1999370046331888,0.0
4946,1.5999685023165944,3.1999370046331888,0.0
4947,1.5999685023165944,3.1999370046331888,0.0
4948,1.5999685023165944,3.1999370046331888,0.0
4949,-3.539627136888794,3.2996135031692346,5.1894338884734115
4950,15.427438941733023,54.5731000983146,11.859111107424276
4951,8.472353531906545,55.569279209953876,19.312286073070393
4952,1.5823841286963294,56.50056277900761,26.667897260807475
4953,-28.830444006575185,6.7619407369645455,32.21141437505746
4954,-32.10299458460671,7.359999728180822,35.782994448697124
4955,-33.38433957880886,6.7619407369645455,36.765309947291136
4956,-9.266759098646183,54.02923986301052,36.28137903015144
4957,-4.96898187428641,57.15044069862396,33.54420222359839
4958,-24.607992317339274,9.070114893791622,29.143049764235087
4959,-19.68043213349696,6.7619407369645455,23.061402501979234
4960,-12.552963665589019,6.7619407369645455,15.933934034071292
4961,-5.5708099190146,7.260323229644776,9.200971533836988
4962,28.984465235314648,63.53001714389122,2.7805433366309615
4963,35.051930266510205,70.10386053302041,0.0
4964,45.84996347981017,91.69992695962034,0.0
4965,12.808519963544768,25.617039927089536,0.0
4966,10.764671522253895,21.52934304450779,0.0
4967,8.84060602726323,17.68121205452646,0.0
4968,1.8491597486567088,3.6983194973134177,0.0
4969,1.6118965668771765,3.223793133754353,0.0
4970,1.6118965668771765,3.223793133754353,0.0
4971,1.6118965668771765,3.223793133754353,0.0
4972,1.6118965668771765,3.223793133754353,0.0
4973,-1.5561151822220032,3.326945915182877,3.2195881398134416
4974,19.214683677751914,55.265415344230945,8.418023994363558
4975,16.7932104822166,61.97435309112371,14.193966063345256
4976,5.551789638134139,60.285908382408046,24.591164553069884
4977,-27.32140699539232,6.803178280548098,30.722996135666367
4978,-30.07069943171712,7.422094969119239,33.78174691627674
4979,-29.881471410640117,6.803178280548098,33.283060550914165
4980,-3.2955653872534576,54.070477406594065,30.33080409055049
4981,-1.4288230610259447,57.27653894228674,30.067092532169315
4982,-22.31002128457056,9.179854909108366,26.899948739124742
4983,-17.887910989793077,6.803178280548098,21.289500130067125
4984,-11.381392668883738,6.803178280548098,14.782981809157787
4985,-4.964059973232703,7.318942187690714,8.62353106707806
4986,29.389725500821243,63.59732680916835,2.4089379037629315
4987,33.896590881401934,67.79318176280387,0.0
4988,47.6490017059557,95.2980034119114,0.0
4989,13.958009487548109,27.916018975096218,0.0
4990,11.687386466128459,23.374772932256917,0.0
4991,9.985050925965178,19.970101851930355,0.0
4992,1.869778520448485,3.73955704089697,0.0
4993,1.610210430913638,3.220420861827276,0.0
4994,1.610210430913638,3.220420861827276,0.0
4995,1.610210430913638,3.220420861827276,0.0
4996,1.610210430913638,3.220420861827276,0.0
4997,-0.424990777649922,3.264850375586814,2.057415965443329
4998,18.091675140256676,54.58819760975108,9.202423664618863
4999,14.757293592554877,64.60055993325419,17.542986374072218
5000,6.161466605271983,61.25458222750628,24.46582450848116
5001,-26.168206397017507,6.417330642757021,29.376871718396018
5002,-29.341927004442095,6.817196266592867,32.75052513773853
5003,-29.302822587206943,6.728337239073789,32.66699120674384
5004,-4.888075011228892,53.99563636511976,31.88589319378877
5005,1.4383330013688962,56.16308831548033,26.64321115637127
5006,-19.784857632101424,7.812063214254082,23.690889239228465
5007,-16.74683087409842,6.728337239073789,20.110999493635315
5008,-6.208986436263547,6.728337239073789,9.573155055800441
5009,-0.9174994144622528,6.728337239073789,4.281668033999147
5010,30.361068705346295,62.88212844825871,1.0799955187830608
5011,34.60804131292786,69.21608262585572,0.0
5012,48.336923313844025,96.67384662768805,0.0
5013,14.45133960250684,28.90267920501368,0.0
5014,12.03411345156544,24.06822690313088,0.0
5015,10.184987209093148,20.369974418186295,0.0
5016,1.8323579997113295,3.664715999422659,0.0
5017,1.5779585847028672,3.1559171694057344,0.0
5018,1.5779585847028672,3.1559171694057344,0.0
5019,1.5779585847028672,3.1559171694057344,0.0
5020,1.5779585847028672,3.1559171694057344,0.0
5021,-0.639396403858238,3.1977098979887035,2.23825135285259
5022,20.828355062422624,54.8030314716967,6.573160673425724
5023,21.597760555050023,67.6613450438946,12.232911966897278
5024,8.245100279010433,62.6508554794865,23.080327460732818
5025,-23.024888103245125,6.344916594805771,26.197346400648012
5026,-18.218747971452082,6.7210511520525005,21.579273547478333
5027,-23.540862327576313,6.63746569488656,26.859595175019592
5028,-1.148058759253395,53.90476482093252,28.100441169719655
5029,10.003446194500032,55.93675901720789,17.964933314103913
5030,-16.890651085359828,7.653462793024238,20.717382481871947
5031,-6.239938493181099,6.63746569488656,9.558671340624379
5032,-6.685078795627505,6.63746569488656,10.003811643070785
5033,-4.144024084988362,6.63746569488656,7.462756932431642
5034,30.70118734663687,62.78334654854179,0.6904859276340265
5035,34.96504614943783,69.93009229887566,0.0
5036,49.388427772434106,98.77685554486821,0.0
5037,15.142325228126216,30.284650456252432,0.0
5038,12.698092690530737,25.396185381061475,0.0
5039,10.656283387488239,21.312566774976478,0.0
5040,1.786922227617716,3.573844455235432,0.0
5041,1.6080086551784778,3.2160173103569556,0.0
5042,1.6080086551784778,3.2160173103569556,0.0
5043,1.6080086551784778,3.2160173103569556,0.0
5044,1.6080086551784778,3.2160173103569556,0.0
5045,-2.1519031194422213,3.260964492408245,3.7823853656463435
5046,17.0491730994591,55.35911416590137,10.630383983491583
5047,15.923820718638243,66.77579432781765,17.46407644527058
5048,8.593265819038436,63.891116457643285,23.352292409783207
5049,-25.267905310854985,6.414480096161954,28.47514535893596
5050,-28.434784580263713,6.819004734623567,31.844286947575497
5051,-30.389560134500826,6.729110370520987,33.75411531976132
5052,-6.64789500896098,53.99640949656694,33.64609975724445
5053,-3.0997119080239095,56.15461398883988,31.177018902443848
5054,-22.56172362112238,7.808212616657442,26.4658299294511
5055,-17.353174588680783,6.729110370520987,20.717729773941276
5056,-10.330799517766351,6.729110370520987,13.695354703026846
5057,-4.053113496430689,6.729110370520987,7.4176686816911825
5058,29.861538054092396,62.88445458458116,1.580689238198181
5059,34.605149127668575,69.21029825533715,0.0
5060,47.21110375474482,94.42220750948964,0.0
5061,13.922738809757345,27.84547761951469,0.0
5062,11.934724399297359,23.869448798594718,0.0
5063,10.025779903243357,20.051559806486715,0.0
5064,1.832744565434929,3.665489130869858,0.0
5065,1.6115316197797436,3.223063239559487,0.0
5066,1.6115316197797436,3.223063239559487,0.0
5067,1.6115316197797436,3.223063239559487,0.0
5068,1.6115316197797436,3.223063239559487,0.0
5069,0.3235131038299677,3.2699385617645405,1.3114561770523026
5070,23.93903501747749,53.83523553848689,2.9785827517659547
5071,16.14438260907553,56.65386228940022,12.18254853562458
5072,10.3826614297606,64.45879440191847,21.846735771198635
5073,-18.21718408977588,15.481196697543439,25.9577824385476
5074,-21.892946973812045,18.28951721126314,31.037705579443614
5075,-20.37471641647842,17.46873261478568,29.10908272387126
5076,3.925082732627729,65.67539879006345,28.912616662403998
5077,7.511085806559855,67.75782876703286,26.367828576956576
5078,-12.609247496800664,18.788407884347915,22.003451438974622
5079,-8.951061148318113,17.344162456193057,17.62314237641464
5080,-3.3335533604493985,17.35890448147693,12.013005601187864
5081,2.9337781727585996,18.6720059935727,6.40222482402775
5082,35.985791040390005,74.38363358992015,1.206025754570073
5083,37.46420332734857,74.92840665469714,0.0
5084,35.814957816966064,71.62991563393213,0.0
5085,7.7073586934552605,15.414717386910521,0.0
5086,6.7454292351154965,13.490858470230993,0.0
5087,6.324228731260593,12.648457462521186,0.0
5088,1.8459082308050054,3.691816461610011,0.0
5089,1.6700840851420995,3.340168170284199,0.0
5090,1.6700840851420995,3.340168170284199,0.0
5091,1.6700840851420995,3.340168170284199,0.0
5092,1.6700840851420995,3.340168170284199,0.0
5093,1.386946996904196,3.45005500113643,0.3380805036640188
5094,24.272187504975346,54.00074902853799,2.7281870092936478
5095,17.09264055319959,55.4044608882626,10.609589890931709
5096,15.687839088300741,59.85173816126859,14.238029992333555
5097,-5.090771689063126,13.146639134470261,11.664091256298256
5098,-5.211555200627103,14.89283617547511,12.657973288364659
5099,-12.106085681252976,16.295546900313436,20.253859131409694
5100,9.685393536716973,65.5597779327879,23.094495429676975
5101,5.3477939015976865,68.6646608858956,28.984536541350113
5102,-8.381870703392353,20.899263819410184,18.831502613097445
5103,-8.821468541253976,19.183629629380743,18.413283355944348
5104,-4.214568980566323,17.83953835784677,13.134338159489708
5105,0.19304140013100302,16.581858642204832,8.097887920971413
5106,32.36599014196804,68.62384889428381,1.9459343051738636
5107,35.29687072778313,70.59374145556626,0.0
5108,35.10992886216766,70.21985772433533,0.0
