Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
4193,13.35622608419271,31.761761393458215,52.008065830361424,2.5246546125363976
4194,25.690624468315278,53.48697579986245,74.52702216928084,1.052863431615948
4195,30.02233374507245,60.0446674901449,75.59935342351508,0.0
4196,27.807079041368034,55.61415808273607,54.152728338829945,0.0
4197,17.44872324510486,34.89744649020972,40.74858766090177,0.0
4198,13.128076665648146,26.256153331296293,30.025275118559176,0.0
4199,10.003764102792946,20.007528205585892,19.838128203333742,0.0
4200,4.351441138245012,8.702882276490024,6.970153152522692,0.0
4201,3.5145109081241723,7.029021816248345,3.2169937627027902,0.0
4202,3.3949494466783414,6.789898893356683,2.680828135585676,0.0
4203,3.7536338310158466,7.507267662031693,4.289325016937071,0.0
4204,3.6345460722529332,7.5478589530849245,3.753159389819903,0.13938340428952908
4205,7.9953718581142486,19.70696155293458,27.880612610090665,1.8581089183530413
4206,19.316216684183047,45.32024083329338,75.59935342351508,3.343903732463643
4207,19.4367207894473,49.26577544859425,68.09303464387527,5.196166934849826
4208,11.858001468463483,37.45588254308509,66.48453776252393,6.8699398030790615
4209,8.939790261599589,34.058761749862505,56.297390847298445,8.089590613331664
4210,6.900224462457828,31.586349938839327,52.008065830361424,8.892950506961835
4211,6.9595686028149935,32.303718707514335,53.616562711712824,9.192290750942174
4212,15.437286889197589,49.07329707392586,64.87604088117253,9.09936164776534
4213,10.889264099220613,38.89508596903258,55.225059593064216,8.558278885295676
4214,4.84173728935301,24.651785174980958,36.459262643964756,7.484155298137469
4215,5.281204894806729,22.499678868955932,31.633771999910568,5.968634539671237
4216,6.744762070839467,21.782310100280917,30.025275118559176,4.146392979300991
4217,13.781569144099777,32.42549258067408,52.008065830361424,2.4311771462372636
4218,26.535938616351462,55.055794969645405,74.52702216928084,0.9919588684712386
4219,31.151878365463133,62.30375673092627,75.59935342351508,0.0
4220,31.512557108290864,63.02511421658173,54.152728338829945,0.0
4221,19.692835597295755,39.38567119459151,40.74858766090177,0.0
4222,14.869564743240646,29.739129486481293,30.025275118559176,0.0
4223,11.39800286924726,22.79600573849452,19.838128203333742,0.0
4224,4.546467665033118,9.092935330066236,6.970153152522692,0.0
4225,3.709537434912276,7.419074869824552,3.2169937627027902,0.0
4226,3.589975973466446,7.179951946932892,2.680828135585676,0.0
4227,3.9486603578039516,7.897320715607903,4.289325016937071,0.0
4228,3.87457394423133,7.957414659339942,3.753159389819903,0.10413338543864108
4229,8.346354108637131,20.214030522583656,27.880612610090665,1.7606611526546962
4230,19.59866390501059,45.68500679267432,75.59935342351508,3.243839491326571
4231,19.441615460962886,48.96176821978689,68.09303464387527,5.039268648930557
4232,13.341269308235798,40.03812088308324,66.48453776252393,6.677791133305821
4233,11.935050904376581,39.678006391394206,56.297390847298445,7.903952291320521
4234,11.046764196492061,39.471058219312226,52.008065830361424,8.688764913164052
4235,12.064463646464922,42.12370129702944,53.616562711712824,8.997387002049798
4236,21.179546901390786,60.121582530360605,64.87604088117253,8.881244363789518
4237,16.44664354654366,49.50941945323326,55.225059593064216,8.30806618007297
4238,10.748394772664494,36.09399152635112,36.459262643964756,7.2986009905110665
4239,11.85993791211344,35.38737646797704,31.633771999910568,5.8337503218750815
4240,14.311105057705788,36.70464396872563,30.025275118559176,4.041216926657025
4241,22.258263117900977,49.13566110355485,52.008065830361424,2.3095674338764502
4242,35.3556649198012,72.56365595874992,74.52702216928084,0.9261630595737596
4243,38.0430140291587,76.0860280583174,75.59935342351508,0.0
4244,24.82303800906382,49.64607601812764,54.152728338829945,0.0
4245,16.758702301037765,33.51740460207553,40.74858766090177,0.0
4246,12.807209326647328,25.614418653294656,30.025275118559176,0.0
4247,10.020526684317216,20.041053368634433,19.838128203333742,0.0
4248,4.349694527781384,8.699389055562769,6.970153152522692,0.0
4249,3.512764297660542,7.025528595321084,3.2169937627027902,0.0
4250,3.3932028362147113,6.786405672429423,2.680828135585676,0.0
4251,3.751887220552217,7.503774441104434,4.289325016937071,0.0
4252,3.705177548436376,7.544191071111299,3.753159389819903,0.06691798711927344
4253,8.611007993877074,19.702420365729147,27.880612610090665,1.2402021889875001
4254,20.145499399152758,44.897914243667394,75.59935342351508,2.3034577226809376
4255,20.078608287903858,47.727563388021856,68.09303464387527,3.7851734061070688
4256,13.760666702147573,38.14629354101232,66.48453776252393,5.312480068358587
4257,11.89236439026866,37.855932251107774,56.297390847298445,7.035601735285225
4258,10.669077770689604,38.26207831901437,52.008065830361424,8.461961388817581
4259,11.697111600869967,40.93418721578051,53.616562711712824,8.769982007020289
4260,21.61891232420563,60.12891352736932,64.87604088117253,8.445544439479027
4261,17.22458141233224,50.02841801412028,55.225059593064216,7.7896275947279
4262,11.260666800505145,36.06239000612499,36.459262643964756,6.77052820255735
4263,12.679471811752434,36.09771741755852,31.633771999910568,5.369386897026827
4264,15.379038315708097,37.39198808799416,30.025275118559176,3.316955728288982
4265,23.323770046971774,50.5091799749563,52.008065830361424,1.9308199405063757
4266,35.68658468318481,72.79903109256502,74.52702216928084,0.7129308630976994
4267,37.893758266413954,75.78751653282791,75.59935342351508,0.0
4268,24.935106692683885,49.87021338536777,54.152728338829945,0.0
4269,16.542270053010206,33.08454010602041,40.74858766090177,0.0
4270,12.542633743077706,25.085267486155413,30.025275118559176,0.0
4271,9.855892310526336,19.711784621052672,19.838128203333742,0.0
4272,4.311059547045188,8.622119094090376,6.970153152522692,0.0
4273,3.4741293169243472,6.9482586338486945,3.2169937627027902,0.0
4274,3.3545678554785163,6.709135710957033,2.680828135585676,0.0
4275,3.7132522398160215,7.426504479632043,4.289325016937071,0.0
4276,3.848169889609734,7.7387336663902255,3.753159389819903,0.021196943585379078
4277,8.69205409195716,20.153321525464904,27.880612610090665,1.3846066707752906
4278,20.131599326527486,46.3560104531845,75.59935342351508,3.0464059000647667
4279,20.081989979066996,49.33918012539741,68.09303464387527,4.5876000836317115
4280,13.403778702281056,38.54290112861429,66.48453776252393,5.867671862026088
4281,11.197486560749137,36.686301206272404,56.297390847298445,7.1456640423870645
4282,8.130625279890875,31.46520516523985,52.008065830361424,7.6019773027290505
4283,10.061695019272996,32.18257393391486,53.616562711712824,6.029591947684435
4284,20.257924160107617,54.29607071378579,64.87604088117253,6.890111196785278
4285,15.139608998416648,45.58104122453682,55.225059593064216,7.650911613851762
4286,5.329106045448337,24.53064040138149,36.459262643964756,6.936214155242408
4287,5.562855821031862,22.378534095356457,31.633771999910568,5.626411226646367
4288,8.43977725560166,24.41792587493078,30.025275118559176,3.7691856818637306
4289,15.749505857735759,35.600345987613856,52.008065830361424,2.050667136071169
4290,27.248200408086646,56.119198832411435,74.52702216928084,0.8113990081190717
4291,31.476003807456653,62.952007614913306,75.59935342351508,0.0
4292,37.37759374182664,74.75518748365327,54.152728338829945,0.0
4293,22.837021048844605,45.67404209768921,40.74858766090177,0.0
4294,17.188646067100883,34.37729213420177,30.025275118559176,0.0
4295,13.078099680454537,26.156199360909074,19.838128203333742,0.0
4296,4.367142812393612,8.734285624787224,6.970153152522692,0.0
4297,3.530212582272771,7.060425164545542,3.2169937627027902,0.0
4298,3.4106511208269397,6.821302241653879,2.680828135585676,0.0
4299,3.769335505164445,7.53867101032889,4.289325016937071,0.0
4300,3.931058425078378,7.862116850156756,3.753159389819903,0.0
4301,9.979136297276337,20.31035466844049,27.880612610090665,0.17604103694390705
4302,22.61461660999606,46.953521901725864,75.59935342351508,0.8621443408668732
4303,25.621982969668217,53.967859735190444,68.09303464387527,1.3619468979270057
4304,18.09796871851562,40.107089474408646,66.48453776252393,1.9555760186887021
4305,14.344902666450821,36.921850920735785,56.297390847298445,4.116022793917071
4306,11.454712118782545,31.633454961285125,52.008065830361424,4.362015361860017
4307,8.293351003216578,32.350823729960126,53.616562711712824,7.882060861763485
4308,19.162012434705133,54.81203675499129,64.87604088117253,8.24400594279051
4309,15.002814001373975,46.007274041184836,55.225059593064216,8.000823019218442
4310,6.025150904722608,24.698890197426753,36.459262643964756,6.324294193990768
4311,7.685491302819733,22.546783891401727,31.633771999910568,3.5879006428811313
4312,9.20339662240039,24.642258936324474,30.025275118559176,3.1177328457618456
4313,17.079683148359944,35.85272068168177,52.008065830361424,0.846677192480939
4314,27.960617080192755,56.58468993480335,74.52702216928084,0.33172788720891877
4315,31.955622051975816,63.91124410395163,75.59935342351508,0.0
4316,33.71563421844303,67.43126843688606,54.152728338829945,0.0
4317,21.086316596040316,42.17263319208063,40.74858766090177,0.0
4318,15.858968258112812,31.717936516225624,30.025275118559176,0.0
4319,12.03581522970426,24.07163045940852,19.838128203333742,0.0
4320,4.508600922672902,9.017201845345804,6.970153152522692,0.0
4321,3.671670692552061,7.343341385104122,3.2169937627027902,0.0
4322,3.5521092311062294,7.104218462212459,2.680828135585676,0.0
4323,3.910793615443735,7.82158723088747,4.289325016937071,0.0
4324,3.8988894509431296,7.87789450038349,3.753159389819903,0.0400577992486155
4325,9.52280878628683,20.115576992447096,27.880612610090665,0.5349797099367177
4326,22.24832115179299,46.19738089671764,75.59935342351508,0.850369296565829
4327,24.651128124421763,51.89145934670971,68.09303464387527,1.2946015489330918
4328,15.564100858936191,39.63948324292538,66.48453776252393,4.2556407625264985
4329,14.745388878938911,34.56167306003175,56.297390847298445,2.5354476510769652
4330,14.206446926783062,32.057829292122996,52.008065830361424,1.8224677192784347
4331,16.387599030399002,32.775198060798004,53.616562711712824,0.0
4332,23.942267347822206,50.204847521806656,64.87604088117253,1.1601564130811204
4333,18.54606673827037,39.69660086961482,55.225059593064216,1.3022336965370422
4334,11.061425940350889,25.123264528264627,36.459262643964756,1.5002063237814256
4335,10.417080446849965,22.9711582222396,31.633771999910568,1.0684986642698338
4336,10.494318812045735,22.253789453564583,30.025275118559176,0.632575914736556
4337,16.02440903434732,32.94411986928611,52.008065830361424,0.44765090029573895
4338,28.025306397548878,56.28164128818294,74.52702216928084,0.11551424654259201
4339,31.842618251222156,63.68523650244431,75.59935342351508,0.0
4340,41.09375381421468,82.18750762842936,54.152728338829945,0.0
4341,24.97316191127279,49.94632382254558,40.74858766090177,0.0
4342,18.96776273791967,37.93552547583934,30.025275118559176,0.0
4343,14.79086583375152,29.58173166750304,19.838128203333742,0.0
4344,4.357929700958739,8.715859401917479,6.970153152522692,0.0
4345,3.5209994708378978,7.0419989416757955,3.2169937627027902,0.0
4346,3.4014380093920678,6.8028760187841355,2.680828135585676,0.0
4347,3.7601223937295725,7.520244787459145,4.289325016937071,0.0
4348,3.7798786977997243,7.5614849347837465,3.753159389819903,0.000863769592148886
4349,9.00528432391775,19.72383181599027,27.880612610090665,0.8566315840773865
4350,20.17552678565052,45.54141599323551,75.59935342351508,2.595181210967235
4351,22.7220518538739,54.370631053445145,68.09303464387527,4.463263672848673
4352,13.867452274305805,39.67730864366289,66.48453776252393,5.971202047525639
4353,9.89338478281389,34.07952515054643,56.297390847298445,7.146377792459325
4354,7.82115182407792,31.605815626980508,52.008065830361424,7.981755989412334
4355,7.723193876041327,32.32318439565551,53.616562711712824,8.438398321786428
4356,16.015309021978105,49.120014725464685,64.87604088117253,8.544698340754238
4357,11.203372222877936,38.92817763887258,55.225059593064216,8.260716596558355
4358,4.853447510926263,24.671250863122136,36.459262643964756,7.482177920634805
4359,5.760486345407655,22.519144557097107,31.633771999910568,5.499085933140899
4360,7.047261724557439,21.80177578842209,30.025275118559176,3.8536261696536074
4361,13.739143396539047,32.44690483762937,52.008065830361424,2.4843090222756374
4362,26.533052906566542,55.106405758812464,74.52702216928084,1.0201499728396903
4363,30.761345621324068,61.522691242648136,75.59935342351508,0.0
4364,28.526720860739115,57.05344172147823,54.152728338829945,0.0
4365,18.530580350591134,37.06116070118227,40.74858766090177,0.0
4366,13.380341857343353,26.760683714686706,30.025275118559176,0.0
4367,9.94069223385618,19.88138446771236,19.838128203333742,0.0
4368,4.270530606701433,8.541061213402866,6.970153152522692,0.0
4369,3.4336003765805914,6.867200753161183,3.2169937627027902,0.0
4370,3.3140389151347605,6.628077830269521,2.680828135585676,0.0
4371,3.6727232994722656,7.345446598944531,4.289325016937071,0.0
4372,3.613843609327892,7.377946836843403,3.753159389819903,0.07512980909380973
4373,8.06815082456254,19.49659417092127,27.880612610090665,1.6801462608980944
4374,19.390412647759312,45.01671037575928,75.59935342351508,3.1179425401203282
4375,19.4546477327563,48.73705383687294,68.09303464387527,4.913879185680169
4376,11.776260698701863,36.68047975620083,66.48453776252393,6.563979179398553
4377,9.21157292093038,33.79984804892304,56.297390847298445,7.68835110353114
4378,7.152327340940355,31.343618344208583,52.008065830361424,8.519481831163937
4379,6.982898994009291,32.060987112883595,53.616562711712824,9.047594562432506
4380,15.234395150748997,48.490741246812085,64.87604088117253,9.010975472657046
4381,10.922647453466638,38.48244225816032,55.225059593064216,8.318573675613521
4382,5.264809112957084,24.409053580350218,36.459262643964756,6.939717677218025
4383,5.342206573807905,22.25694727432519,31.633771999910568,5.786267063354689
4384,6.912610753720638,21.539578505650177,30.025275118559176,3.8571784991044504
4385,13.631137190077961,32.158487826580256,52.008065830361424,2.4481067232121676
4386,26.24134745837985,54.42469282360546,74.52702216928084,0.9709989534228809
4387,30.67745705168725,61.3549141033745,75.59935342351508,0.0
4388,25.671398621882418,51.342797243764835,54.152728338829945,0.0
4389,16.438664825345214,32.87732965069043,40.74858766090177,0.0
4390,12.378069873654669,24.756139747309337,30.025275118559176,0.0
4391,9.450114665144817,18.900229330289633,19.838128203333742,0.0
4392,4.4809086038244095,8.961817207648819,6.970153152522692,0.0
4393,3.6439783737035696,7.287956747407139,3.2169937627027902,0.0
4394,3.5244169122577382,7.0488338245154765,2.680828135585676,0.0
4395,3.8831012965952443,7.766202593190489,4.289325016937071,0.0
4396,3.8542657549235466,7.8197406308016575,3.753159389819903,0.05560456047728203
4397,9.415955044515476,20.043576963441012,27.880612610090665,0.6058334372050295
4398,20.660921563521796,45.4227705478395,75.59935342351508,2.050463710397953
4399,21.096398956895733,48.90791413287667,68.09303464387527,3.3575581095426035
4400,14.680054070676771,38.95663657529196,66.48453776252393,4.798264216969209
4401,11.489151927349383,36.909116681810715,56.297390847298445,6.965406413555975
4402,9.220952240516814,34.95388920185136,52.008065830361424,8.255992360408866
4403,8.805194272217518,35.512154314667875,53.616562711712824,8.95088288511642
4404,17.933985224520463,52.72918246152756,64.87604088117253,8.430606006243316
4405,15.38608689771333,44.322036431574546,55.225059593064216,6.774931318073944
4406,9.185456809532536,30.551926260808287,36.459262643964756,6.090506320871608
4407,10.746439178617027,28.684019373366706,31.633771999910568,3.595570508066325
4408,11.281580643841435,29.24558229059062,30.025275118559176,3.3412105014538738
4409,19.108424113541254,39.96929677285606,52.008065830361424,0.8762242728867762
4410,30.089723604596454,60.319654276993425,74.52702216928084,0.07010353390025884
4411,31.382128004407285,62.76425600881457,75.59935342351508,0.0
4412,19.497279627326733,38.99455925465347,54.152728338829945,0.0
4413,14.382574253338204,28.765148506676407,40.74858766090177,0.0
4414,11.085356248509553,22.170712497019107,30.025275118559176,0.0
4415,8.813688481038707,17.627376962077413,19.838128203333742,0.0
4416,4.386961606272385,8.77392321254477,6.970153152522692,0.0
4417,3.550031376151544,7.100062752303088,3.2169937627027902,0.0
4418,3.430469914705713,6.860939829411426,2.680828135585676,0.0
4419,3.7891542990432185,7.578308598086437,4.289325016937071,0.0
4420,3.7215278427129177,7.622451935942405,3.753159389819903,0.08969812525828483
4421,8.488503285498938,19.79931476980575,27.880612610090665,1.4111540994039378
4422,19.68912234279313,45.04698255763139,75.59935342351508,2.8343689360225626
4423,19.35134445492438,47.842836676736994,68.09303464387527,4.570073883444115
4424,11.99171223678723,36.79349324649318,66.48453776252393,6.40503438645936
4425,10.329056734129741,35.92597688502942,56.297390847298445,7.633931708384969
4426,9.371103776911575,34.70919068369326,52.008065830361424,7.983491564935055
4427,9.724407280294724,36.618348399907106,53.616562711712824,8.58476691965883
4428,18.324119524581835,53.37150520529562,64.87604088117253,8.361633078065974
4429,14.346241924030526,43.205301856093755,55.225059593064216,7.2564090040163505
4430,8.79322257846759,29.593133018799012,36.459262643964756,6.003343930931916
4431,9.836162133988681,29.60486022801986,31.633771999910568,4.966267980021248
4432,12.147464023867027,31.310064204560753,30.025275118559176,3.507568078413349
4433,19.795015289677682,43.67071392714011,52.008065830361424,2.040341673892375
4434,32.15451388666862,66.35647424236015,74.52702216928084,1.0237232345114606
4435,34.508697901699946,69.01739580339989,75.59935342351508,0.0
4436,21.86651418395107,43.73302836790214,54.152728338829945,0.0
4437,14.742658429996256,29.485316859992512,40.74858766090177,0.0
4438,11.186356594558548,22.372713189117096,30.025275118559176,0.0
4439,8.74592570513082,17.49185141026164,19.838128203333742,0.0
4440,4.540458773426736,9.080917546853472,6.970153152522692,0.0
4441,3.7035285433058953,7.407057086611791,3.2169937627027902,0.0
4442,3.5839670818600644,7.167934163720129,2.680828135585676,0.0
4443,3.9426514661975687,7.885302932395137,4.289325016937071,0.0
4444,4.0503099608700674,8.24341196442963,3.753159389819903,0.0713960213447472
4445,9.502129767569716,20.795639359333236,27.880612610090665,0.8956899120969021
4446,21.22916587030201,47.27199748247295,75.59935342351508,2.406832870934467
4447,24.821392979814377,49.64278595962875,68.09303464387527,0.0
4448,12.811811119869006,38.696108544042886,66.48453776252393,6.536243152152437
4449,11.21573832197981,37.6497779570749,56.297390847298445,7.609150656557641
4450,7.577312883705453,32.153402844384495,52.008065830361424,8.499388538486794
4451,8.397615001367004,32.87077161305951,53.616562711712824,8.03777080516275
4452,20.618763100177436,56.40654359649604,64.87604088117253,7.584508698070585
4453,19.097713357732466,47.32447534503658,55.225059593064216,4.564524314785826
4454,11.402327451655076,25.21883808052613,36.459262643964756,1.20709158860799
4455,6.988818059121251,23.066731774501097,31.633771999910568,4.544547828129297
4456,10.669387002498368,25.33552278045697,30.025275118559176,1.9983743877301172
4457,15.819839547396601,36.632642506330825,52.008065830361424,2.4964817057688107
4458,28.03089288201048,58.023212411378275,74.52702216928084,0.9807133236786564
4459,32.74276600893576,65.48553201787152,75.59935342351508,0.0
4460,29.311000899323684,58.62200179864737,54.152728338829945,0.0
4461,18.599177268253598,37.198354536507196,40.74858766090177,0.0
4462,13.479783268588545,26.95956653717709,30.025275118559176,0.0
4463,10.196072688465213,20.392145376930426,19.838128203333742,0.0
4464,4.352917390496474,8.705834780992948,6.970153152522692,0.0
4465,3.5159871603756327,7.0319743207512655,3.2169937627027902,0.0
4466,3.396425698929802,6.792851397859604,2.680828135585676,0.0
4467,3.7551100832673074,7.510220166534615,4.289325016937071,0.0
4468,3.9011828753882343,7.830820921983053,3.753159389819903,0.01422758560329201
4469,9.21693773582671,20.270523487128507,27.880612610090665,0.9183240077375442
4470,20.841758053363346,46.80183099625407,75.59935342351508,2.5591574447636867
4471,21.671626430027757,50.03767047788977,68.09303464387527,3.3472088089171255
4472,15.045057736213913,39.3546936468572,66.48453776252393,4.632289087214687
4473,11.739837645863041,36.8621041487678,56.297390847298445,6.691214428520858
4474,8.483609453167926,31.590778695593713,52.008065830361424,7.311779894628931
4475,11.26176469903498,32.30814746426873,53.616562711712824,4.892309033099383
4476,22.465915043350357,54.68116287353762,64.87604088117253,4.874666393418456
4477,21.734365733995382,45.89916083476659,55.225059593064216,1.2152146833879132
4478,8.2104920479135,24.656213931735337,36.459262643964756,4.117614917954169
4479,8.55246774805384,22.504107625710308,31.633771999910568,2.6995860648013155
4480,10.648242878855983,24.585357248735928,30.025275118559176,1.64443574551198
4481,15.97152463128911,35.78870628314465,52.008065830361424,1.9228285102832148
4482,27.527974342128264,56.46661893305711,74.52702216928084,0.7053351244002931
4483,31.802722552269373,63.605445104538745,75.59935342351508,0.0
4484,33.73208921248575,67.4641784249715,54.152728338829945,0.0
4485,20.929849886219813,41.859699772439626,40.74858766090177,0.0
4486,15.262673247566827,30.525346495133654,30.025275118559176,0.0
4487,11.492008503312036,22.98401700662407,19.838128203333742,0.0
4488,4.157724452987036,8.315448905974073,6.970153152522692,0.0
4489,3.3207942228661955,6.641588445732391,3.2169937627027902,0.0
4490,3.2012327614203646,6.402465522840729,2.680828135585676,0.0
4491,3.5599171457578698,7.1198342915157395,4.289325016937071,0.0
4492,3.560513629820118,7.14105391404317,3.753159389819903,0.0100133272014671
4493,7.956751022645559,19.20329817126384,27.880612610090665,1.64489806298636
4494,19.121391719097865,44.67183653920802,75.59935342351508,3.2145265505061484
4495,19.218168842789233,48.47337871820563,68.09303464387527,5.018520516313581
4496,12.057341214209501,37.39999456821576,66.48453776252393,6.642656069898378
4497,8.75494915562832,33.438868357036974,56.297390847298445,7.964485022890165
4498,6.6568305093528615,31.005199883065394,52.008065830361424,8.845769432179836
4499,6.5532009208243895,31.722568651740403,53.616562711712824,9.308083405045812
4500,14.619920872747292,47.67853694006844,64.87604088117253,9.219347597286928
4501,10.327177454389279,37.9071308742169,55.225059593064216,8.62638798271917
4502,4.579296708359886,24.07063511920703,36.459262643964756,7.456020851243629
4503,4.990107687331739,21.918528813181997,31.633771999910568,5.969156719259259
4504,6.562415239199322,21.20116004450698,30.025275118559176,4.038164783054168
4505,13.421905121706843,31.786227519322754,52.008065830361424,2.471208637954534
4506,25.797430798517937,53.54480482463318,74.52702216928084,0.9749716137986544
4507,29.745641096785246,59.49128219357049,75.59935342351508,0.0
4508,35.843126537862844,71.68625307572569,54.152728338829945,0.0
4509,21.798733185711235,43.59746637142247,40.74858766090177,0.0
4510,16.13567501903213,32.27135003806426,30.025275118559176,0.0
4511,12.312702405767892,24.625404811535784,19.838128203333742,0.0
4512,4.137800295300949,8.275600590601899,6.970153152522692,0.0
4513,3.300870065180108,6.601740130360216,3.2169937627027902,0.0
4514,3.1813086037342777,6.362617207468555,2.680828135585676,0.0
4515,3.539992988071783,7.079985976143566,4.289325016937071,0.0
4516,3.5348236216882,7.099213182902388,3.753159389819903,0.014782969762994242
4517,8.837593639191184,19.151495361280016,27.880612610090665,0.7381540414488252
4518,20.24152835922723,44.438308466547475,75.59935342351508,1.9776258740465074
4519,22.98629275847195,50.475232889127696,68.09303464387527,2.251323686091898
4520,14.23823050227912,39.02312906699062,66.48453776252393,5.27333403121619
4521,10.785236354758702,33.3751110524415,56.297390847298445,5.902319171462047
4522,8.22157420727056,30.945427410007138,52.008065830361424,7.251139497733008
4523,7.531126182093928,31.662796178682143,53.616562711712824,8.300271907247144
4524,15.005893713321049,47.5350830047286,64.87604088117253,8.76164778904325
4525,10.514946310341053,37.80551767001786,55.225059593064216,8.38781252466788
4526,4.70511749806173,24.010862646148762,36.459262643964756,7.300313825012651
4527,5.118195266258802,21.858756340123744,31.633771999910568,5.81118290380307
4528,6.46587756142778,21.141387571448732,30.025275118559176,4.104816224296586
4529,13.447421495900569,31.72047779895866,52.008065830361424,2.4128174035787615
4530,25.745410523540524,53.389396394681704,74.52702216928084,0.9492876738003291
4531,30.115469770875627,60.230939541751255,75.59935342351508,0.0
4532,32.281401061182656,64.56280212236531,54.152728338829945,0.0
4533,20.17679670385423,40.35359340770846,40.74858766090177,0.0
4534,15.278972367605977,30.557944735211954,30.025275118559176,0.0
4535,11.689579657789693,23.379159315579386,19.838128203333742,0.0
4536,4.55642857802633,9.11285715605266,6.970153152522692,0.0
4537,3.7194983479054886,7.438996695810977,3.2169937627027902,0.0
4538,3.5999368864596577,7.199873772919315,2.680828135585676,0.0
4539,3.9586212707971637,7.9172425415943275,4.289325016937071,0.0
4540,3.940530549267403,7.9783325766256885,3.753159389819903,0.04863573904544113
4541,8.456215231018913,20.239928896366006,27.880612610090665,1.66374921716409
4542,19.907842441281318,46.127740628032875,75.59935342351508,3.1560278727351188
4543,20.677947513848906,51.263946864655,68.09303464387527,4.954025918478594
4544,12.344680002732254,37.76032991146019,66.48453776252393,6.535484952997842
4545,9.65365115793541,34.71472155716271,56.297390847298445,7.703709620645944
4546,7.550161052900437,32.20131225818328,52.008065830361424,8.550495076191202
4547,7.472914386279742,32.91868102685829,53.616562711712824,8.986426127149402
4548,16.35744805526015,50.54920664035135,64.87604088117253,8.917155264915527
4549,11.613637247582401,39.9405219119173,55.225059593064216,8.35662370837625
4550,5.30096223345317,25.26674749432491,36.459262643964756,7.332411513709285
4551,5.718913013758709,23.114641188299878,31.633771999910568,5.838407580391229
4552,7.132236174520881,22.397272419624873,30.025275118559176,4.066400035291555
4553,14.13238110348425,33.10195113195242,52.008065830361424,2.4185944624919595
4554,27.33058855160004,56.654696999939674,74.52702216928084,0.9967599483697974
4555,31.978318167638786,63.95663633527757,75.59935342351508,0.0
4556,28.239749402651828,56.479498805303656,54.152728338829945,0.0
4557,17.51457583507083,35.02915167014166,40.74858766090177,0.0
4558,13.12305069419552,26.24610138839104,30.025275118559176,0.0
4559,10.010315112560756,20.02063022512151,19.838128203333742,0.0
4560,4.566514439806639,9.133028879613278,6.970153152522692,0.0
4561,3.7295842096857976,7.459168419371595,3.2169937627027902,0.0
4562,3.6100227482399667,7.220045496479933,2.680828135585676,0.0
4563,3.9687071325774723,7.937414265154945,4.289325016937071,0.0
4564,3.9737236509655145,7.999512886364337,3.753159389819903,0.02603279221665391
4565,8.727985694034558,20.26615213699481,27.880612610090665,1.4050903744628467
4566,19.95710461648852,45.76519389176842,75.59935342351508,2.9254923293956896
4567,20.011638108749924,49.268961781694095,68.09303464387527,4.622842782097124
4568,13.763704727899674,39.81947582053667,66.48453776252393,6.14603318236866
4569,12.074174770988435,39.19574438921802,56.297390847298445,7.523697423620575
4570,10.812572451306128,38.410285970097,52.008065830361424,8.392570533742372
4571,11.475207820046753,40.521587460307714,53.616562711712824,8.785585910107104
4572,21.073748484176004,59.48607094065487,64.87604088117253,8.66928698615143
4573,16.36357771783066,48.842917850807105,55.225059593064216,8.057881207572896
4574,10.337842016076909,34.73336018194573,36.459262643964756,7.028838074895955
4575,10.659238413015022,32.58654765291504,31.633771999910568,5.634035413442498
4576,11.894355260641401,31.662941045618716,30.025275118559176,3.937115262167957
4577,17.985272431331346,40.56778112147343,52.008065830361424,2.298618129405369
4578,29.882918585117274,61.43169288920574,74.52702216928084,0.8329278594855957
4579,32.344274944883914,64.68854988976783,75.59935342351508,0.0
4580,20.94404410796337,41.88808821592674,54.152728338829945,0.0
4581,14.888503462754297,29.777006925508594,40.74858766090177,0.0
4582,11.382695203884465,22.76539040776893,30.025275118559176,0.0
4583,8.968170884694542,17.936341769389085,19.838128203333742,0.0
4584,4.302617769733698,8.605235539467396,6.970153152522692,0.0
4585,3.465687539612857,6.931375079225714,3.2169937627027902,0.0
4586,3.346126078167026,6.692252156334052,2.680828135585676,0.0
4587,3.7048104625045313,7.4096209250090626,4.289325016937071,0.0
4588,3.710717225953232,7.445329879211163,3.753159389819903,0.01194771365234952
4589,8.833674710300746,19.58002079480516,27.880612610090665,0.9563356871018344
4590,20.074655692349907,44.709607211476644,75.59935342351508,2.2801479133884155
4591,19.555785209050377,47.330909141089855,68.09303464387527,4.109669361494551
4592,12.609980680964433,36.742506501205995,66.48453776252393,5.761272569638563
4593,10.010220020394756,35.03142640699789,56.297390847298445,7.505493183104187
4594,8.77415546730561,34.04547219021452,52.008065830361424,8.24858062780165
4595,9.174409587168862,35.633769965123825,53.616562711712824,8.64247539539305
4596,17.757818778038143,52.549182992528664,64.87604088117253,8.516772718226191
4597,13.348223082889671,42.6395298034177,55.225059593064216,7.971541818819181
4598,7.362292185887764,28.684923285824524,36.459262643964756,6.980169457024498
4599,8.912599495044448,28.721126982839223,31.633771999910568,5.447963996375163
4600,12.147025349491447,30.045907885139215,30.025275118559176,2.8759285930781604
4601,19.557803194749884,42.86436505064081,52.008065830361424,1.874379330570519
4602,30.735020355429103,63.3043655004297,74.52702216928084,0.9171623947857445
4603,32.52487374347462,65.04974748694924,75.59935342351508,0.0
