Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
3717,0.6628289434543888,0.6597326183761185,0.5471274517955871,0.6161904637125268,0.9065751162762671
3718,0.16435610189589167,0.25794728860867533,0.01031825663144148,0.7628783715274752,0.05657437285482636
3719,0.6484611315495431,0.06247315515610996,0.33296775572957027,0.2845190131320461,0.057041758832878764
3720,0.08119942273576364,0.918380251618889,0.2072034291262379,0.9789908986949998,0.7605812366012885
3721,0.20518196841956338,0.9944395356371601,0.8699913951957262,0.6318012557379925,0.775406294578274
3722,0.12029545335915048,0.9465989131777108,0.2389168777076247,0.5631514523060189,0.006882606547047088
3723,0.45497189272680827,0.9106111198729966,0.7509739561089669,0.6168025108801637,0.7590697472437893
3724,0.5823811509405162,0.3106811314633784,0.08267807753317447,0.6071793703145606,0.321830906228047
3725,0.9581597760062257,0.12568411627654652,0.59268569164246,0.4322666932624395,0.9824443321868744
3726,0.12075256920914557,0.9867821057475119,0.8169116283012471,0.16311892774891468,0.20835884967754326
3727,0.8368584538122006,0.8924005377222722,0.5383071442854762,0.3044185486881754,0.8425198096008207
3728,0.6379752291671068,0.256967643528887,0.6037765262927276,0.36394801332733573,0.8254076890619257
3729,0.29556933085443293,0.6699096353516709,0.12136255255569506,0.6095559442954196,0.9610518130379864
3730,0.9119319126202493,0.33005478029989366,0.6346612992973985,0.6909568423864734,0.3649437195879386
3731,0.017236825987758886,0.6716292718813686,0.5621043200962933,0.6071261471942283,0.1877430194069094
3732,0.778477786553463,0.027723399338113186,0.7686848981377713,0.7796127166059962,0.21564805967638634
3733,0.900571764048458,0.24850046294283656,0.5171932785192996,0.1994521591994456,0.7967509247522842
3734,0.35651972646177643,0.0982437449318172,0.9204051935673014,0.9849735350237291,0.22302303597750583
3735,0.5462327386104502,0.9141825380536812,0.6128925300713509,0.834663661228924,0.16347184376874713
3736,0.8609247591285041,0.7388396990132401,0.8867833002022126,0.8827863113670819,0.2761388102932598
3737,0.26482886367529446,0.12138045724570945,0.6609487973614716,0.45722925885871946,0.039827896734819235
3738,0.8395410145750536,0.18097369830460908,0.5963146712976288,0.27033737151915804,0.9767426135116218
3739,0.3439382948382955,0.30491748707896027,0.6788733507855236,0.3081903739081667,0.5959427250516829
3740,0.4499597271804665,0.2962832573442383,0.7740957923168312,0.7117569387484599,0.34706153371414905
3741,0.6628289434543888,0.6597326183761185,0.5471274517955871,0.6161904637125268,0.9065751162762671
3742,0.16435610189589167,0.25794728860867533,0.01031825663144148,0.7628783715274752,0.05657437285482636
3743,0.6484611315495431,0.06247315515610996,0.33296775572957027,0.2845190131320461,0.057041758832878764
3744,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3745,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3746,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3747,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3748,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3749,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3750,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3751,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3752,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3753,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3754,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3755,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3756,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3757,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3758,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3759,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3760,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3761,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3762,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3763,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3764,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3765,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3766,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3767,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3768,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3769,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3770,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3771,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3772,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3773,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3774,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3775,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3776,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3777,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3778,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3779,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3780,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3781,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3782,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3783,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3784,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3785,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3786,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3787,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3788,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3789,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3790,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3791,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3792,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3793,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3794,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3795,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3796,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3797,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3798,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3799,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3800,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3801,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3802,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3803,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3804,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3805,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3806,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3807,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3808,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3809,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3810,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3811,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3812,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3813,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3814,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3815,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3816,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3817,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3818,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3819,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3820,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3821,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3822,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3823,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3824,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3825,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3826,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3827,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3828,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3829,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3830,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3831,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3832,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3833,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3834,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3835,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3836,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3837,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3838,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3839,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3840,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3841,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3842,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3843,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3844,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3845,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3846,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3847,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3848,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3849,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3850,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3851,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3852,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3853,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3854,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3855,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3856,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3857,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3858,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3859,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3860,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3861,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3862,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3863,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3864,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3865,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3866,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3867,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3868,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3869,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3870,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3871,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3872,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3873,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3874,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3875,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3876,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3877,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3878,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3879,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3880,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3881,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3882,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3883,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3884,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3885,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3886,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3887,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3888,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3889,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3890,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3891,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3892,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3893,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3894,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3895,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3896,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3897,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3898,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3899,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3900,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3901,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3902,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3903,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3904,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3905,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3906,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3907,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3908,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3909,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3910,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3911,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3912,0.08119942273576364,0.918380251618889,0.2072034291262379,0.9789908986949998,0.7605812366012885
3913,0.20518196841956338,0.9944395356371601,0.8699913951957262,0.6318012557379925,0.775406294578274
3914,0.12029545335915048,0.9465989131777108,0.2389168777076247,0.5631514523060189,0.006882606547047088
3915,0.45497189272680827,0.9106111198729966,0.7509739561089669,0.6168025108801637,0.7590697472437893
3916,0.5823811509405162,0.3106811314633784,0.08267807753317447,0.6071793703145606,0.321830906228047
3917,0.9581597760062257,0.12568411627654652,0.59268569164246,0.4322666932624395,0.9824443321868744
3918,0.12075256920914557,0.9867821057475119,0.8169116283012471,0.16311892774891468,0.20835884967754326
3919,0.8368584538122006,0.8924005377222722,0.5383071442854762,0.3044185486881754,0.8425198096008207
3920,0.6379752291671068,0.256967643528887,0.6037765262927276,0.36394801332733573,0.8254076890619257
3921,0.29556933085443293,0.6699096353516709,0.12136255255569506,0.6095559442954196,0.9610518130379864
3922,0.9119319126202493,0.33005478029989366,0.6346612992973985,0.6909568423864734,0.3649437195879386
3923,0.017236825987758886,0.6716292718813686,0.5621043200962933,0.6071261471942283,0.1877430194069094
3924,0.778477786553463,0.027723399338113186,0.7686848981377713,0.7796127166059962,0.21564805967638634
3925,0.900571764048458,0.24850046294283656,0.5171932785192996,0.1994521591994456,0.7967509247522842
3926,0.35651972646177643,0.0982437449318172,0.9204051935673014,0.9849735350237291,0.22302303597750583
3927,0.5462327386104502,0.9141825380536812,0.6128925300713509,0.834663661228924,0.16347184376874713
3928,0.8609247591285041,0.7388396990132401,0.8867833002022126,0.8827863113670819,0.2761388102932598
3929,0.26482886367529446,0.12138045724570945,0.6609487973614716,0.45722925885871946,0.039827896734819235
3930,0.8395410145750536,0.18097369830460908,0.5963146712976288,0.27033737151915804,0.9767426135116218
3931,0.3439382948382955,0.30491748707896027,0.6788733507855236,0.3081903739081667,0.5959427250516829
3932,0.4499597271804665,0.2962832573442383,0.7740957923168312,0.7117569387484599,0.34706153371414905
3933,0.6628289434543888,0.6597326183761185,0.5471274517955871,0.6161904637125268,0.9065751162762671
3934,0.16435610189589167,0.25794728860867533,0.01031825663144148,0.7628783715274752,0.05657437285482636
3935,0.6484611315495431,0.06247315515610996,0.33296775572957027,0.2845190131320461,0.057041758832878764
3936,0.08119942273576364,0.918380251618889,0.2072034291262379,0.9789908986949998,0.7605812366012885
3937,0.20518196841956338,0.9944395356371601,0.8699913951957262,0.6318012557379925,0.775406294578274
3938,0.12029545335915048,0.9465989131777108,0.2389168777076247,0.5631514523060189,0.006882606547047088
3939,0.45497189272680827,0.9106111198729966,0.7509739561089669,0.6168025108801637,0.7590697472437893
3940,0.5823811509405162,0.3106811314633784,0.08267807753317447,0.6071793703145606,0.321830906228047
3941,0.9581597760062257,0.12568411627654652,0.59268569164246,0.4322666932624395,0.9824443321868744
3942,0.12075256920914557,0.9867821057475119,0.8169116283012471,0.16311892774891468,0.20835884967754326
3943,0.8368584538122006,0.8924005377222722,0.5383071442854762,0.3044185486881754,0.8425198096008207
3944,0.6379752291671068,0.256967643528887,0.6037765262927276,0.36394801332733573,0.8254076890619257
3945,0.29556933085443293,0.6699096353516709,0.12136255255569506,0.6095559442954196,0.9610518130379864
3946,0.9119319126202493,0.33005478029989366,0.6346612992973985,0.6909568423864734,0.3649437195879386
3947,0.017236825987758886,0.6716292718813686,0.5621043200962933,0.6071261471942283,0.1877430194069094
3948,0.778477786553463,0.027723399338113186,0.7686848981377713,0.7796127166059962,0.21564805967638634
3949,0.900571764048458,0.24850046294283656,0.5171932785192996,0.1994521591994456,0.7967509247522842
3950,0.35651972646177643,0.0982437449318172,0.9204051935673014,0.9849735350237291,0.22302303597750583
3951,0.5462327386104502,0.9141825380536812,0.6128925300713509,0.834663661228924,0.16347184376874713
3952,0.8609247591285041,0.7388396990132401,0.8867833002022126,0.8827863113670819,0.2761388102932598
3953,0.26482886367529446,0.12138045724570945,0.6609487973614716,0.45722925885871946,0.039827896734819235
3954,0.8395410145750536,0.18097369830460908,0.5963146712976288,0.27033737151915804,0.9767426135116218
3955,0.3439382948382955,0.30491748707896027,0.6788733507855236,0.3081903739081667,0.5959427250516829
3956,0.4499597271804665,0.2962832573442383,0.7740957923168312,0.7117569387484599,0.34706153371414905
3957,0.6628289434543888,0.6597326183761185,0.5471274517955871,0.6161904637125268,0.9065751162762671
3958,0.16435610189589167,0.25794728860867533,0.01031825663144148,0.7628783715274752,0.05657437285482636
3959,0.6484611315495431,0.06247315515610996,0.33296775572957027,0.2845190131320461,0.057041758832878764
3960,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3961,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3962,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3963,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3964,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3965,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3966,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3967,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3968,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3969,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3970,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3971,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3972,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3973,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3974,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3975,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
3976,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
3977,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
3978,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
3979,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
3980,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
3981,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
3982,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
3983,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
3984,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
3985,0.2407281810239511,0.09107129888058996,0.6054805143789416,0.9280084019745547,0.15472703459329684
3986,0.7915330421452634,0.2392474310413013,0.5694528662970507,0.6566296104140548,0.15276838495757183
3987,0.07236292350073548,0.3762676950507159,0.8078877741698877,0.3145509294553067,0.3377628609064298
3988,0.7493697610785008,0.8793285683637947,0.49734349536155764,0.8239238262769917,0.08519607982222155
3989,0.30934664282671553,0.5637725827347632,0.6877455960792761,0.9297694318981805,0.49981909066795205
3990,0.14456570140910519,0.9523441740485441,0.6356216208473698,0.4841346799630505,0.6159413382461194
3991,0.9048257252837798,0.15356699699031195,0.5147944070424375,0.688795259106429,0.8190792056523759
3992,0.6968457575722763,0.6048487768110237,0.47310124916333673,0.9318660995590784,0.315099620504799
3993,0.8359452266644805,0.4992606706393994,0.5290522212711586,0.6032404261004203,0.8443679996865356
3994,0.009280090227594351,0.29591775666584297,0.2077558288422252,0.7843558753329914,0.6013294578442843
3995,0.8970666501348051,0.8025763328213232,0.22968197332745355,0.3510766284139373,0.6263879439515235
3996,0.2319613669614633,0.6323691737077461,0.9611256791150996,0.9101051937391422,0.24839527550648866
3997,0.502058877656962,0.9005426809502268,0.1666614913612634,0.49703459388261095,0.2039436520778336
3998,0.5799947220930594,0.5548710901038961,0.9924895627548053,0.9533950108712994,0.235353293419459
3999,0.0013356464619352915,0.5908942851709937,0.9093571220600569,0.39192898292074374,0.9928225528553826
4000,0.638865144719369,0.15484421829293493,0.0565689311280102,0.380459224025505,0.6403877013924192
4001,0.4035213886821629,0.7293374169387229,0.9178869929792779,0.769067438629718,0.8493260160195342
4002,0.6767103720737424,0.4312010195465382,0.2706474234216165,0.9845866142215745,0.3992689508171593
4003,0.268130552773891,0.10987273400748887,0.322411580787929,0.579170593375313,0.49606962164949586
4004,0.7828790792183891,0.4043854184248562,0.8198772447494665,0.15069313873865897,0.6825837125548107
4005,0.4087451923862575,0.08978126479361448,0.7289457770511674,0.4087096497465954,0.12313277636312037
4006,0.33736897640048225,0.7995017345081776,0.4265172985536999,0.0036031902930417914,0.0699160255464426
4007,0.6179870613358845,0.2788887945651195,0.6119488966730624,0.6014449667459782,0.9239390618072519
4008,0.46734876205217446,0.19299179049373427,0.3468733091555666,0.11611012045147173,0.5490889144665598
